a              b              GF_product_p                  GF_product_t                                      
125            196            10.013580322265625            0.95367431640625                                  
18             15             6.67572021484375              0.7152557373046875                                
11             181            11.682510375976562            0.7152557373046875                                
75             43             8.106231689453125             0.95367431640625                                  
131            110            11.682510375976562            0.7152557373046875                                
161            180            11.920928955078125            0.95367431640625                                  
18             146            8.821487426757812             0.95367431640625                                  
191            150            10.251998901367188            0.95367431640625                                  
44             120            11.682510375976562            0.95367431640625                                  
108            239            15.020370483398438            0.7152557373046875                                
244            192            9.298324584960938             0.95367431640625                                  
33             154            10.251998901367188            0.95367431640625                                  
91             83             9.059906005859375             0.95367431640625                                  
141            60             10.49041748046875             0.95367431640625                                  
207            51             8.821487426757812             0.95367431640625                                  
127            94             11.444091796875               0.7152557373046875                                
45             67             6.9141387939453125            0.95367431640625                                  
121            162            9.059906005859375             0.95367431640625                                  
187            85             9.5367431640625               0.95367431640625                                  
159            63             11.444091796875               0.95367431640625                                  
154            241            13.589859008789062            0.95367431640625                                  
54             133            7.62939453125                 0.95367431640625                                  
34             57             9.298324584960938             0.95367431640625                                  
147            102            10.49041748046875             0.95367431640625                                  
213            124            13.3514404296875              0.95367431640625                                  
189            40             7.152557373046875             0.95367431640625                                  
182            233            13.3514404296875              0.95367431640625                                  
183            17             5.7220458984375               0.95367431640625                                  
180            166            10.728836059570312            0.7152557373046875                                
48             37             7.152557373046875             0.95367431640625                                  
143            92             10.49041748046875             0.95367431640625                                  
61             239            15.2587890625                 0.95367431640625                                  
189            99             9.5367431640625               0.95367431640625                                  
14             240            12.636184692382812            0.95367431640625                                  
48             244            13.828277587890625            0.95367431640625                                  
52             175            12.39776611328125             0.95367431640625                                  
137            69             7.3909759521484375            0.95367431640625                                  
102            86             9.775161743164062             0.95367431640625                                  
136            123            12.636184692382812            0.95367431640625                                  
28             10             5.4836273193359375            0.95367431640625                                  
39             26             7.3909759521484375            0.95367431640625                                  
146            255            17.404556274414062            0.95367431640625                                  
83             141            9.5367431640625               0.95367431640625                                  
100            240            12.874603271484375            0.95367431640625                                  
209            206            12.636184692382812            0.95367431640625                                  
144            148            9.5367431640625               0.95367431640625                                  
72             104            9.775161743164062             0.95367431640625                                  
241            177            11.444091796875               0.95367431640625                                  
222            231            13.589859008789062            0.95367431640625                                  
92             72             7.62939453125                 0.95367431640625                                  
155            25             6.9141387939453125            0.95367431640625                                  
88             254            16.689300537109375            0.95367431640625                                  
49             56             8.821487426757812             0.95367431640625                                  
174            178            11.205673217773438            0.95367431640625                                  
162            18             5.9604644775390625            0.95367431640625                                  
92             39             7.8678131103515625            0.95367431640625                                  
92             72             7.3909759521484375            0.95367431640625                                  
88             149            9.775161743164062             0.95367431640625                                  
110            100            9.298324584960938             0.7152557373046875                                
213            82             9.059906005859375             0.95367431640625                                  
152            147            9.5367431640625               0.95367431640625                                  
237            196            10.251998901367188            0.7152557373046875                                
19             171            10.967254638671875            0.7152557373046875                                
48             60             10.251998901367188            0.95367431640625                                  
61             213            12.39776611328125             0.95367431640625                                  
9              230            12.636184692382812            0.95367431640625                                  
99             74             8.106231689453125             0.95367431640625                                  
75             82             8.344650268554688             0.95367431640625                                  
160            181            12.636184692382812            0.95367431640625                                  
220            88             9.5367431640625               0.7152557373046875                                
80             15             7.152557373046875             0.95367431640625                                  
129            244            14.066696166992188            0.7152557373046875                                
186            166            10.728836059570312            0.7152557373046875                                
54             46             9.059906005859375             0.7152557373046875                                
164            45             8.821487426757812             0.95367431640625                                  
253            47             10.251998901367188            0.95367431640625                                  
251            118            12.39776611328125             0.95367431640625                                  
174            250            15.2587890625                 0.95367431640625                                  
252            129            6.9141387939453125            0.95367431640625                                  
80             226            11.920928955078125            0.95367431640625                                  
239            214            13.3514404296875              0.95367431640625                                  
167            104            10.013580322265625            0.95367431640625                                  
227            108            11.444091796875               0.95367431640625                                  
59             33             5.9604644775390625            0.95367431640625                                  
125            246            15.020370483398438            0.95367431640625                                  
168            201            10.967254638671875            0.95367431640625                                  
206            166            10.728836059570312            0.95367431640625                                  
78             174            13.113021850585938            0.95367431640625                                  
169            222            22.88818359375                0.95367431640625                                  
191            181            20.9808349609375              0.95367431640625                                  
62             231            14.066696166992188            0.95367431640625                                  
70             146            9.059906005859375             0.95367431640625                                  
209            102            10.967254638671875            0.95367431640625                                  
230            166            10.967254638671875            0.7152557373046875                                
31             198            10.728836059570312            0.95367431640625                                  
234            183            13.3514404296875              0.95367431640625                                  
29             252            15.497207641601562            0.95367431640625                                  
3              121            11.444091796875               0.95367431640625                                  
184            47             9.775161743164062             0.95367431640625                                  
33             251            15.497207641601562            0.95367431640625                                  
120            183            19.550323486328125            0.95367431640625                                  
179            125            14.066696166992188            0.95367431640625                                  
172            2              4.0531158447265625            0.95367431640625                                  
221            99             9.5367431640625               0.95367431640625                                  
50             4              4.291534423828125             0.95367431640625                                  
155            120            11.444091796875               0.95367431640625                                  
192            112            10.251998901367188            0.95367431640625                                  
205            1              3.0994415283203125            0.95367431640625                                  
82             218            13.113021850585938            0.95367431640625                                  
22             24             6.67572021484375              0.7152557373046875                                
9              122            11.920928955078125            0.95367431640625                                  
74             131            7.152557373046875             0.95367431640625                                  
212            231            13.828277587890625            0.7152557373046875                                
139            244            13.828277587890625            0.95367431640625                                  
23             184            11.682510375976562            0.95367431640625                                  
116            83             9.298324584960938             0.95367431640625                                  
155            105            10.013580322265625            0.95367431640625                                  
101            6              5.0067901611328125            0.7152557373046875                                
113            26             7.62939453125                 0.95367431640625                                  
252            108            11.682510375976562            0.95367431640625                                  
160            5              5.0067901611328125            0.95367431640625                                  
101            188            13.113021850585938            0.95367431640625                                  
252            233            13.589859008789062            0.95367431640625                                  
72             209            11.205673217773438            0.95367431640625                                  
246            200            11.205673217773438            0.95367431640625                                  
14             134            8.106231689453125             0.95367431640625                                  
254            218            13.828277587890625            0.95367431640625                                  
7              42             7.62939453125                 0.95367431640625                                  
1              18             5.7220458984375               0.95367431640625                                  
224            205            12.636184692382812            0.95367431640625                                  
223            83             9.298324584960938             0.95367431640625                                  
0              231            0.476837158203125             0.476837158203125                                 
37             204            11.444091796875               0.7152557373046875                                
126            124            12.874603271484375            0.95367431640625                                  
228            87             10.728836059570312            0.7152557373046875                                
140            18             5.9604644775390625            0.95367431640625                                  
154            182            12.636184692382812            0.7152557373046875                                
69             75             8.58306884765625              0.95367431640625                                  
167            78             9.775161743164062             0.7152557373046875                                
129            10             5.7220458984375               0.95367431640625                                  
222            250            15.497207641601562            0.95367431640625                                  
182            11             5.9604644775390625            0.95367431640625                                  
6              62             10.49041748046875             0.95367431640625                                  
101            68             6.9141387939453125            0.7152557373046875                                
253            226            12.159347534179688            0.95367431640625                                  
26             188            12.874603271484375            0.95367431640625                                  
93             2              3.814697265625                0.95367431640625                                  
74             144            7.8678131103515625            0.95367431640625                                  
207            198            11.205673217773438            0.95367431640625                                  
185            188            13.589859008789062            0.95367431640625                                  
234            178            11.444091796875               0.7152557373046875                                
73             132            7.62939453125                 0.7152557373046875                                
115            253            16.689300537109375            0.95367431640625                                  
6              185            12.159347534179688            0.95367431640625                                  
188            150            10.728836059570312            0.95367431640625                                  
224            221            14.543533325195312            0.7152557373046875                                
114            148            9.5367431640625               0.95367431640625                                  
54             193            9.059906005859375             0.95367431640625                                  
248            206            12.874603271484375            0.95367431640625                                  
89             1              3.337860107421875             0.95367431640625                                  
247            68             7.3909759521484375            0.7152557373046875                                
224            71             9.5367431640625               0.95367431640625                                  
80             125            21.93450927734375             0.95367431640625                                  
106            144            7.62939453125                 0.95367431640625                                  
88             88             9.775161743164062             0.95367431640625                                  
162            235            14.066696166992188            0.95367431640625                                  
147            51             8.58306884765625              0.7152557373046875                                
47             49             7.3909759521484375            0.95367431640625                                  
160            226            12.159347534179688            0.95367431640625                                  
180            61             10.967254638671875            1.1920928955078125                                
57             181            12.159347534179688            0.95367431640625                                  
127            49             7.8678131103515625            0.7152557373046875                                
86             37             7.152557373046875             0.95367431640625                                  
214            61             10.967254638671875            0.95367431640625                                  
203            233            13.113021850585938            0.7152557373046875                                
154            167            10.967254638671875            0.95367431640625                                  
74             20             6.4373016357421875            0.95367431640625                                  
101            135            8.821487426757812             0.95367431640625                                  
239            133            7.8678131103515625            0.95367431640625                                  
86             128            5.9604644775390625            0.7152557373046875                                
189            41             7.8678131103515625            0.95367431640625                                  
99             108            10.967254638671875            0.95367431640625                                  
164            241            13.589859008789062            0.7152557373046875                                
174            101            9.775161743164062             0.95367431640625                                  
166            152            9.775161743164062             0.95367431640625                                  
226            41             7.62939453125                 0.95367431640625                                  
209            173            12.159347534179688            0.95367431640625                                  
48             227            12.39776611328125             0.95367431640625                                  
229            56             9.298324584960938             0.95367431640625                                  
210            87             10.728836059570312            0.7152557373046875                                
75             138            8.58306884765625              0.95367431640625                                  
19             147            9.059906005859375             0.95367431640625                                  
47             51             8.344650268554688             0.95367431640625                                  
79             51             8.58306884765625              0.95367431640625                                  
192            57             9.5367431640625               0.95367431640625                                  
228            162            9.775161743164062             0.95367431640625                                  
204            216            13.589859008789062            0.95367431640625                                  
188            100            9.775161743164062             1.1920928955078125                                
143            5              4.76837158203125              0.95367431640625                                  
190            216            12.874603271484375            0.7152557373046875                                
42             35             6.9141387939453125            0.95367431640625                                  
95             240            13.3514404296875              0.95367431640625                                  
213            28             8.344650268554688             1.1920928955078125                                
95             72             7.62939453125                 0.7152557373046875                                
233            4              4.291534423828125             0.7152557373046875                                
244            8              4.76837158203125              0.95367431640625                                  
45             24             6.4373016357421875            0.7152557373046875                                
28             25             7.152557373046875             0.95367431640625                                  
78             255            17.404556274414062            0.95367431640625                                  
89             75             9.059906005859375             0.95367431640625                                  
95             84             9.298324584960938             0.95367431640625                                  
86             59             10.251998901367188            0.7152557373046875                                
207            43             8.58306884765625              0.95367431640625                                  
79             185            12.636184692382812            0.7152557373046875                                
149            122            12.874603271484375            0.95367431640625                                  
250            131            7.8678131103515625            0.95367431640625                                  
224            172            11.920928955078125            0.95367431640625                                  
143            58             9.775161743164062             0.7152557373046875                                
49             243            14.30511474609375             0.95367431640625                                  
173            121            12.159347534179688            0.95367431640625                                  
160            13             6.4373016357421875            0.95367431640625                                  
227            75             9.298324584960938             0.95367431640625                                  
135            6              5.4836273193359375            0.95367431640625                                  
137            208            10.967254638671875            0.95367431640625                                  
1              95             11.444091796875               0.95367431640625                                  
27             22             6.9141387939453125            0.95367431640625                                  
3              152            9.298324584960938             0.95367431640625                                  
91             193            9.298324584960938             0.95367431640625                                  
182            200            10.728836059570312            0.95367431640625                                  
4              149            9.775161743164062             0.95367431640625                                  
51             12             5.9604644775390625            0.95367431640625                                  
178            96             8.58306884765625              0.7152557373046875                                
161            192            9.059906005859375             0.95367431640625                                  
136            147            9.298324584960938             0.95367431640625                                  
231            6              5.4836273193359375            0.95367431640625                                  
88             28             8.821487426757812             1.1920928955078125                                
210            98             18.11981201171875             0.7152557373046875                                
126            137            8.106231689453125             0.95367431640625                                  
203            228            12.636184692382812            0.7152557373046875                                
90             141            9.775161743164062             0.95367431640625                                  
95             189            13.828277587890625            0.95367431640625                                  
100            167            10.967254638671875            0.95367431640625                                  
155            112            10.251998901367188            0.95367431640625                                  
141            84             9.059906005859375             0.95367431640625                                  
213            37             7.3909759521484375            0.95367431640625                                  
220            190            14.781951904296875            0.7152557373046875                                
35             234            13.589859008789062            0.95367431640625                                  
7              125            12.636184692382812            0.95367431640625                                  
207            0              0.7152557373046875            0.476837158203125                                 
76             106            10.728836059570312            0.95367431640625                                  
146            177            11.444091796875               0.95367431640625                                  
162            18             5.9604644775390625            0.95367431640625                                  
208            235            14.30511474609375             0.95367431640625                                  
103            193            9.298324584960938             0.95367431640625                                  
218            225            11.444091796875               0.7152557373046875                                
176            107            11.682510375976562            0.95367431640625                                  
191            178            11.682510375976562            0.95367431640625                                  
26             112            10.251998901367188            0.95367431640625                                  
36             201            10.728836059570312            0.95367431640625                                  
130            72             7.3909759521484375            0.95367431640625                                  
216            130            7.3909759521484375            0.95367431640625                                  
201            100            9.5367431640625               0.95367431640625                                  
89             189            13.828277587890625            0.95367431640625                                  
109            77             9.298324584960938             0.95367431640625                                  
186            65             6.198883056640625             0.7152557373046875                                
191            10             5.4836273193359375            0.95367431640625                                  
35             109            10.967254638671875            0.95367431640625                                  
90             231            13.828277587890625            0.95367431640625                                  
211            233            13.589859008789062            0.95367431640625                                  
156            165            10.251998901367188            0.95367431640625                                  
77             97             8.58306884765625              0.95367431640625                                  
43             47             10.013580322265625            0.7152557373046875                                
135            101            10.013580322265625            0.95367431640625                                  
240            159            13.113021850585938            0.95367431640625                                  
89             183            13.3514404296875              0.95367431640625                                  
152            141            9.775161743164062             0.95367431640625                                  
236            12             6.198883056640625             0.95367431640625                                  
133            127            14.066696166992188            0.7152557373046875                                
211            39             8.106231689453125             0.95367431640625                                  
221            20             6.4373016357421875            0.95367431640625                                  
43             55             9.775161743164062             0.95367431640625                                  
48             235            14.066696166992188            0.95367431640625                                  
222            156            11.444091796875               0.95367431640625                                  
72             139            9.298324584960938             0.95367431640625                                  
114            197            10.728836059570312            0.7152557373046875                                
195            49             8.106231689453125             0.7152557373046875                                
126            4              4.291534423828125             0.7152557373046875                                
192            241            13.828277587890625            0.95367431640625                                  
182            103            10.967254638671875            0.7152557373046875                                
189            240            13.3514404296875              0.7152557373046875                                
131            244            14.781951904296875            0.95367431640625                                  
16             34             6.4373016357421875            0.95367431640625                                  
167            233            13.828277587890625            0.95367431640625                                  
162            119            13.113021850585938            0.95367431640625                                  
17             212            11.920928955078125            0.95367431640625                                  
252            111            12.874603271484375            0.7152557373046875                                
80             20             6.4373016357421875            0.7152557373046875                                
86             72             7.3909759521484375            0.95367431640625                                  
32             100            9.298324584960938             0.95367431640625                                  
215            20             6.67572021484375              0.7152557373046875                                
147            217            13.3514404296875              0.95367431640625                                  
146            19             6.67572021484375              0.95367431640625                                  
135            9              5.245208740234375             0.95367431640625                                  
23             47             9.298324584960938             0.95367431640625                                  
53             242            13.828277587890625            0.7152557373046875                                
214            216            13.113021850585938            0.95367431640625                                  
23             169            10.251998901367188            0.95367431640625                                  
185            208            11.205673217773438            0.7152557373046875                                
188            74             8.344650268554688             0.95367431640625                                  
234            77             10.013580322265625            0.95367431640625                                  
184            80             16.689300537109375            0.95367431640625                                  
87             171            10.728836059570312            0.95367431640625                                  
85             164            10.013580322265625            0.7152557373046875                                
161            226            21.219253540039062            0.7152557373046875                                
249            187            13.3514404296875              0.7152557373046875                                
160            216            12.39776611328125             0.7152557373046875                                
247            14             6.9141387939453125            0.7152557373046875                                
16             243            13.589859008789062            0.7152557373046875                                
244            215            13.589859008789062            0.95367431640625                                  
173            123            12.636184692382812            0.95367431640625                                  
131            238            14.30511474609375             0.7152557373046875                                
67             188            12.636184692382812            0.95367431640625                                  
116            237            14.066696166992188            0.95367431640625                                  
41             140            8.821487426757812             0.95367431640625                                  
255            248            24.080276489257812            0.95367431640625                                  
33             66             6.67572021484375              0.95367431640625                                  
60             99             9.5367431640625               0.95367431640625                                  
116            244            14.543533325195312            0.95367431640625                                  
68             59             10.013580322265625            0.95367431640625                                  
163            117            12.159347534179688            0.95367431640625                                  
210            45             9.059906005859375             0.95367431640625                                  
58             170            10.967254638671875            0.95367431640625                                  
106            20             6.4373016357421875            0.95367431640625                                  
63             117            11.920928955078125            0.95367431640625                                  
132            48             7.62939453125                 0.95367431640625                                  
86             227            12.159347534179688            0.7152557373046875                                
131            134            8.58306884765625              0.95367431640625                                  
190            238            15.497207641601562            0.7152557373046875                                
42             130            6.9141387939453125            0.95367431640625                                  
251            5              4.76837158203125              0.95367431640625                                  
224            115            12.159347534179688            0.95367431640625                                  
208            251            16.21246337890625             0.95367431640625                                  
240            101            10.49041748046875             0.95367431640625                                  
88             177            11.205673217773438            0.95367431640625                                  
172            57             9.298324584960938             0.95367431640625                                  
67             166            10.49041748046875             0.7152557373046875                                
100            244            14.30511474609375             0.7152557373046875                                
208            18             5.9604644775390625            0.7152557373046875                                
195            177            11.205673217773438            0.95367431640625                                  
2              176            10.251998901367188            0.95367431640625                                  
60             26             7.62939453125                 0.95367431640625                                  
202            241            13.589859008789062            0.95367431640625                                  
176            248            15.2587890625                 0.95367431640625                                  
213            187            13.589859008789062            0.95367431640625                                  
59             210            11.920928955078125            0.95367431640625                                  
90             52             9.059906005859375             0.95367431640625                                  
146            56             9.298324584960938             0.7152557373046875                                
233            75             9.298324584960938             0.95367431640625                                  
74             177            10.728836059570312            0.7152557373046875                                
172            237            14.543533325195312            0.95367431640625                                  
141            128            6.4373016357421875            0.95367431640625                                  
99             53             9.059906005859375             0.95367431640625                                  
7              43             8.106231689453125             0.95367431640625                                  
125            105            10.728836059570312            0.95367431640625                                  
244            95             12.636184692382812            0.95367431640625                                  
124            113            10.728836059570312            0.7152557373046875                                
130            196            10.49041748046875             0.95367431640625                                  
83             153            10.251998901367188            0.95367431640625                                  
188            168            10.49041748046875             0.95367431640625                                  
193            45             9.059906005859375             0.7152557373046875                                
248            83             9.298324584960938             0.95367431640625                                  
8              165            10.013580322265625            0.7152557373046875                                
55             75             8.821487426757812             0.95367431640625                                  
197            37             7.152557373046875             0.95367431640625                                  
211            106            10.728836059570312            0.7152557373046875                                
144            15             7.3909759521484375            0.95367431640625                                  
132            14             6.9141387939453125            0.7152557373046875                                
61             25             7.152557373046875             0.7152557373046875                                
43             124            12.874603271484375            0.7152557373046875                                
41             0              0.476837158203125             0.2384185791015625                                
31             102            10.251998901367188            0.95367431640625                                  
116            131            7.62939453125                 0.95367431640625                                  
8              210            11.682510375976562            0.95367431640625                                  
174            171            12.636184692382812            0.95367431640625                                  
254            26             16.927719116210938            0.95367431640625                                  
227            227            12.636184692382812            0.7152557373046875                                
134            109            11.444091796875               0.95367431640625                                  
67             185            12.159347534179688            0.95367431640625                                  
64             65             6.198883056640625             0.95367431640625                                  
72             3              4.291534423828125             0.95367431640625                                  
51             188            13.113021850585938            0.95367431640625                                  
221            176            10.967254638671875            0.95367431640625                                  
151            27             8.106231689453125             0.95367431640625                                  
169            63             11.682510375976562            0.95367431640625                                  
243            24             7.152557373046875             0.95367431640625                                  
14             194            9.5367431640625               0.95367431640625                                  
199            91             10.728836059570312            0.95367431640625                                  
99             96             8.344650268554688             0.7152557373046875                                
224            189            14.066696166992188            0.7152557373046875                                
76             121            11.920928955078125            0.95367431640625                                  
198            254            17.1661376953125              0.7152557373046875                                
162            35             6.67572021484375              0.7152557373046875                                
79             167            10.967254638671875            0.7152557373046875                                
225            167            11.682510375976562            0.95367431640625                                  
64             162            9.5367431640625               0.95367431640625                                  
112            148            9.775161743164062             0.95367431640625                                  
4              248            14.066696166992188            0.7152557373046875                                
126            28             8.106231689453125             0.95367431640625                                  
227            29             8.821487426757812             0.95367431640625                                  
38             209            11.205673217773438            0.95367431640625                                  
144            240            13.3514404296875              0.7152557373046875                                
49             204            11.444091796875               0.7152557373046875                                
101            156            11.205673217773438            0.95367431640625                                  
123            44             8.58306884765625              0.7152557373046875                                
168            218            13.589859008789062            0.95367431640625                                  
212            154            10.967254638671875            0.7152557373046875                                
179            194            10.013580322265625            0.7152557373046875                                
140            88             9.298324584960938             0.95367431640625                                  
150            110            12.159347534179688            0.95367431640625                                  
187            213            13.113021850585938            0.95367431640625                                  
106            90             10.49041748046875             0.95367431640625                                  
133            41             7.3909759521484375            0.95367431640625                                  
34             155            10.967254638671875            0.95367431640625                                  
82             30             8.821487426757812             0.95367431640625                                  
253            139            9.5367431640625               0.7152557373046875                                
131            235            14.066696166992188            0.7152557373046875                                
244            212            12.874603271484375            0.95367431640625                                  
176            237            15.020370483398438            0.95367431640625                                  
118            99             9.298324584960938             0.95367431640625                                  
140            238            14.543533325195312            0.95367431640625                                  
234            99             9.775161743164062             0.95367431640625                                  
96             119            12.636184692382812            0.7152557373046875                                
213            240            13.589859008789062            0.95367431640625                                  
226            204            12.159347534179688            0.95367431640625                                  
211            130            7.152557373046875             0.7152557373046875                                
57             152            9.775161743164062             0.95367431640625                                  
36             166            10.49041748046875             1.1920928955078125                                
213            246            16.21246337890625             0.7152557373046875                                
110            180            11.920928955078125            0.95367431640625                                  
46             20             6.4373016357421875            0.7152557373046875                                
48             234            14.066696166992188            0.95367431640625                                  
12             106            10.251998901367188            0.7152557373046875                                
8              51             8.58306884765625              0.95367431640625                                  
70             139            9.298324584960938             0.95367431640625                                  
138            158            11.920928955078125            0.95367431640625                                  
230            183            13.589859008789062            0.7152557373046875                                
112            30             9.059906005859375             0.95367431640625                                  
228            135            8.821487426757812             0.95367431640625                                  
162            59             10.49041748046875             0.95367431640625                                  
193            197            10.728836059570312            0.95367431640625                                  
231            86             10.49041748046875             0.7152557373046875                                
169            255            17.404556274414062            0.95367431640625                                  
185            222            14.781951904296875            0.95367431640625                                  
34             76             8.58306884765625              0.7152557373046875                                
97             247            15.974044799804688            0.7152557373046875                                
126            163            10.251998901367188            0.95367431640625                                  
89             190            14.30511474609375             0.95367431640625                                  
209            208            12.159347534179688            0.95367431640625                                  
177            13             15.020370483398438            0.95367431640625                                  
86             242            13.3514404296875              0.95367431640625                                  
105            87             10.728836059570312            0.95367431640625                                  
133            206            12.39776611328125             0.95367431640625                                  
81             228            12.636184692382812            1.1920928955078125                                
52             40             7.152557373046875             0.95367431640625                                  
119            88             9.5367431640625               0.7152557373046875                                
255            11             6.198883056640625             0.7152557373046875                                
188            178            11.444091796875               0.95367431640625                                  
210            171            11.682510375976562            0.7152557373046875                                
57             72             7.62939453125                 0.95367431640625                                  
29             36             6.67572021484375              0.7152557373046875                                
165            168            10.49041748046875             0.95367431640625                                  
13             162            9.298324584960938             0.95367431640625                                  
213            206            13.113021850585938            0.95367431640625                                  
137            96             8.106231689453125             0.95367431640625                                  
199            253            16.689300537109375            0.95367431640625                                  
166            120            11.682510375976562            0.7152557373046875                                
154            165            10.49041748046875             0.95367431640625                                  
229            60             10.728836059570312            0.95367431640625                                  
48             141            9.298324584960938             0.7152557373046875                                
192            120            11.920928955078125            0.95367431640625                                  
65             89             9.775161743164062             0.7152557373046875                                
129            43             8.344650268554688             0.95367431640625                                  
51             250            15.497207641601562            0.95367431640625                                  
62             16             5.0067901611328125            0.95367431640625                                  
84             33             5.9604644775390625            0.95367431640625                                  
69             222            14.30511474609375             0.95367431640625                                  
126            129            6.67572021484375              0.95367431640625                                  
189            152            10.013580322265625            0.95367431640625                                  
246            205            13.113021850585938            0.95367431640625                                  
227            163            10.251998901367188            0.95367431640625                                  
84             75             8.58306884765625              0.7152557373046875                                
18             79             10.013580322265625            0.95367431640625                                  
51             161            8.821487426757812             0.7152557373046875                                
63             138            8.821487426757812             0.95367431640625                                  
194            104            10.013580322265625            0.7152557373046875                                
23             20             6.4373016357421875            0.95367431640625                                  
213            163            10.251998901367188            0.95367431640625                                  
93             245            14.781951904296875            0.7152557373046875                                
77             118            12.159347534179688            0.95367431640625                                  
41             250            15.2587890625                 0.95367431640625                                  
234            30             9.5367431640625               0.95367431640625                                  
48             180            11.682510375976562            0.7152557373046875                                
209            176            10.967254638671875            0.95367431640625                                  
243            51             9.298324584960938             0.95367431640625                                  
196            7              5.7220458984375               0.7152557373046875                                
83             255            17.1661376953125              0.7152557373046875                                
169            237            14.543533325195312            0.95367431640625                                  
162            95             12.159347534179688            0.95367431640625                                  
231            236            15.020370483398438            1.1920928955078125                                
53             25             7.152557373046875             0.95367431640625                                  
56             95             12.159347534179688            0.95367431640625                                  
136            121            12.159347534179688            0.95367431640625                                  
51             231            13.589859008789062            0.95367431640625                                  
166            233            13.3514404296875              0.7152557373046875                                
133            74             8.58306884765625              0.95367431640625                                  
212            154            10.967254638671875            0.7152557373046875                                
238            55             10.49041748046875             0.95367431640625                                  
197            157            11.682510375976562            0.7152557373046875                                
73             6              5.245208740234375             0.7152557373046875                                
128            197            10.728836059570312            0.95367431640625                                  
5              186            12.39776611328125             0.95367431640625                                  
125            193            9.298324584960938             0.95367431640625                                  
103            82             8.821487426757812             0.95367431640625                                  
161            3              4.291534423828125             0.7152557373046875                                
83             254            16.450881958007812            0.7152557373046875                                
83             66             6.67572021484375              0.95367431640625                                  
227            198            11.444091796875               0.95367431640625                                  
111            112            10.49041748046875             0.95367431640625                                  
163            4              4.5299530029296875            0.95367431640625                                  
178            4              4.291534423828125             0.95367431640625                                  
236            27             8.58306884765625              0.95367431640625                                  
35             19             7.152557373046875             0.95367431640625                                  
150            212            20.9808349609375              0.95367431640625                                  
113            152            9.775161743164062             0.7152557373046875                                
101            241            13.3514404296875              0.95367431640625                                  
165            30             9.059906005859375             0.95367431640625                                  
188            67             7.3909759521484375            0.95367431640625                                  
89             233            13.3514404296875              0.95367431640625                                  
235            76             9.059906005859375             0.7152557373046875                                
35             188            12.874603271484375            0.95367431640625                                  
127            68             7.152557373046875             0.7152557373046875                                
155            37             7.152557373046875             0.95367431640625                                  
251            218            13.828277587890625            0.7152557373046875                                
105            87             10.728836059570312            0.95367431640625                                  
