a              b              GF_product_p                  GF_product_t                                      
111            11             5.245208740234375             0.95367431640625                                  
84             11             5.245208740234375             0.7152557373046875                                
190            11             5.245208740234375             0.7152557373046875                                
191            11             5.4836273193359375            0.7152557373046875                                
79             11             5.4836273193359375            0.7152557373046875                                
64             11             5.245208740234375             0.95367431640625                                  
63             11             5.245208740234375             0.95367431640625                                  
231            11             5.7220458984375               0.95367431640625                                  
51             11             5.245208740234375             0.95367431640625                                  
148            11             5.245208740234375             0.7152557373046875                                
95             11             5.245208740234375             0.7152557373046875                                
96             11             5.245208740234375             0.7152557373046875                                
228            11             5.245208740234375             0.95367431640625                                  
7              11             5.245208740234375             0.7152557373046875                                
226            11             5.4836273193359375            0.7152557373046875                                
112            11             5.245208740234375             0.95367431640625                                  
192            11             5.4836273193359375            0.7152557373046875                                
186            11             5.245208740234375             0.95367431640625                                  
200            11             5.4836273193359375            0.7152557373046875                                
154            11             5.4836273193359375            0.7152557373046875                                
205            11             5.245208740234375             0.95367431640625                                  
121            11             5.4836273193359375            0.7152557373046875                                
255            11             5.4836273193359375            0.95367431640625                                  
237            11             5.4836273193359375            0.7152557373046875                                
40             11             5.245208740234375             0.7152557373046875                                
86             11             5.245208740234375             0.95367431640625                                  
102            11             5.245208740234375             0.7152557373046875                                
114            11             5.245208740234375             0.7152557373046875                                
104            11             5.245208740234375             0.95367431640625                                  
72             11             5.245208740234375             0.95367431640625                                  
129            11             5.245208740234375             0.7152557373046875                                
230            11             5.4836273193359375            0.7152557373046875                                
16             11             5.245208740234375             0.95367431640625                                  
172            11             5.4836273193359375            0.95367431640625                                  
101            11             5.4836273193359375            0.95367431640625                                  
138            11             5.245208740234375             0.95367431640625                                  
201            11             5.245208740234375             0.7152557373046875                                
10             11             5.245208740234375             0.7152557373046875                                
65             11             5.4836273193359375            0.7152557373046875                                
72             11             5.245208740234375             0.95367431640625                                  
79             11             5.4836273193359375            0.7152557373046875                                
237            11             5.4836273193359375            0.95367431640625                                  
56             11             5.4836273193359375            0.7152557373046875                                
247            11             5.4836273193359375            0.7152557373046875                                
105            11             5.245208740234375             0.95367431640625                                  
44             11             5.245208740234375             0.95367431640625                                  
78             11             5.245208740234375             0.95367431640625                                  
84             11             5.0067901611328125            0.7152557373046875                                
74             11             5.245208740234375             0.95367431640625                                  
111            11             5.245208740234375             0.7152557373046875                                
210            11             5.4836273193359375            0.7152557373046875                                
115            11             5.245208740234375             0.7152557373046875                                
145            11             5.245208740234375             0.95367431640625                                  
87             11             5.245208740234375             0.7152557373046875                                
223            11             5.245208740234375             0.95367431640625                                  
146            11             5.4836273193359375            0.7152557373046875                                
15             11             5.0067901611328125            0.95367431640625                                  
27             11             5.0067901611328125            0.95367431640625                                  
98             11             5.245208740234375             0.95367431640625                                  
152            11             5.245208740234375             0.95367431640625                                  
155            11             5.245208740234375             0.95367431640625                                  
114            11             5.245208740234375             0.7152557373046875                                
194            11             5.4836273193359375            0.7152557373046875                                
222            11             5.4836273193359375            0.7152557373046875                                
63             11             5.4836273193359375            0.7152557373046875                                
10             11             5.245208740234375             0.7152557373046875                                
101            11             5.245208740234375             0.7152557373046875                                
156            11             5.245208740234375             0.7152557373046875                                
1              11             5.245208740234375             0.95367431640625                                  
221            11             5.245208740234375             0.7152557373046875                                
115            11             5.4836273193359375            0.7152557373046875                                
57             11             5.245208740234375             0.95367431640625                                  
225            11             5.4836273193359375            0.7152557373046875                                
99             11             5.245208740234375             0.95367431640625                                  
229            11             5.245208740234375             0.95367431640625                                  
152            11             5.245208740234375             0.7152557373046875                                
186            11             5.4836273193359375            0.95367431640625                                  
22             11             5.0067901611328125            0.7152557373046875                                
209            11             5.7220458984375               0.7152557373046875                                
170            11             5.4836273193359375            0.7152557373046875                                
182            11             5.4836273193359375            0.95367431640625                                  
28             11             6.198883056640625             0.95367431640625                                  
48             11             5.245208740234375             0.95367431640625                                  
19             11             13.589859008789062            0.7152557373046875                                
83             11             5.0067901611328125            0.7152557373046875                                
35             11             5.245208740234375             0.7152557373046875                                
187            11             5.4836273193359375            0.7152557373046875                                
83             11             5.245208740234375             0.7152557373046875                                
25             11             5.245208740234375             0.7152557373046875                                
225            11             5.245208740234375             0.95367431640625                                  
49             11             5.4836273193359375            0.7152557373046875                                
190            11             5.4836273193359375            0.7152557373046875                                
146            11             5.245208740234375             0.7152557373046875                                
41             11             5.0067901611328125            0.95367431640625                                  
159            11             5.245208740234375             0.7152557373046875                                
174            11             5.4836273193359375            0.7152557373046875                                
106            11             5.245208740234375             0.95367431640625                                  
17             11             5.0067901611328125            0.7152557373046875                                
247            11             5.4836273193359375            0.7152557373046875                                
174            11             5.245208740234375             0.95367431640625                                  
40             11             5.0067901611328125            0.7152557373046875                                
89             11             5.245208740234375             0.95367431640625                                  
235            11             5.4836273193359375            0.7152557373046875                                
38             11             5.245208740234375             0.7152557373046875                                
69             11             5.245208740234375             0.7152557373046875                                
184            11             5.4836273193359375            0.7152557373046875                                
239            11             5.245208740234375             0.95367431640625                                  
181            11             5.245208740234375             0.7152557373046875                                
241            11             5.4836273193359375            0.7152557373046875                                
70             11             5.0067901611328125            0.7152557373046875                                
40             11             5.245208740234375             0.7152557373046875                                
155            11             5.0067901611328125            0.95367431640625                                  
176            11             5.245208740234375             0.95367431640625                                  
50             11             5.245208740234375             0.95367431640625                                  
164            11             5.4836273193359375            0.7152557373046875                                
123            11             5.245208740234375             0.7152557373046875                                
213            11             5.245208740234375             0.95367431640625                                  
32             11             5.245208740234375             0.7152557373046875                                
67             11             5.245208740234375             0.95367431640625                                  
199            11             5.4836273193359375            0.95367431640625                                  
248            11             5.245208740234375             0.95367431640625                                  
151            11             5.245208740234375             0.7152557373046875                                
108            11             5.245208740234375             0.95367431640625                                  
162            11             5.245208740234375             0.95367431640625                                  
8              11             5.0067901611328125            0.7152557373046875                                
131            11             5.245208740234375             0.95367431640625                                  
125            11             5.245208740234375             0.7152557373046875                                
207            11             5.245208740234375             0.95367431640625                                  
169            11             5.4836273193359375            0.7152557373046875                                
198            11             5.245208740234375             0.95367431640625                                  
135            11             5.245208740234375             0.7152557373046875                                
38             11             5.245208740234375             0.7152557373046875                                
241            11             5.245208740234375             0.95367431640625                                  
8              11             5.0067901611328125            0.7152557373046875                                
103            11             5.245208740234375             0.7152557373046875                                
47             11             5.245208740234375             0.7152557373046875                                
111            11             5.245208740234375             0.7152557373046875                                
198            11             5.245208740234375             0.7152557373046875                                
182            11             5.4836273193359375            0.7152557373046875                                
231            11             5.4836273193359375            0.7152557373046875                                
90             11             5.245208740234375             0.95367431640625                                  
116            11             5.245208740234375             0.7152557373046875                                
114            11             5.4836273193359375            0.7152557373046875                                
49             11             5.245208740234375             0.95367431640625                                  
90             11             5.0067901611328125            0.7152557373046875                                
61             11             5.245208740234375             0.95367431640625                                  
154            11             5.4836273193359375            0.7152557373046875                                
193            11             5.4836273193359375            0.7152557373046875                                
153            11             5.245208740234375             0.7152557373046875                                
199            11             5.4836273193359375            0.95367431640625                                  
16             11             5.0067901611328125            0.95367431640625                                  
142            11             5.245208740234375             0.95367431640625                                  
99             11             5.245208740234375             0.95367431640625                                  
165            11             5.4836273193359375            0.95367431640625                                  
164            11             5.245208740234375             0.7152557373046875                                
216            11             5.9604644775390625            0.95367431640625                                  
124            11             5.245208740234375             0.95367431640625                                  
209            11             13.828277587890625            0.7152557373046875                                
149            11             5.0067901611328125            0.7152557373046875                                
29             11             5.245208740234375             0.95367431640625                                  
23             11             5.245208740234375             0.7152557373046875                                
179            11             5.245208740234375             0.7152557373046875                                
58             11             5.245208740234375             0.95367431640625                                  
189            11             5.245208740234375             0.95367431640625                                  
39             11             5.245208740234375             0.7152557373046875                                
55             11             5.245208740234375             0.7152557373046875                                
57             11             5.245208740234375             0.7152557373046875                                
116            11             5.245208740234375             0.95367431640625                                  
85             11             5.245208740234375             0.7152557373046875                                
25             11             5.0067901611328125            0.95367431640625                                  
69             11             5.245208740234375             0.95367431640625                                  
54             11             5.245208740234375             0.95367431640625                                  
13             11             5.245208740234375             0.95367431640625                                  
5              11             5.0067901611328125            0.7152557373046875                                
114            11             5.245208740234375             0.7152557373046875                                
29             11             5.245208740234375             0.7152557373046875                                
123            11             5.0067901611328125            0.7152557373046875                                
75             11             5.245208740234375             0.95367431640625                                  
138            11             5.4836273193359375            0.95367431640625                                  
19             11             5.0067901611328125            0.7152557373046875                                
35             11             5.245208740234375             0.7152557373046875                                
241            11             5.4836273193359375            0.95367431640625                                  
237            11             5.245208740234375             0.95367431640625                                  
103            11             5.245208740234375             0.7152557373046875                                
29             11             5.245208740234375             0.7152557373046875                                
29             11             5.0067901611328125            0.95367431640625                                  
11             11             5.0067901611328125            0.7152557373046875                                
148            11             5.245208740234375             0.95367431640625                                  
156            11             5.245208740234375             0.95367431640625                                  
148            11             5.245208740234375             0.95367431640625                                  
56             11             5.7220458984375               0.7152557373046875                                
35             11             5.4836273193359375            0.95367431640625                                  
230            11             5.4836273193359375            0.7152557373046875                                
14             11             5.245208740234375             0.7152557373046875                                
25             11             5.245208740234375             0.95367431640625                                  
120            11             5.4836273193359375            0.7152557373046875                                
45             11             5.4836273193359375            0.7152557373046875                                
70             11             5.245208740234375             0.95367431640625                                  
144            11             5.4836273193359375            0.7152557373046875                                
62             11             5.245208740234375             0.95367431640625                                  
209            11             5.4836273193359375            0.7152557373046875                                
67             11             5.245208740234375             0.95367431640625                                  
221            11             5.4836273193359375            0.7152557373046875                                
218            11             5.245208740234375             0.95367431640625                                  
196            11             5.245208740234375             0.7152557373046875                                
5              11             5.0067901611328125            0.7152557373046875                                
247            11             5.4836273193359375            0.7152557373046875                                
26             11             5.0067901611328125            0.95367431640625                                  
123            11             5.245208740234375             0.95367431640625                                  
135            11             5.245208740234375             0.95367431640625                                  
12             11             5.245208740234375             0.95367431640625                                  
177            11             5.245208740234375             0.95367431640625                                  
57             11             5.0067901611328125            0.7152557373046875                                
134            11             5.4836273193359375            0.7152557373046875                                
215            11             5.245208740234375             0.95367431640625                                  
75             11             5.245208740234375             0.7152557373046875                                
118            11             5.245208740234375             0.95367431640625                                  
226            11             5.4836273193359375            0.7152557373046875                                
210            11             5.4836273193359375            0.7152557373046875                                
128            11             5.245208740234375             0.95367431640625                                  
132            11             5.4836273193359375            0.7152557373046875                                
163            11             5.4836273193359375            0.7152557373046875                                
246            11             5.4836273193359375            0.7152557373046875                                
192            11             5.245208740234375             0.7152557373046875                                
185            11             5.245208740234375             0.95367431640625                                  
172            11             5.4836273193359375            0.7152557373046875                                
91             11             5.4836273193359375            0.95367431640625                                  
87             11             5.4836273193359375            0.7152557373046875                                
52             11             5.245208740234375             0.7152557373046875                                
7              11             5.7220458984375               0.95367431640625                                  
217            11             5.4836273193359375            0.95367431640625                                  
165            11             5.245208740234375             9.5367431640625                                   
21             11             5.0067901611328125            0.7152557373046875                                
83             11             5.245208740234375             0.7152557373046875                                
109            11             5.245208740234375             0.95367431640625                                  
59             11             5.4836273193359375            0.7152557373046875                                
236            11             5.4836273193359375            0.95367431640625                                  
132            11             5.245208740234375             0.95367431640625                                  
232            11             5.7220458984375               0.95367431640625                                  
141            11             13.828277587890625            0.7152557373046875                                
234            11             5.4836273193359375            0.7152557373046875                                
143            11             5.245208740234375             0.7152557373046875                                
159            11             5.4836273193359375            0.7152557373046875                                
157            11             5.245208740234375             0.95367431640625                                  
55             11             5.245208740234375             0.7152557373046875                                
221            11             5.4836273193359375            0.95367431640625                                  
189            11             5.245208740234375             0.7152557373046875                                
222            11             5.245208740234375             0.95367431640625                                  
145            11             5.245208740234375             0.95367431640625                                  
190            11             5.4836273193359375            0.7152557373046875                                
120            11             5.245208740234375             0.7152557373046875                                
151            11             5.245208740234375             0.95367431640625                                  
59             11             5.245208740234375             0.7152557373046875                                
42             11             5.245208740234375             0.95367431640625                                  
86             11             5.245208740234375             0.7152557373046875                                
117            11             5.245208740234375             0.95367431640625                                  
30             11             5.245208740234375             0.7152557373046875                                
160            11             5.245208740234375             0.7152557373046875                                
77             11             5.245208740234375             0.7152557373046875                                
123            11             5.4836273193359375            0.7152557373046875                                
129            11             5.245208740234375             0.95367431640625                                  
56             11             5.245208740234375             0.95367431640625                                  
42             11             5.0067901611328125            0.7152557373046875                                
80             11             5.245208740234375             0.95367431640625                                  
135            11             5.245208740234375             0.7152557373046875                                
236            11             5.4836273193359375            0.7152557373046875                                
47             11             5.245208740234375             0.7152557373046875                                
36             11             5.245208740234375             0.95367431640625                                  
35             11             5.245208740234375             0.7152557373046875                                
36             11             5.245208740234375             0.7152557373046875                                
135            11             5.4836273193359375            0.7152557373046875                                
110            11             5.245208740234375             0.7152557373046875                                
95             11             5.245208740234375             0.95367431640625                                  
69             11             5.245208740234375             0.7152557373046875                                
144            11             5.245208740234375             0.95367431640625                                  
219            11             5.4836273193359375            0.7152557373046875                                
77             11             5.245208740234375             0.95367431640625                                  
238            11             5.4836273193359375            0.7152557373046875                                
226            11             5.4836273193359375            0.7152557373046875                                
73             11             5.4836273193359375            0.7152557373046875                                
59             11             5.245208740234375             0.7152557373046875                                
128            11             5.245208740234375             0.7152557373046875                                
216            11             5.245208740234375             0.7152557373046875                                
47             11             5.245208740234375             0.7152557373046875                                
236            11             5.245208740234375             0.95367431640625                                  
67             11             5.0067901611328125            0.7152557373046875                                
186            11             5.4836273193359375            0.7152557373046875                                
41             11             5.0067901611328125            0.7152557373046875                                
211            11             5.245208740234375             0.7152557373046875                                
105            11             5.245208740234375             0.7152557373046875                                
49             11             5.245208740234375             0.95367431640625                                  
188            11             5.4836273193359375            0.7152557373046875                                
26             11             5.0067901611328125            0.95367431640625                                  
205            11             5.245208740234375             0.7152557373046875                                
93             11             5.245208740234375             0.95367431640625                                  
158            11             5.245208740234375             0.95367431640625                                  
17             11             5.245208740234375             0.7152557373046875                                
115            11             5.0067901611328125            0.95367431640625                                  
193            11             5.4836273193359375            0.95367431640625                                  
230            11             5.7220458984375               0.7152557373046875                                
177            11             5.4836273193359375            0.95367431640625                                  
52             11             5.0067901611328125            0.7152557373046875                                
156            11             5.4836273193359375            0.95367431640625                                  
56             11             5.9604644775390625            0.95367431640625                                  
0              11             0.476837158203125             0.476837158203125                                 
124            11             5.245208740234375             0.95367431640625                                  
217            11             5.245208740234375             0.7152557373046875                                
122            11             5.0067901611328125            9.298324584960938                                 
56             11             5.245208740234375             0.7152557373046875                                
48             11             5.245208740234375             0.7152557373046875                                
122            11             5.245208740234375             0.95367431640625                                  
23             11             5.245208740234375             0.7152557373046875                                
247            11             5.245208740234375             0.95367431640625                                  
92             11             5.245208740234375             0.7152557373046875                                
31             11             5.245208740234375             0.95367431640625                                  
42             11             5.245208740234375             0.95367431640625                                  
40             11             5.245208740234375             0.7152557373046875                                
122            11             5.245208740234375             0.95367431640625                                  
157            11             5.4836273193359375            0.95367431640625                                  
152            11             5.4836273193359375            0.7152557373046875                                
190            11             5.4836273193359375            0.7152557373046875                                
147            11             5.245208740234375             0.95367431640625                                  
106            11             5.245208740234375             0.7152557373046875                                
198            11             5.245208740234375             0.95367431640625                                  
189            11             5.4836273193359375            0.7152557373046875                                
84             11             5.245208740234375             0.7152557373046875                                
195            11             5.245208740234375             0.7152557373046875                                
55             11             5.245208740234375             0.7152557373046875                                
188            11             5.245208740234375             0.95367431640625                                  
21             11             5.245208740234375             0.7152557373046875                                
9              11             5.245208740234375             0.7152557373046875                                
210            11             5.4836273193359375            0.95367431640625                                  
79             11             5.4836273193359375            0.7152557373046875                                
180            11             5.4836273193359375            0.7152557373046875                                
164            11             5.245208740234375             0.7152557373046875                                
207            11             5.4836273193359375            0.95367431640625                                  
17             11             5.0067901611328125            0.7152557373046875                                
122            11             5.245208740234375             0.95367431640625                                  
189            11             5.4836273193359375            0.7152557373046875                                
147            11             5.245208740234375             0.7152557373046875                                
147            11             5.4836273193359375            0.7152557373046875                                
147            11             5.0067901611328125            0.95367431640625                                  
100            11             5.245208740234375             0.95367431640625                                  
5              11             5.245208740234375             0.7152557373046875                                
110            11             5.4836273193359375            0.7152557373046875                                
166            11             5.245208740234375             0.95367431640625                                  
31             11             5.0067901611328125            0.7152557373046875                                
112            11             5.245208740234375             0.95367431640625                                  
67             11             5.245208740234375             0.95367431640625                                  
46             11             5.245208740234375             0.7152557373046875                                
151            11             5.245208740234375             0.95367431640625                                  
136            11             5.245208740234375             0.7152557373046875                                
52             11             5.245208740234375             0.7152557373046875                                
195            11             5.4836273193359375            0.7152557373046875                                
198            11             5.245208740234375             0.7152557373046875                                
4              11             5.245208740234375             0.7152557373046875                                
67             11             5.245208740234375             0.95367431640625                                  
83             11             5.245208740234375             0.7152557373046875                                
195            11             5.245208740234375             0.7152557373046875                                
104            11             5.245208740234375             0.95367431640625                                  
219            11             5.245208740234375             0.95367431640625                                  
242            11             5.245208740234375             0.95367431640625                                  
165            11             5.4836273193359375            0.95367431640625                                  
218            11             5.245208740234375             0.7152557373046875                                
196            11             5.245208740234375             0.95367431640625                                  
144            11             5.245208740234375             0.7152557373046875                                
102            11             5.4836273193359375            0.7152557373046875                                
120            11             5.245208740234375             0.7152557373046875                                
15             11             5.245208740234375             0.7152557373046875                                
179            11             5.4836273193359375            0.95367431640625                                  
248            11             5.245208740234375             0.7152557373046875                                
166            11             5.245208740234375             0.7152557373046875                                
11             11             5.245208740234375             0.95367431640625                                  
138            11             5.245208740234375             0.95367431640625                                  
153            11             5.245208740234375             0.7152557373046875                                
222            11             5.4836273193359375            0.95367431640625                                  
200            11             5.245208740234375             0.95367431640625                                  
215            11             6.198883056640625             0.7152557373046875                                
0              11             0.476837158203125             0.476837158203125                                 
236            11             5.4836273193359375            0.95367431640625                                  
20             11             5.0067901611328125            0.95367431640625                                  
89             11             5.245208740234375             0.95367431640625                                  
24             11             5.245208740234375             0.7152557373046875                                
241            11             5.4836273193359375            0.7152557373046875                                
127            11             5.4836273193359375            0.7152557373046875                                
197            11             5.245208740234375             0.7152557373046875                                
69             11             5.245208740234375             0.7152557373046875                                
20             11             5.0067901611328125            0.95367431640625                                  
156            11             5.245208740234375             0.95367431640625                                  
71             11             5.4836273193359375            0.7152557373046875                                
84             11             5.245208740234375             0.7152557373046875                                
104            11             5.4836273193359375            0.7152557373046875                                
180            11             5.4836273193359375            0.95367431640625                                  
216            11             5.4836273193359375            0.7152557373046875                                
160            11             5.4836273193359375            0.7152557373046875                                
83             11             5.245208740234375             0.95367431640625                                  
73             11             5.245208740234375             0.95367431640625                                  
71             11             5.245208740234375             0.7152557373046875                                
14             11             5.245208740234375             0.95367431640625                                  
96             11             5.4836273193359375            0.7152557373046875                                
159            11             5.245208740234375             0.95367431640625                                  
29             11             5.245208740234375             0.7152557373046875                                
46             11             5.245208740234375             0.95367431640625                                  
150            11             5.245208740234375             0.7152557373046875                                
195            11             5.4836273193359375            0.7152557373046875                                
124            11             5.0067901611328125            0.7152557373046875                                
7              11             5.245208740234375             0.95367431640625                                  
106            11             5.4836273193359375            0.7152557373046875                                
250            11             5.4836273193359375            0.7152557373046875                                
57             11             5.245208740234375             0.95367431640625                                  
73             11             5.245208740234375             0.95367431640625                                  
230            11             5.4836273193359375            0.7152557373046875                                
2              11             5.245208740234375             0.7152557373046875                                
121            11             5.4836273193359375            0.7152557373046875                                
250            11             5.4836273193359375            0.7152557373046875                                
91             11             5.245208740234375             0.95367431640625                                  
249            11             5.4836273193359375            0.7152557373046875                                
156            11             5.245208740234375             0.95367431640625                                  
250            11             5.245208740234375             0.7152557373046875                                
249            11             5.4836273193359375            0.7152557373046875                                
190            11             5.4836273193359375            0.7152557373046875                                
209            11             5.4836273193359375            0.7152557373046875                                
161            11             5.245208740234375             0.95367431640625                                  
121            11             5.245208740234375             0.7152557373046875                                
201            11             5.245208740234375             0.95367431640625                                  
161            11             5.4836273193359375            0.7152557373046875                                
157            11             5.4836273193359375            0.95367431640625                                  
184            11             5.245208740234375             0.95367431640625                                  
60             11             5.245208740234375             0.7152557373046875                                
38             11             5.245208740234375             0.7152557373046875                                
157            11             5.245208740234375             0.95367431640625                                  
179            11             5.245208740234375             0.95367431640625                                  
54             11             5.245208740234375             0.95367431640625                                  
241            11             5.245208740234375             0.7152557373046875                                
65             11             5.245208740234375             0.7152557373046875                                
16             11             5.0067901611328125            0.7152557373046875                                
224            11             5.4836273193359375            0.7152557373046875                                
125            11             5.4836273193359375            0.7152557373046875                                
51             11             5.245208740234375             0.95367431640625                                  
35             11             5.245208740234375             0.7152557373046875                                
152            11             5.4836273193359375            0.7152557373046875                                
146            11             5.4836273193359375            0.7152557373046875                                
6              11             5.245208740234375             0.95367431640625                                  
46             11             5.245208740234375             0.7152557373046875                                
206            11             5.7220458984375               0.7152557373046875                                
57             11             5.245208740234375             0.95367431640625                                  
187            11             5.245208740234375             0.7152557373046875                                
164            11             5.245208740234375             0.7152557373046875                                
6              11             5.245208740234375             0.7152557373046875                                
246            11             5.245208740234375             0.7152557373046875                                
247            11             5.4836273193359375            0.7152557373046875                                
135            11             5.9604644775390625            0.95367431640625                                  
61             11             5.245208740234375             0.7152557373046875                                
88             11             5.245208740234375             0.7152557373046875                                
31             11             4.76837158203125              0.7152557373046875                                
116            11             5.0067901611328125            0.95367431640625                                  
37             11             5.245208740234375             0.95367431640625                                  
34             11             13.589859008789062            0.7152557373046875                                
43             11             5.245208740234375             0.7152557373046875                                
63             11             5.245208740234375             0.7152557373046875                                
163            11             5.4836273193359375            0.7152557373046875                                
88             11             5.245208740234375             0.95367431640625                                  
25             11             5.245208740234375             0.7152557373046875                                
136            11             5.245208740234375             0.7152557373046875                                
232            11             5.4836273193359375            0.95367431640625                                  
104            11             5.245208740234375             0.7152557373046875                                
218            11             5.4836273193359375            0.95367431640625                                  
158            11             5.245208740234375             0.95367431640625                                  
145            11             5.245208740234375             0.95367431640625                                  
165            11             5.4836273193359375            0.95367431640625                                  
127            11             5.245208740234375             0.95367431640625                                  
104            11             5.4836273193359375            0.7152557373046875                                
167            11             5.245208740234375             0.7152557373046875                                
15             11             5.245208740234375             0.7152557373046875                                
234            11             5.245208740234375             0.95367431640625                                  
230            11             5.4836273193359375            0.7152557373046875                                
156            11             5.245208740234375             0.95367431640625                                  
155            11             5.245208740234375             0.95367431640625                                  
138            11             5.4836273193359375            0.7152557373046875                                
69             11             5.4836273193359375            0.7152557373046875                                
204            11             5.4836273193359375            0.7152557373046875                                
0              11             0.476837158203125             0.2384185791015625                                
8              11             5.245208740234375             0.7152557373046875                                
206            11             5.4836273193359375            0.7152557373046875                                
133            11             5.4836273193359375            0.7152557373046875                                
134            11             5.4836273193359375            0.7152557373046875                                
215            11             5.4836273193359375            0.7152557373046875                                
160            11             5.245208740234375             0.95367431640625                                  
108            11             5.245208740234375             0.7152557373046875                                
145            11             5.245208740234375             0.95367431640625                                  
81             11             5.0067901611328125            0.95367431640625                                  
112            11             5.245208740234375             0.7152557373046875                                
255            11             5.4836273193359375            12.636184692382812                                
23             11             5.7220458984375               0.95367431640625                                  
141            11             5.245208740234375             0.7152557373046875                                
55             11             5.245208740234375             0.95367431640625                                  
84             11             5.245208740234375             0.95367431640625                                  
70             11             5.4836273193359375            0.7152557373046875                                
147            11             5.245208740234375             0.95367431640625                                  
244            11             5.4836273193359375            0.95367431640625                                  
67             11             5.245208740234375             0.95367431640625                                  
99             11             5.245208740234375             0.7152557373046875                                
193            11             5.4836273193359375            0.95367431640625                                  
0              11             0.2384185791015625            0.476837158203125                                 
166            11             5.4836273193359375            0.7152557373046875                                
130            11             5.245208740234375             0.95367431640625                                  
235            11             5.4836273193359375            0.95367431640625                                  
148            11             5.245208740234375             0.7152557373046875                                
248            11             5.4836273193359375            0.95367431640625                                  
154            11             5.245208740234375             0.95367431640625                                  
204            11             5.4836273193359375            0.95367431640625                                  
24             11             5.245208740234375             0.7152557373046875                                
32             11             5.245208740234375             0.7152557373046875                                
83             11             5.245208740234375             0.95367431640625                                  
130            11             5.245208740234375             0.7152557373046875                                
19             11             5.245208740234375             0.7152557373046875                                
178            11             5.245208740234375             0.7152557373046875                                
6              11             5.245208740234375             0.7152557373046875                                
47             11             5.245208740234375             0.7152557373046875                                
167            11             5.4836273193359375            0.7152557373046875                                
5              11             5.245208740234375             0.95367431640625                                  
105            11             5.4836273193359375            0.7152557373046875                                
56             11             5.245208740234375             0.7152557373046875                                
101            11             5.245208740234375             0.7152557373046875                                
251            11             5.4836273193359375            0.7152557373046875                                
242            11             6.4373016357421875            0.95367431640625                                  
86             11             5.245208740234375             0.7152557373046875                                
53             11             13.828277587890625            0.7152557373046875                                
116            11             5.245208740234375             0.7152557373046875                                
186            11             5.245208740234375             0.7152557373046875                                
43             11             5.245208740234375             0.7152557373046875                                
