a              b              GF_product_p                  GF_product_t                                      
123            3              3.814697265625                0.7152557373046875                                
82             3              3.814697265625                0.95367431640625                                  
253            3              3.814697265625                0.95367431640625                                  
239            3              3.814697265625                0.95367431640625                                  
214            3              4.0531158447265625            0.7152557373046875                                
236            3              3.814697265625                0.95367431640625                                  
251            3              3.814697265625                0.95367431640625                                  
213            3              3.814697265625                0.7152557373046875                                
116            3              3.814697265625                0.7152557373046875                                
249            3              3.814697265625                0.7152557373046875                                
97             3              3.5762786865234375            0.95367431640625                                  
86             3              3.814697265625                0.7152557373046875                                
166            3              4.0531158447265625            0.95367431640625                                  
17             3              3.814697265625                0.7152557373046875                                
198            3              3.814697265625                0.95367431640625                                  
218            3              3.814697265625                0.7152557373046875                                
74             3              3.814697265625                0.7152557373046875                                
178            3              3.814697265625                0.7152557373046875                                
206            3              3.814697265625                0.7152557373046875                                
96             3              3.5762786865234375            0.7152557373046875                                
80             3              3.814697265625                0.95367431640625                                  
242            3              4.0531158447265625            0.7152557373046875                                
214            3              4.0531158447265625            0.7152557373046875                                
113            3              3.814697265625                0.7152557373046875                                
172            3              3.814697265625                0.7152557373046875                                
78             3              3.814697265625                0.95367431640625                                  
170            3              3.814697265625                0.95367431640625                                  
136            3              4.0531158447265625            0.7152557373046875                                
67             3              4.0531158447265625            0.7152557373046875                                
113            3              3.814697265625                0.7152557373046875                                
81             3              3.814697265625                0.95367431640625                                  
167            3              4.0531158447265625            0.7152557373046875                                
223            3              4.0531158447265625            0.7152557373046875                                
229            3              3.814697265625                0.95367431640625                                  
173            3              3.814697265625                0.7152557373046875                                
110            3              3.814697265625                0.95367431640625                                  
162            3              3.814697265625                0.95367431640625                                  
205            3              3.814697265625                0.7152557373046875                                
249            3              3.814697265625                0.7152557373046875                                
134            3              3.814697265625                0.7152557373046875                                
231            3              3.814697265625                0.7152557373046875                                
219            3              4.0531158447265625            0.7152557373046875                                
164            3              4.0531158447265625            0.7152557373046875                                
222            3              3.814697265625                0.7152557373046875                                
234            3              4.0531158447265625            0.7152557373046875                                
97             3              3.814697265625                0.7152557373046875                                
100            3              3.814697265625                0.7152557373046875                                
46             3              3.5762786865234375            0.95367431640625                                  
30             3              3.814697265625                0.95367431640625                                  
3              3              3.814697265625                0.7152557373046875                                
8              3              3.814697265625                0.95367431640625                                  
146            3              4.0531158447265625            0.7152557373046875                                
225            3              3.814697265625                0.95367431640625                                  
14             3              3.814697265625                0.95367431640625                                  
25             3              4.0531158447265625            0.7152557373046875                                
145            3              3.814697265625                0.7152557373046875                                
233            3              3.814697265625                0.95367431640625                                  
121            3              3.5762786865234375            0.95367431640625                                  
172            3              4.0531158447265625            0.7152557373046875                                
66             3              3.814697265625                0.7152557373046875                                
39             3              3.814697265625                0.95367431640625                                  
103            3              3.814697265625                0.7152557373046875                                
96             3              3.5762786865234375            0.95367431640625                                  
252            3              4.0531158447265625            0.95367431640625                                  
127            3              3.814697265625                0.95367431640625                                  
48             3              3.814697265625                0.7152557373046875                                
16             3              3.814697265625                0.95367431640625                                  
206            3              4.0531158447265625            0.95367431640625                                  
132            3              3.814697265625                0.95367431640625                                  
107            3              3.814697265625                0.7152557373046875                                
6              3              3.814697265625                0.7152557373046875                                
107            3              3.5762786865234375            0.7152557373046875                                
247            3              4.0531158447265625            0.7152557373046875                                
220            3              3.814697265625                0.95367431640625                                  
109            3              3.814697265625                0.7152557373046875                                
192            3              3.814697265625                0.7152557373046875                                
175            3              3.814697265625                0.7152557373046875                                
165            3              3.814697265625                0.95367431640625                                  
165            3              3.814697265625                0.95367431640625                                  
14             3              4.0531158447265625            0.7152557373046875                                
109            3              3.814697265625                0.7152557373046875                                
248            3              3.814697265625                0.95367431640625                                  
11             3              3.814697265625                0.7152557373046875                                
179            3              3.814697265625                0.7152557373046875                                
144            3              3.814697265625                0.7152557373046875                                
54             3              3.814697265625                0.95367431640625                                  
143            3              3.814697265625                0.7152557373046875                                
96             3              3.814697265625                0.95367431640625                                  
132            3              3.814697265625                0.7152557373046875                                
41             3              3.5762786865234375            0.7152557373046875                                
205            3              3.814697265625                0.95367431640625                                  
53             3              3.5762786865234375            0.7152557373046875                                
94             3              3.814697265625                0.95367431640625                                  
107            3              3.814697265625                0.95367431640625                                  
27             3              3.5762786865234375            0.7152557373046875                                
120            3              3.814697265625                0.95367431640625                                  
193            3              3.814697265625                0.95367431640625                                  
119            3              3.814697265625                0.95367431640625                                  
155            3              4.0531158447265625            0.7152557373046875                                
165            3              3.814697265625                0.7152557373046875                                
88             3              3.814697265625                0.95367431640625                                  
12             3              4.5299530029296875            0.95367431640625                                  
123            3              3.814697265625                0.7152557373046875                                
147            3              3.814697265625                0.95367431640625                                  
249            3              3.814697265625                0.95367431640625                                  
189            3              4.0531158447265625            0.95367431640625                                  
233            3              3.814697265625                0.95367431640625                                  
186            3              3.814697265625                0.95367431640625                                  
64             3              3.814697265625                0.7152557373046875                                
244            3              3.814697265625                0.7152557373046875                                
134            3              4.0531158447265625            0.7152557373046875                                
125            3              3.814697265625                0.95367431640625                                  
171            3              4.0531158447265625            0.95367431640625                                  
217            3              3.814697265625                0.7152557373046875                                
73             3              4.0531158447265625            0.7152557373046875                                
39             3              4.0531158447265625            0.7152557373046875                                
121            3              3.814697265625                0.7152557373046875                                
114            3              3.814697265625                0.95367431640625                                  
100            3              3.814697265625                0.95367431640625                                  
0              3              0.476837158203125             0.2384185791015625                                
7              3              3.814697265625                0.7152557373046875                                
39             3              3.814697265625                0.95367431640625                                  
21             3              3.814697265625                0.7152557373046875                                
215            3              4.0531158447265625            0.7152557373046875                                
174            3              3.814697265625                0.95367431640625                                  
219            3              3.814697265625                0.95367431640625                                  
89             3              3.814697265625                0.95367431640625                                  
199            3              3.814697265625                0.95367431640625                                  
51             3              3.814697265625                0.95367431640625                                  
207            3              3.814697265625                0.7152557373046875                                
88             3              3.814697265625                0.7152557373046875                                
210            3              3.814697265625                0.7152557373046875                                
207            3              3.814697265625                0.95367431640625                                  
112            3              3.814697265625                0.7152557373046875                                
68             3              3.814697265625                0.95367431640625                                  
220            3              3.814697265625                0.7152557373046875                                
128            3              4.0531158447265625            0.95367431640625                                  
70             3              3.814697265625                0.7152557373046875                                
172            3              4.0531158447265625            0.7152557373046875                                
68             3              3.814697265625                0.7152557373046875                                
243            3              4.0531158447265625            0.7152557373046875                                
178            3              3.814697265625                0.95367431640625                                  
160            3              3.814697265625                0.7152557373046875                                
12             3              3.814697265625                0.95367431640625                                  
0              3              0.476837158203125             0.476837158203125                                 
203            3              3.814697265625                0.7152557373046875                                
14             3              3.814697265625                0.95367431640625                                  
24             3              3.5762786865234375            0.7152557373046875                                
216            3              3.814697265625                0.7152557373046875                                
122            3              3.5762786865234375            0.95367431640625                                  
246            3              3.814697265625                0.7152557373046875                                
63             3              3.814697265625                0.7152557373046875                                
64             3              3.5762786865234375            0.7152557373046875                                
247            3              3.814697265625                0.7152557373046875                                
27             3              3.814697265625                0.95367431640625                                  
23             3              3.814697265625                0.7152557373046875                                
176            3              3.814697265625                0.7152557373046875                                
67             3              3.814697265625                0.95367431640625                                  
23             3              3.814697265625                0.7152557373046875                                
62             3              3.814697265625                0.7152557373046875                                
136            3              4.0531158447265625            0.7152557373046875                                
144            3              3.814697265625                0.95367431640625                                  
238            3              3.814697265625                0.7152557373046875                                
18             3              3.814697265625                0.7152557373046875                                
92             3              3.814697265625                0.7152557373046875                                
189            3              4.0531158447265625            0.7152557373046875                                
248            3              3.814697265625                0.7152557373046875                                
147            3              3.814697265625                0.95367431640625                                  
72             3              3.814697265625                0.7152557373046875                                
137            3              3.814697265625                0.95367431640625                                  
253            3              3.814697265625                0.7152557373046875                                
207            3              3.814697265625                0.95367431640625                                  
247            3              3.814697265625                0.7152557373046875                                
176            3              3.814697265625                0.7152557373046875                                
77             3              3.5762786865234375            0.95367431640625                                  
40             3              4.5299530029296875            0.95367431640625                                  
215            3              3.814697265625                0.95367431640625                                  
173            3              3.814697265625                0.95367431640625                                  
145            3              3.814697265625                0.7152557373046875                                
9              3              3.814697265625                0.7152557373046875                                
93             3              4.0531158447265625            0.95367431640625                                  
201            3              3.814697265625                0.95367431640625                                  
50             3              3.814697265625                0.95367431640625                                  
54             3              3.814697265625                0.7152557373046875                                
117            3              3.814697265625                0.95367431640625                                  
200            3              4.0531158447265625            0.95367431640625                                  
90             3              3.814697265625                0.7152557373046875                                
115            3              3.814697265625                0.95367431640625                                  
18             3              3.814697265625                0.7152557373046875                                
1              3              3.814697265625                1.1920928955078125                                
255            3              3.814697265625                0.95367431640625                                  
111            3              3.814697265625                0.95367431640625                                  
168            3              4.0531158447265625            0.7152557373046875                                
27             3              3.5762786865234375            0.7152557373046875                                
220            3              4.0531158447265625            0.7152557373046875                                
48             3              3.5762786865234375            0.7152557373046875                                
105            3              3.5762786865234375            0.7152557373046875                                
186            3              3.814697265625                0.7152557373046875                                
186            3              3.814697265625                0.95367431640625                                  
104            3              3.814697265625                0.95367431640625                                  
138            3              4.0531158447265625            0.7152557373046875                                
208            3              3.814697265625                0.7152557373046875                                
236            3              4.0531158447265625            0.7152557373046875                                
246            3              3.814697265625                0.7152557373046875                                
36             3              3.814697265625                0.7152557373046875                                
165            3              3.814697265625                0.7152557373046875                                
224            3              3.814697265625                0.7152557373046875                                
165            3              3.814697265625                0.95367431640625                                  
204            3              3.814697265625                0.95367431640625                                  
141            3              4.0531158447265625            0.7152557373046875                                
72             3              4.0531158447265625            0.7152557373046875                                
8              3              3.814697265625                0.95367431640625                                  
137            3              3.814697265625                0.7152557373046875                                
160            3              3.814697265625                0.7152557373046875                                
194            3              3.814697265625                0.95367431640625                                  
170            3              3.814697265625                0.7152557373046875                                
28             3              3.814697265625                0.7152557373046875                                
138            3              3.814697265625                0.7152557373046875                                
243            3              3.5762786865234375            0.7152557373046875                                
151            3              3.814697265625                0.7152557373046875                                
128            3              3.814697265625                0.95367431640625                                  
46             3              3.814697265625                0.7152557373046875                                
239            3              4.0531158447265625            0.95367431640625                                  
243            3              3.814697265625                0.95367431640625                                  
102            3              3.814697265625                0.95367431640625                                  
221            3              3.814697265625                0.7152557373046875                                
48             3              3.814697265625                0.95367431640625                                  
230            3              3.814697265625                0.7152557373046875                                
68             3              3.814697265625                0.7152557373046875                                
210            3              3.814697265625                0.7152557373046875                                
105            3              3.814697265625                0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
72             3              3.814697265625                0.7152557373046875                                
232            3              3.814697265625                0.7152557373046875                                
156            3              3.814697265625                0.95367431640625                                  
101            3              3.814697265625                0.95367431640625                                  
18             3              3.814697265625                0.95367431640625                                  
202            3              3.814697265625                0.7152557373046875                                
14             3              3.814697265625                0.95367431640625                                  
91             3              3.5762786865234375            0.95367431640625                                  
135            3              3.814697265625                0.95367431640625                                  
132            3              3.814697265625                0.95367431640625                                  
124            3              4.291534423828125             0.95367431640625                                  
64             3              3.814697265625                0.7152557373046875                                
90             3              4.0531158447265625            0.7152557373046875                                
72             3              3.814697265625                0.95367431640625                                  
195            3              4.0531158447265625            0.7152557373046875                                
68             3              3.814697265625                0.7152557373046875                                
211            3              4.0531158447265625            0.95367431640625                                  
2              3              4.291534423828125             0.7152557373046875                                
131            3              3.814697265625                0.7152557373046875                                
211            3              3.814697265625                0.7152557373046875                                
99             3              3.814697265625                0.7152557373046875                                
79             3              3.814697265625                0.95367431640625                                  
204            3              4.0531158447265625            0.7152557373046875                                
20             3              3.814697265625                0.7152557373046875                                
233            3              4.0531158447265625            0.7152557373046875                                
234            3              3.814697265625                0.95367431640625                                  
74             3              3.814697265625                0.95367431640625                                  
239            3              3.814697265625                0.95367431640625                                  
192            3              3.814697265625                0.95367431640625                                  
230            3              4.0531158447265625            0.7152557373046875                                
138            3              3.814697265625                0.7152557373046875                                
75             3              3.814697265625                0.95367431640625                                  
142            3              4.0531158447265625            0.7152557373046875                                
10             3              3.814697265625                0.95367431640625                                  
86             3              3.814697265625                0.7152557373046875                                
61             3              3.5762786865234375            0.7152557373046875                                
33             3              4.0531158447265625            0.7152557373046875                                
176            3              3.814697265625                0.95367431640625                                  
255            3              4.0531158447265625            0.7152557373046875                                
201            3              4.0531158447265625            0.95367431640625                                  
228            3              3.814697265625                0.95367431640625                                  
9              3              3.814697265625                0.95367431640625                                  
43             3              3.814697265625                0.95367431640625                                  
79             3              3.814697265625                0.7152557373046875                                
167            3              3.814697265625                0.95367431640625                                  
87             3              3.814697265625                0.95367431640625                                  
97             3              4.0531158447265625            0.7152557373046875                                
234            3              3.814697265625                0.95367431640625                                  
75             3              3.814697265625                0.95367431640625                                  
31             3              3.814697265625                0.7152557373046875                                
27             3              3.5762786865234375            0.7152557373046875                                
136            3              3.814697265625                0.95367431640625                                  
34             3              3.814697265625                0.7152557373046875                                
103            3              3.814697265625                0.7152557373046875                                
224            3              3.814697265625                0.7152557373046875                                
184            3              3.814697265625                0.95367431640625                                  
19             3              3.814697265625                0.95367431640625                                  
50             3              3.814697265625                0.7152557373046875                                
207            3              3.814697265625                0.7152557373046875                                
117            3              3.814697265625                0.7152557373046875                                
214            3              3.814697265625                0.95367431640625                                  
229            3              3.814697265625                0.7152557373046875                                
122            3              3.814697265625                0.7152557373046875                                
198            3              3.5762786865234375            0.7152557373046875                                
135            3              4.0531158447265625            0.7152557373046875                                
61             3              3.814697265625                0.95367431640625                                  
178            3              3.814697265625                0.95367431640625                                  
89             3              3.814697265625                0.95367431640625                                  
80             3              3.814697265625                0.95367431640625                                  
142            3              3.814697265625                0.7152557373046875                                
166            3              4.0531158447265625            0.95367431640625                                  
60             3              3.814697265625                0.7152557373046875                                
29             3              3.814697265625                0.95367431640625                                  
119            3              3.814697265625                0.95367431640625                                  
69             3              3.814697265625                0.95367431640625                                  
116            3              3.5762786865234375            0.7152557373046875                                
79             3              3.814697265625                0.7152557373046875                                
150            3              3.814697265625                0.95367431640625                                  
192            3              3.814697265625                0.7152557373046875                                
199            3              3.814697265625                0.95367431640625                                  
122            3              3.814697265625                0.95367431640625                                  
121            3              3.814697265625                0.95367431640625                                  
135            3              3.814697265625                0.95367431640625                                  
83             3              3.814697265625                0.7152557373046875                                
123            3              3.814697265625                0.7152557373046875                                
65             3              4.0531158447265625            0.7152557373046875                                
145            3              3.814697265625                0.7152557373046875                                
228            3              4.0531158447265625            0.95367431640625                                  
15             3              3.814697265625                0.95367431640625                                  
212            3              3.814697265625                0.95367431640625                                  
169            3              4.0531158447265625            0.7152557373046875                                
156            3              4.5299530029296875            0.7152557373046875                                
210            3              4.0531158447265625            0.7152557373046875                                
138            3              3.814697265625                0.95367431640625                                  
146            3              3.814697265625                0.7152557373046875                                
211            3              3.814697265625                0.95367431640625                                  
94             3              3.814697265625                0.95367431640625                                  
98             3              3.814697265625                0.95367431640625                                  
5              3              3.814697265625                0.7152557373046875                                
78             3              3.814697265625                0.7152557373046875                                
210            3              4.0531158447265625            0.95367431640625                                  
96             3              3.814697265625                0.95367431640625                                  
166            3              3.814697265625                0.95367431640625                                  
246            3              4.0531158447265625            0.7152557373046875                                
185            3              3.814697265625                0.7152557373046875                                
10             3              3.814697265625                0.7152557373046875                                
124            3              3.814697265625                0.95367431640625                                  
197            3              3.814697265625                0.7152557373046875                                
249            3              3.814697265625                0.95367431640625                                  
39             3              4.0531158447265625            0.95367431640625                                  
216            3              3.814697265625                0.95367431640625                                  
247            3              3.814697265625                0.7152557373046875                                
12             3              3.814697265625                0.7152557373046875                                
181            3              3.814697265625                0.7152557373046875                                
252            3              3.814697265625                0.7152557373046875                                
246            3              3.814697265625                0.7152557373046875                                
3              3              3.814697265625                0.95367431640625                                  
152            3              4.0531158447265625            0.7152557373046875                                
145            3              3.814697265625                0.95367431640625                                  
75             3              3.814697265625                0.7152557373046875                                
24             3              4.0531158447265625            0.7152557373046875                                
52             3              3.814697265625                0.95367431640625                                  
7              3              3.814697265625                0.7152557373046875                                
143            3              3.814697265625                0.95367431640625                                  
23             3              4.0531158447265625            0.95367431640625                                  
126            3              3.814697265625                0.95367431640625                                  
209            3              3.814697265625                0.7152557373046875                                
230            3              3.814697265625                0.7152557373046875                                
76             3              3.814697265625                0.7152557373046875                                
93             3              3.814697265625                0.7152557373046875                                
198            3              4.0531158447265625            0.95367431640625                                  
19             3              3.814697265625                0.7152557373046875                                
37             3              3.814697265625                0.95367431640625                                  
87             3              3.814697265625                0.95367431640625                                  
15             3              3.814697265625                0.7152557373046875                                
56             3              3.814697265625                0.95367431640625                                  
155            3              3.814697265625                0.95367431640625                                  
231            3              3.814697265625                0.95367431640625                                  
160            3              3.814697265625                0.7152557373046875                                
242            3              3.814697265625                0.95367431640625                                  
49             3              3.814697265625                0.95367431640625                                  
85             3              3.814697265625                0.95367431640625                                  
246            3              4.0531158447265625            0.95367431640625                                  
101            3              3.814697265625                0.95367431640625                                  
136            3              4.0531158447265625            0.95367431640625                                  
69             3              3.814697265625                0.7152557373046875                                
147            3              3.814697265625                0.7152557373046875                                
222            3              4.0531158447265625            0.7152557373046875                                
165            3              3.814697265625                0.7152557373046875                                
15             3              3.814697265625                0.7152557373046875                                
79             3              4.0531158447265625            0.7152557373046875                                
215            3              4.0531158447265625            0.7152557373046875                                
103            3              3.814697265625                0.7152557373046875                                
25             3              3.814697265625                0.7152557373046875                                
18             3              3.814697265625                0.7152557373046875                                
217            3              3.814697265625                0.95367431640625                                  
36             3              3.814697265625                0.7152557373046875                                
141            3              3.814697265625                0.95367431640625                                  
159            3              3.814697265625                0.7152557373046875                                
236            3              3.814697265625                0.95367431640625                                  
157            3              4.0531158447265625            0.7152557373046875                                
32             3              3.814697265625                0.7152557373046875                                
3              3              3.814697265625                0.7152557373046875                                
228            3              3.814697265625                0.7152557373046875                                
19             3              3.814697265625                0.95367431640625                                  
104            3              4.291534423828125             0.95367431640625                                  
11             3              3.814697265625                0.95367431640625                                  
122            3              3.814697265625                0.95367431640625                                  
171            3              3.814697265625                0.95367431640625                                  
222            3              3.814697265625                0.95367431640625                                  
90             3              3.814697265625                0.95367431640625                                  
33             3              3.814697265625                0.7152557373046875                                
28             3              3.814697265625                0.95367431640625                                  
135            3              3.814697265625                0.7152557373046875                                
92             3              3.5762786865234375            0.7152557373046875                                
11             3              3.814697265625                0.95367431640625                                  
48             3              3.814697265625                0.95367431640625                                  
215            3              3.814697265625                0.7152557373046875                                
97             3              3.814697265625                0.7152557373046875                                
175            3              3.814697265625                0.7152557373046875                                
99             3              3.814697265625                0.95367431640625                                  
255            3              4.0531158447265625            0.95367431640625                                  
237            3              3.814697265625                0.95367431640625                                  
237            3              3.814697265625                0.95367431640625                                  
154            3              4.0531158447265625            0.7152557373046875                                
244            3              4.0531158447265625            0.7152557373046875                                
76             3              3.5762786865234375            0.7152557373046875                                
101            3              3.814697265625                0.95367431640625                                  
65             3              3.814697265625                0.95367431640625                                  
147            3              4.0531158447265625            0.7152557373046875                                
84             3              4.0531158447265625            0.7152557373046875                                
198            3              3.814697265625                0.95367431640625                                  
103            3              3.814697265625                0.7152557373046875                                
98             3              3.814697265625                0.95367431640625                                  
69             3              4.0531158447265625            0.7152557373046875                                
59             3              3.814697265625                0.95367431640625                                  
181            3              3.814697265625                0.95367431640625                                  
70             3              3.814697265625                0.7152557373046875                                
4              3              3.5762786865234375            0.95367431640625                                  
164            3              3.814697265625                0.95367431640625                                  
208            3              3.814697265625                0.7152557373046875                                
3              3              3.814697265625                0.95367431640625                                  
32             3              3.814697265625                0.7152557373046875                                
152            3              3.814697265625                0.95367431640625                                  
218            3              3.814697265625                0.95367431640625                                  
151            3              3.814697265625                0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
132            3              3.814697265625                0.7152557373046875                                
247            3              3.814697265625                0.7152557373046875                                
233            3              4.0531158447265625            0.7152557373046875                                
158            3              4.0531158447265625            0.95367431640625                                  
132            3              3.814697265625                0.7152557373046875                                
19             3              3.814697265625                0.95367431640625                                  
193            3              3.814697265625                0.7152557373046875                                
78             3              4.0531158447265625            0.7152557373046875                                
175            3              3.814697265625                0.95367431640625                                  
137            3              3.814697265625                0.95367431640625                                  
42             3              3.814697265625                0.95367431640625                                  
46             3              3.814697265625                0.7152557373046875                                
110            3              3.814697265625                0.7152557373046875                                
240            3              4.0531158447265625            0.95367431640625                                  
125            3              3.5762786865234375            0.7152557373046875                                
185            3              4.0531158447265625            0.95367431640625                                  
197            3              3.814697265625                0.95367431640625                                  
10             3              4.0531158447265625            0.7152557373046875                                
102            3              3.814697265625                0.7152557373046875                                
255            3              3.814697265625                0.7152557373046875                                
220            3              3.814697265625                0.95367431640625                                  
146            3              3.814697265625                0.7152557373046875                                
14             3              3.814697265625                0.7152557373046875                                
167            3              3.814697265625                0.7152557373046875                                
60             3              3.5762786865234375            0.95367431640625                                  
153            3              3.814697265625                0.95367431640625                                  
245            3              4.0531158447265625            0.95367431640625                                  
240            3              3.814697265625                0.95367431640625                                  
132            3              3.814697265625                0.7152557373046875                                
100            3              3.814697265625                0.7152557373046875                                
4              3              3.814697265625                0.7152557373046875                                
76             3              3.814697265625                0.95367431640625                                  
223            3              4.5299530029296875            0.7152557373046875                                
58             3              3.814697265625                0.95367431640625                                  
129            3              3.814697265625                0.95367431640625                                  
179            3              3.814697265625                0.95367431640625                                  
45             3              3.814697265625                0.95367431640625                                  
209            3              4.0531158447265625            0.7152557373046875                                
77             3              4.0531158447265625            0.7152557373046875                                
160            3              4.0531158447265625            0.7152557373046875                                
235            3              3.814697265625                0.7152557373046875                                
232            3              4.0531158447265625            0.7152557373046875                                
239            3              3.814697265625                0.95367431640625                                  
74             3              3.814697265625                0.7152557373046875                                
100            3              3.814697265625                0.7152557373046875                                
14             3              3.5762786865234375            0.7152557373046875                                
159            3              3.5762786865234375            0.7152557373046875                                
87             3              4.0531158447265625            0.7152557373046875                                
194            3              3.814697265625                0.95367431640625                                  
36             3              3.814697265625                0.95367431640625                                  
6              3              3.814697265625                0.7152557373046875                                
50             3              3.814697265625                0.95367431640625                                  
43             3              3.814697265625                0.7152557373046875                                
31             3              3.814697265625                0.7152557373046875                                
129            3              3.814697265625                0.95367431640625                                  
15             3              3.814697265625                0.95367431640625                                  
203            3              3.814697265625                0.7152557373046875                                
228            3              3.814697265625                0.95367431640625                                  
34             3              3.814697265625                0.7152557373046875                                
123            3              3.814697265625                0.95367431640625                                  
70             3              3.5762786865234375            0.7152557373046875                                
185            3              4.0531158447265625            0.95367431640625                                  
93             3              3.5762786865234375            0.7152557373046875                                
232            3              3.814697265625                0.95367431640625                                  
185            3              4.0531158447265625            0.7152557373046875                                
169            3              3.814697265625                0.7152557373046875                                
153            3              3.814697265625                0.7152557373046875                                
126            3              3.814697265625                0.7152557373046875                                
54             3              3.814697265625                0.7152557373046875                                
230            3              4.0531158447265625            0.7152557373046875                                
10             3              3.814697265625                0.95367431640625                                  
36             3              3.5762786865234375            0.7152557373046875                                
24             3              3.814697265625                0.7152557373046875                                
187            3              3.814697265625                0.95367431640625                                  
177            3              3.814697265625                0.95367431640625                                  
146            3              3.814697265625                0.7152557373046875                                
104            3              3.814697265625                0.7152557373046875                                
155            3              3.814697265625                0.7152557373046875                                
188            3              3.814697265625                0.7152557373046875                                
94             3              4.0531158447265625            0.7152557373046875                                
11             3              3.5762786865234375            0.95367431640625                                  
77             3              3.814697265625                0.95367431640625                                  
106            3              3.814697265625                0.7152557373046875                                
135            3              4.0531158447265625            0.7152557373046875                                
63             3              4.0531158447265625            0.95367431640625                                  
32             3              3.814697265625                0.7152557373046875                                
252            3              3.814697265625                0.95367431640625                                  
189            3              4.0531158447265625            0.7152557373046875                                
248            3              3.814697265625                0.7152557373046875                                
247            3              4.0531158447265625            0.7152557373046875                                
177            3              4.0531158447265625            0.7152557373046875                                
58             3              3.814697265625                0.7152557373046875                                
180            3              4.0531158447265625            0.95367431640625                                  
94             3              3.814697265625                0.7152557373046875                                
154            3              3.814697265625                0.7152557373046875                                
123            3              3.814697265625                0.7152557373046875                                
97             3              3.814697265625                0.95367431640625                                  
29             3              4.0531158447265625            0.7152557373046875                                
212            3              3.814697265625                0.95367431640625                                  
199            3              3.814697265625                0.95367431640625                                  
66             3              3.814697265625                0.95367431640625                                  
70             3              3.5762786865234375            0.95367431640625                                  
69             3              3.814697265625                0.7152557373046875                                
200            3              3.814697265625                0.95367431640625                                  
63             3              3.814697265625                0.7152557373046875                                
147            3              3.814697265625                0.95367431640625                                  
205            3              4.5299530029296875            0.95367431640625                                  
165            3              4.0531158447265625            0.95367431640625                                  
87             3              3.814697265625                0.95367431640625                                  
89             3              3.814697265625                0.95367431640625                                  
105            3              3.5762786865234375            0.95367431640625                                  
11             3              3.814697265625                0.7152557373046875                                
2              3              3.814697265625                0.95367431640625                                  
72             3              3.814697265625                0.7152557373046875                                
38             3              3.814697265625                0.95367431640625                                  
233            3              4.0531158447265625            0.95367431640625                                  
221            3              4.0531158447265625            0.7152557373046875                                
141            3              3.814697265625                0.7152557373046875                                
206            3              4.0531158447265625            0.7152557373046875                                
50             3              4.0531158447265625            0.7152557373046875                                
19             3              3.5762786865234375            0.95367431640625                                  
51             3              3.814697265625                0.7152557373046875                                
28             3              3.814697265625                0.7152557373046875                                
30             3              3.814697265625                0.7152557373046875                                
15             3              3.814697265625                0.7152557373046875                                
81             3              3.814697265625                0.95367431640625                                  
179            3              3.814697265625                0.95367431640625                                  
21             3              3.814697265625                0.95367431640625                                  
51             3              3.814697265625                0.95367431640625                                  
130            3              3.814697265625                0.95367431640625                                  
156            3              3.814697265625                0.7152557373046875                                
190            3              3.814697265625                0.95367431640625                                  
59             3              3.5762786865234375            0.7152557373046875                                
58             3              3.814697265625                0.95367431640625                                  
