a              b              GF_product_p                  GF_product_t                                      
62             9              4.0531158447265625            0.7152557373046875                                
10             9              4.0531158447265625            0.7152557373046875                                
104            9              4.0531158447265625            0.7152557373046875                                
144            9              4.0531158447265625            0.7152557373046875                                
58             9              3.814697265625                0.95367431640625                                  
26             9              4.0531158447265625            0.7152557373046875                                
100            9              4.0531158447265625            0.7152557373046875                                
77             9              4.0531158447265625            0.7152557373046875                                
70             9              3.814697265625                0.7152557373046875                                
4              9              3.814697265625                0.7152557373046875                                
96             9              4.291534423828125             0.7152557373046875                                
147            9              4.0531158447265625            0.7152557373046875                                
208            9              4.0531158447265625            0.7152557373046875                                
255            9              4.0531158447265625            0.7152557373046875                                
65             9              4.0531158447265625            0.7152557373046875                                
189            9              4.0531158447265625            0.7152557373046875                                
91             9              4.0531158447265625            0.7152557373046875                                
6              9              4.0531158447265625            0.7152557373046875                                
158            9              4.0531158447265625            0.7152557373046875                                
176            9              4.0531158447265625            0.7152557373046875                                
9              9              3.814697265625                0.7152557373046875                                
126            9              4.291534423828125             0.7152557373046875                                
27             9              4.0531158447265625            0.7152557373046875                                
35             9              4.0531158447265625            0.7152557373046875                                
174            9              4.0531158447265625            0.7152557373046875                                
45             9              3.814697265625                0.7152557373046875                                
8              9              4.0531158447265625            0.7152557373046875                                
27             9              3.814697265625                0.7152557373046875                                
174            9              4.0531158447265625            0.7152557373046875                                
17             9              3.814697265625                0.7152557373046875                                
46             9              4.291534423828125             0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
106            9              4.291534423828125             0.7152557373046875                                
197            9              4.0531158447265625            0.95367431640625                                  
59             9              4.291534423828125             0.95367431640625                                  
237            9              4.291534423828125             0.7152557373046875                                
174            9              4.291534423828125             0.7152557373046875                                
196            9              4.291534423828125             0.95367431640625                                  
37             9              4.291534423828125             0.7152557373046875                                
248            9              4.5299530029296875            0.7152557373046875                                
177            9              4.0531158447265625            0.95367431640625                                  
220            9              4.291534423828125             0.7152557373046875                                
58             9              11.444091796875               0.7152557373046875                                
99             9              4.291534423828125             0.7152557373046875                                
28             9              4.0531158447265625            0.7152557373046875                                
60             9              4.0531158447265625            0.7152557373046875                                
140            9              4.0531158447265625            0.95367431640625                                  
180            9              4.0531158447265625            0.7152557373046875                                
204            9              4.0531158447265625            0.7152557373046875                                
158            9              4.0531158447265625            0.95367431640625                                  
241            9              4.291534423828125             0.7152557373046875                                
73             9              4.291534423828125             0.7152557373046875                                
87             9              4.0531158447265625            0.7152557373046875                                
237            9              4.0531158447265625            0.7152557373046875                                
247            9              4.291534423828125             0.7152557373046875                                
248            9              4.76837158203125              0.7152557373046875                                
152            9              4.291534423828125             0.7152557373046875                                
121            9              11.205673217773438            0.95367431640625                                  
144            9              4.0531158447265625            0.7152557373046875                                
87             9              4.0531158447265625            0.7152557373046875                                
16             9              4.0531158447265625            0.7152557373046875                                
83             9              4.0531158447265625            0.7152557373046875                                
46             9              4.291534423828125             0.7152557373046875                                
118            9              4.0531158447265625            0.7152557373046875                                
69             9              3.814697265625                0.7152557373046875                                
138            9              4.291534423828125             0.7152557373046875                                
221            9              4.0531158447265625            0.7152557373046875                                
150            9              4.0531158447265625            0.7152557373046875                                
80             9              4.0531158447265625            0.7152557373046875                                
234            9              4.0531158447265625            0.7152557373046875                                
210            9              4.0531158447265625            0.7152557373046875                                
111            9              4.0531158447265625            0.95367431640625                                  
242            9              4.0531158447265625            0.7152557373046875                                
23             9              3.814697265625                0.95367431640625                                  
87             9              4.291534423828125             0.7152557373046875                                
147            9              4.5299530029296875            0.95367431640625                                  
42             9              4.291534423828125             0.7152557373046875                                
26             9              4.0531158447265625            0.7152557373046875                                
172            9              4.291534423828125             0.7152557373046875                                
185            9              4.0531158447265625            0.7152557373046875                                
225            9              4.291534423828125             0.7152557373046875                                
222            9              4.291534423828125             0.7152557373046875                                
52             9              4.291534423828125             0.476837158203125                                 
47             9              4.0531158447265625            0.7152557373046875                                
116            9              4.0531158447265625            0.95367431640625                                  
216            9              4.0531158447265625            0.7152557373046875                                
202            9              4.0531158447265625            0.95367431640625                                  
14             9              4.0531158447265625            0.95367431640625                                  
201            9              4.0531158447265625            0.7152557373046875                                
153            9              4.0531158447265625            0.7152557373046875                                
254            9              4.0531158447265625            0.95367431640625                                  
193            9              4.291534423828125             0.7152557373046875                                
60             9              4.291534423828125             0.7152557373046875                                
91             9              4.0531158447265625            0.7152557373046875                                
220            9              4.0531158447265625            0.7152557373046875                                
78             9              4.0531158447265625            0.7152557373046875                                
162            9              4.0531158447265625            0.7152557373046875                                
186            9              4.291534423828125             0.7152557373046875                                
27             9              4.0531158447265625            0.7152557373046875                                
244            9              4.291534423828125             0.7152557373046875                                
237            9              4.291534423828125             0.7152557373046875                                
35             9              4.0531158447265625            0.7152557373046875                                
148            9              4.0531158447265625            0.95367431640625                                  
77             9              4.0531158447265625            0.95367431640625                                  
67             9              4.0531158447265625            0.7152557373046875                                
202            9              4.0531158447265625            0.7152557373046875                                
102            9              4.0531158447265625            0.476837158203125                                 
99             9              4.0531158447265625            0.7152557373046875                                
233            9              4.0531158447265625            0.7152557373046875                                
97             9              4.291534423828125             0.7152557373046875                                
45             9              4.0531158447265625            0.7152557373046875                                
119            9              4.291534423828125             0.7152557373046875                                
55             9              4.0531158447265625            0.7152557373046875                                
16             9              4.291534423828125             0.7152557373046875                                
204            9              4.291534423828125             0.7152557373046875                                
229            9              4.291534423828125             0.7152557373046875                                
185            9              4.291534423828125             0.7152557373046875                                
55             9              4.291534423828125             0.7152557373046875                                
170            9              4.291534423828125             0.7152557373046875                                
243            9              4.291534423828125             0.7152557373046875                                
24             9              4.0531158447265625            0.95367431640625                                  
238            9              4.291534423828125             0.7152557373046875                                
229            9              4.291534423828125             0.7152557373046875                                
64             9              4.291534423828125             0.95367431640625                                  
210            9              4.0531158447265625            0.7152557373046875                                
181            9              4.291534423828125             0.7152557373046875                                
161            9              4.0531158447265625            0.7152557373046875                                
1              9              4.291534423828125             0.7152557373046875                                
255            9              4.291534423828125             0.7152557373046875                                
62             9              4.76837158203125              0.95367431640625                                  
208            9              4.291534423828125             0.7152557373046875                                
85             9              4.0531158447265625            0.7152557373046875                                
226            9              4.291534423828125             0.7152557373046875                                
249            9              4.5299530029296875            0.7152557373046875                                
55             9              4.0531158447265625            0.7152557373046875                                
125            9              4.291534423828125             0.7152557373046875                                
28             9              4.0531158447265625            0.7152557373046875                                
150            9              4.0531158447265625            0.7152557373046875                                
5              9              4.0531158447265625            0.7152557373046875                                
135            9              4.5299530029296875            0.7152557373046875                                
173            9              4.291534423828125             0.7152557373046875                                
86             9              4.0531158447265625            0.7152557373046875                                
250            9              4.291534423828125             0.7152557373046875                                
139            9              4.291534423828125             0.7152557373046875                                
138            9              4.0531158447265625            0.7152557373046875                                
94             9              4.291534423828125             0.7152557373046875                                
22             9              4.0531158447265625            0.7152557373046875                                
234            9              4.291534423828125             0.95367431640625                                  
192            9              4.291534423828125             0.7152557373046875                                
107            9              4.291534423828125             0.7152557373046875                                
170            9              4.291534423828125             0.7152557373046875                                
167            9              4.291534423828125             0.7152557373046875                                
83             9              4.291534423828125             0.7152557373046875                                
182            9              4.291534423828125             0.7152557373046875                                
178            9              4.291534423828125             0.7152557373046875                                
15             9              4.0531158447265625            0.7152557373046875                                
153            9              4.0531158447265625            0.7152557373046875                                
193            9              4.0531158447265625            0.95367431640625                                  
41             9              4.291534423828125             0.7152557373046875                                
94             9              4.291534423828125             0.7152557373046875                                
166            9              4.291534423828125             0.7152557373046875                                
190            9              4.291534423828125             0.7152557373046875                                
183            9              4.291534423828125             0.7152557373046875                                
71             9              4.291534423828125             0.7152557373046875                                
58             9              4.0531158447265625            0.7152557373046875                                
208            9              4.291534423828125             0.7152557373046875                                
55             9              4.0531158447265625            0.7152557373046875                                
72             9              4.0531158447265625            0.95367431640625                                  
246            9              4.291534423828125             0.7152557373046875                                
17             9              4.0531158447265625            0.7152557373046875                                
213            9              4.291534423828125             0.7152557373046875                                
29             9              4.291534423828125             0.7152557373046875                                
246            9              4.291534423828125             0.7152557373046875                                
220            9              4.291534423828125             0.7152557373046875                                
226            9              4.0531158447265625            0.7152557373046875                                
195            9              4.5299530029296875            0.7152557373046875                                
233            9              4.0531158447265625            0.7152557373046875                                
252            9              4.291534423828125             0.7152557373046875                                
109            9              4.291534423828125             0.7152557373046875                                
88             9              4.291534423828125             0.7152557373046875                                
152            9              4.0531158447265625            0.95367431640625                                  
125            9              4.291534423828125             0.7152557373046875                                
231            9              4.0531158447265625            0.7152557373046875                                
209            9              4.291534423828125             0.7152557373046875                                
186            9              4.0531158447265625            0.95367431640625                                  
79             9              4.291534423828125             0.7152557373046875                                
153            9              4.0531158447265625            0.95367431640625                                  
173            9              4.291534423828125             0.7152557373046875                                
85             9              4.291534423828125             0.7152557373046875                                
63             9              4.291534423828125             0.7152557373046875                                
146            9              4.0531158447265625            0.7152557373046875                                
150            9              4.0531158447265625            0.7152557373046875                                
141            9              4.0531158447265625            0.95367431640625                                  
159            9              4.291534423828125             0.95367431640625                                  
52             9              4.0531158447265625            0.95367431640625                                  
202            9              4.291534423828125             0.95367431640625                                  
236            9              4.291534423828125             0.7152557373046875                                
65             9              4.0531158447265625            0.95367431640625                                  
46             9              4.291534423828125             0.7152557373046875                                
136            9              4.291534423828125             0.95367431640625                                  
6              9              4.0531158447265625            0.476837158203125                                 
92             9              4.291534423828125             0.7152557373046875                                
244            9              4.291534423828125             0.7152557373046875                                
209            9              4.76837158203125              0.95367431640625                                  
212            9              4.291534423828125             0.7152557373046875                                
31             9              4.291534423828125             0.7152557373046875                                
27             9              4.0531158447265625            0.7152557373046875                                
249            9              4.0531158447265625            0.95367431640625                                  
131            9              4.291534423828125             0.7152557373046875                                
242            9              4.0531158447265625            0.95367431640625                                  
176            9              4.0531158447265625            0.7152557373046875                                
119            9              4.5299530029296875            8.106231689453125                                 
207            9              4.291534423828125             0.7152557373046875                                
128            9              4.0531158447265625            0.95367431640625                                  
246            9              4.291534423828125             0.7152557373046875                                
227            9              4.291534423828125             0.7152557373046875                                
224            9              4.291534423828125             0.7152557373046875                                
144            9              4.291534423828125             0.7152557373046875                                
128            9              4.291534423828125             0.7152557373046875                                
208            9              4.291534423828125             0.7152557373046875                                
166            9              4.0531158447265625            0.95367431640625                                  
89             9              4.291534423828125             0.7152557373046875                                
187            9              4.291534423828125             0.7152557373046875                                
93             9              4.291534423828125             0.7152557373046875                                
49             9              4.0531158447265625            0.7152557373046875                                
108            9              4.5299530029296875            0.7152557373046875                                
26             9              4.0531158447265625            0.7152557373046875                                
202            9              4.291534423828125             0.7152557373046875                                
34             9              4.0531158447265625            0.7152557373046875                                
118            9              4.5299530029296875            0.7152557373046875                                
38             9              4.291534423828125             0.7152557373046875                                
69             9              4.0531158447265625            0.95367431640625                                  
144            9              4.0531158447265625            0.7152557373046875                                
24             9              4.291534423828125             0.7152557373046875                                
102            9              4.291534423828125             0.7152557373046875                                
203            9              4.291534423828125             0.7152557373046875                                
188            9              4.291534423828125             0.95367431640625                                  
45             9              4.291534423828125             0.7152557373046875                                
170            9              4.291534423828125             0.7152557373046875                                
97             9              4.0531158447265625            0.7152557373046875                                
230            9              4.291534423828125             0.7152557373046875                                
159            9              4.291534423828125             0.7152557373046875                                
166            9              4.291534423828125             0.7152557373046875                                
229            9              4.291534423828125             0.7152557373046875                                
33             9              4.291534423828125             0.7152557373046875                                
136            9              4.5299530029296875            0.7152557373046875                                
180            9              4.291534423828125             0.7152557373046875                                
197            9              4.291534423828125             0.7152557373046875                                
249            9              4.291534423828125             0.7152557373046875                                
99             9              4.291534423828125             0.95367431640625                                  
51             9              4.291534423828125             0.7152557373046875                                
154            9              4.291534423828125             0.7152557373046875                                
186            9              4.0531158447265625            0.95367431640625                                  
215            9              4.291534423828125             0.95367431640625                                  
153            9              4.0531158447265625            0.7152557373046875                                
158            9              4.5299530029296875            0.7152557373046875                                
161            9              4.0531158447265625            0.95367431640625                                  
18             9              4.291534423828125             0.7152557373046875                                
71             9              4.291534423828125             0.7152557373046875                                
95             9              4.0531158447265625            0.7152557373046875                                
48             9              4.0531158447265625            0.95367431640625                                  
3              9              4.291534423828125             0.7152557373046875                                
80             9              4.291534423828125             0.7152557373046875                                
223            9              4.291534423828125             0.7152557373046875                                
141            9              4.291534423828125             0.7152557373046875                                
86             9              4.0531158447265625            0.7152557373046875                                
253            9              4.291534423828125             0.7152557373046875                                
224            9              4.291534423828125             0.7152557373046875                                
97             9              4.0531158447265625            0.7152557373046875                                
123            9              4.291534423828125             0.7152557373046875                                
72             9              4.0531158447265625            0.7152557373046875                                
180            9              4.5299530029296875            0.7152557373046875                                
74             9              4.291534423828125             0.7152557373046875                                
99             9              4.291534423828125             0.7152557373046875                                
218            9              4.0531158447265625            0.7152557373046875                                
128            9              4.0531158447265625            0.95367431640625                                  
190            9              4.0531158447265625            0.7152557373046875                                
149            9              4.76837158203125              0.7152557373046875                                
2              9              4.291534423828125             0.7152557373046875                                
242            9              4.291534423828125             0.95367431640625                                  
149            9              4.291534423828125             0.7152557373046875                                
237            9              4.291534423828125             0.7152557373046875                                
177            9              4.291534423828125             0.7152557373046875                                
69             9              4.291534423828125             0.7152557373046875                                
184            9              4.0531158447265625            0.7152557373046875                                
246            9              4.291534423828125             0.7152557373046875                                
34             9              4.291534423828125             0.7152557373046875                                
154            9              4.0531158447265625            0.7152557373046875                                
34             9              4.291534423828125             0.7152557373046875                                
170            9              4.291534423828125             0.95367431640625                                  
218            9              4.291534423828125             0.7152557373046875                                
24             9              4.291534423828125             0.7152557373046875                                
196            9              4.0531158447265625            0.7152557373046875                                
170            9              4.291534423828125             0.7152557373046875                                
234            9              4.291534423828125             0.7152557373046875                                
243            9              4.291534423828125             0.7152557373046875                                
243            9              4.291534423828125             0.7152557373046875                                
207            9              4.291534423828125             0.7152557373046875                                
230            9              4.0531158447265625            0.7152557373046875                                
232            9              4.291534423828125             0.7152557373046875                                
207            9              4.0531158447265625            0.7152557373046875                                
149            9              4.291534423828125             0.7152557373046875                                
48             9              4.291534423828125             0.7152557373046875                                
230            9              4.291534423828125             0.7152557373046875                                
189            9              4.0531158447265625            0.7152557373046875                                
159            9              4.291534423828125             0.95367431640625                                  
24             9              4.0531158447265625            0.7152557373046875                                
34             9              4.291534423828125             0.7152557373046875                                
124            9              4.291534423828125             0.7152557373046875                                
252            9              4.5299530029296875            0.7152557373046875                                
59             9              4.291534423828125             0.7152557373046875                                
196            9              4.291534423828125             0.95367431640625                                  
51             9              4.291534423828125             0.7152557373046875                                
6              9              4.291534423828125             0.476837158203125                                 
168            9              4.291534423828125             0.7152557373046875                                
72             9              4.0531158447265625            0.7152557373046875                                
17             9              4.0531158447265625            0.7152557373046875                                
167            9              4.5299530029296875            0.7152557373046875                                
160            9              4.0531158447265625            0.95367431640625                                  
103            9              4.0531158447265625            0.95367431640625                                  
111            9              4.291534423828125             0.7152557373046875                                
37             9              4.291534423828125             0.7152557373046875                                
189            9              4.0531158447265625            0.7152557373046875                                
5              9              4.291534423828125             0.7152557373046875                                
192            9              4.291534423828125             0.7152557373046875                                
103            9              4.0531158447265625            0.7152557373046875                                
34             9              4.291534423828125             0.7152557373046875                                
182            9              4.291534423828125             0.7152557373046875                                
95             9              4.0531158447265625            0.7152557373046875                                
204            9              4.291534423828125             0.7152557373046875                                
86             9              4.0531158447265625            0.95367431640625                                  
212            9              4.291534423828125             0.7152557373046875                                
168            9              4.291534423828125             0.7152557373046875                                
5              9              4.0531158447265625            0.7152557373046875                                
111            9              4.291534423828125             0.7152557373046875                                
209            9              4.291534423828125             0.7152557373046875                                
36             9              4.291534423828125             0.7152557373046875                                
44             9              4.5299530029296875            0.7152557373046875                                
58             9              4.291534423828125             0.7152557373046875                                
67             9              4.0531158447265625            0.7152557373046875                                
45             9              4.0531158447265625            0.7152557373046875                                
246            9              4.291534423828125             0.95367431640625                                  
17             9              4.0531158447265625            0.7152557373046875                                
186            9              4.0531158447265625            0.95367431640625                                  
124            9              4.291534423828125             0.7152557373046875                                
218            9              4.291534423828125             0.7152557373046875                                
32             9              4.0531158447265625            0.7152557373046875                                
235            9              4.0531158447265625            0.476837158203125                                 
50             9              4.0531158447265625            0.95367431640625                                  
141            9              4.291534423828125             0.95367431640625                                  
11             9              4.291534423828125             0.7152557373046875                                
202            9              4.5299530029296875            0.95367431640625                                  
159            9              4.291534423828125             0.7152557373046875                                
48             9              4.291534423828125             0.95367431640625                                  
244            9              4.0531158447265625            0.7152557373046875                                
199            9              4.291534423828125             0.7152557373046875                                
230            9              4.0531158447265625            0.7152557373046875                                
152            9              4.291534423828125             0.7152557373046875                                
117            9              4.0531158447265625            0.7152557373046875                                
174            9              4.0531158447265625            0.95367431640625                                  
150            9              4.0531158447265625            0.7152557373046875                                
136            9              4.291534423828125             0.7152557373046875                                
20             9              4.0531158447265625            0.7152557373046875                                
57             9              4.291534423828125             0.95367431640625                                  
213            9              4.0531158447265625            0.7152557373046875                                
139            9              4.0531158447265625            0.7152557373046875                                
97             9              4.291534423828125             0.7152557373046875                                
232            9              4.291534423828125             0.95367431640625                                  
69             9              4.291534423828125             0.7152557373046875                                
114            9              4.291534423828125             0.7152557373046875                                
25             9              4.0531158447265625            0.7152557373046875                                
167            9              4.291534423828125             0.7152557373046875                                
26             9              4.0531158447265625            0.7152557373046875                                
169            9              4.291534423828125             1.6689300537109375                                
143            9              4.5299530029296875            0.95367431640625                                  
207            9              4.291534423828125             0.7152557373046875                                
163            9              4.291534423828125             0.7152557373046875                                
95             9              4.291534423828125             0.7152557373046875                                
184            9              4.291534423828125             0.7152557373046875                                
203            9              4.291534423828125             0.7152557373046875                                
163            9              4.0531158447265625            0.7152557373046875                                
188            9              4.291534423828125             0.7152557373046875                                
198            9              4.291534423828125             0.7152557373046875                                
4              9              4.291534423828125             0.7152557373046875                                
84             9              4.291534423828125             0.7152557373046875                                
93             9              4.291534423828125             0.7152557373046875                                
208            9              4.291534423828125             0.7152557373046875                                
134            9              4.291534423828125             0.7152557373046875                                
54             9              4.0531158447265625            0.7152557373046875                                
153            9              4.291534423828125             0.7152557373046875                                
10             9              4.0531158447265625            0.7152557373046875                                
217            9              4.291534423828125             0.7152557373046875                                
213            9              4.291534423828125             0.7152557373046875                                
137            9              4.291534423828125             0.7152557373046875                                
225            9              4.291534423828125             0.7152557373046875                                
113            9              4.5299530029296875            0.7152557373046875                                
88             9              4.0531158447265625            0.7152557373046875                                
218            9              4.0531158447265625            0.7152557373046875                                
18             9              4.0531158447265625            0.7152557373046875                                
179            9              4.291534423828125             0.7152557373046875                                
59             9              4.291534423828125             0.7152557373046875                                
238            9              4.291534423828125             0.7152557373046875                                
163            9              4.291534423828125             0.7152557373046875                                
107            9              4.291534423828125             0.7152557373046875                                
68             9              4.291534423828125             0.95367431640625                                  
194            9              4.291534423828125             0.7152557373046875                                
239            9              4.291534423828125             0.7152557373046875                                
165            9              4.291534423828125             0.95367431640625                                  
179            9              4.0531158447265625            0.7152557373046875                                
244            9              4.291534423828125             0.95367431640625                                  
5              9              4.0531158447265625            0.7152557373046875                                
74             9              4.291534423828125             0.7152557373046875                                
191            9              4.0531158447265625            0.7152557373046875                                
39             9              4.291534423828125             0.7152557373046875                                
25             9              4.0531158447265625            0.7152557373046875                                
144            9              4.0531158447265625            0.7152557373046875                                
84             9              4.0531158447265625            0.7152557373046875                                
206            9              4.0531158447265625            0.95367431640625                                  
113            9              4.0531158447265625            0.95367431640625                                  
240            9              4.0531158447265625            0.95367431640625                                  
83             9              4.0531158447265625            0.7152557373046875                                
255            9              4.0531158447265625            0.7152557373046875                                
224            9              4.0531158447265625            0.95367431640625                                  
218            9              4.5299530029296875            0.7152557373046875                                
158            9              4.291534423828125             0.7152557373046875                                
145            9              4.76837158203125              0.95367431640625                                  
249            9              4.0531158447265625            0.95367431640625                                  
254            9              4.291534423828125             0.95367431640625                                  
