a              b              GF_product_p                  GF_product_t                                      
117            9              3.5762786865234375            0.7152557373046875                                
70             9              3.5762786865234375            0.7152557373046875                                
114            9              3.5762786865234375            0.7152557373046875                                
29             9              3.5762786865234375            0.7152557373046875                                
202            9              3.5762786865234375            0.95367431640625                                  
155            9              3.5762786865234375            0.7152557373046875                                
202            9              3.5762786865234375            0.7152557373046875                                
152            9              3.5762786865234375            0.7152557373046875                                
78             9              3.5762786865234375            0.7152557373046875                                
238            9              3.5762786865234375            0.7152557373046875                                
137            9              3.5762786865234375            0.7152557373046875                                
207            9              3.814697265625                0.7152557373046875                                
182            9              3.5762786865234375            0.7152557373046875                                
231            9              3.5762786865234375            0.7152557373046875                                
76             9              3.5762786865234375            0.7152557373046875                                
189            9              3.5762786865234375            0.7152557373046875                                
112            9              3.337860107421875             0.7152557373046875                                
33             9              3.5762786865234375            0.7152557373046875                                
229            9              3.814697265625                0.7152557373046875                                
209            9              3.5762786865234375            0.7152557373046875                                
251            9              3.5762786865234375            0.7152557373046875                                
81             9              3.5762786865234375            0.7152557373046875                                
101            9              3.5762786865234375            0.95367431640625                                  
76             9              3.5762786865234375            0.7152557373046875                                
232            9              3.337860107421875             0.7152557373046875                                
120            9              3.5762786865234375            0.7152557373046875                                
88             9              3.5762786865234375            0.7152557373046875                                
146            9              3.337860107421875             0.7152557373046875                                
50             9              3.5762786865234375            0.7152557373046875                                
223            9              3.5762786865234375            0.7152557373046875                                
102            9              3.814697265625                0.7152557373046875                                
87             9              3.814697265625                0.7152557373046875                                
33             9              3.5762786865234375            0.7152557373046875                                
66             9              3.337860107421875             0.7152557373046875                                
29             9              3.5762786865234375            0.7152557373046875                                
138            9              3.5762786865234375            0.7152557373046875                                
188            9              3.5762786865234375            0.7152557373046875                                
127            9              3.5762786865234375            0.7152557373046875                                
247            9              3.5762786865234375            0.7152557373046875                                
84             9              3.5762786865234375            0.7152557373046875                                
107            9              3.5762786865234375            0.7152557373046875                                
38             9              3.5762786865234375            0.476837158203125                                 
77             9              3.5762786865234375            0.7152557373046875                                
135            9              3.5762786865234375            0.7152557373046875                                
76             9              3.5762786865234375            0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
52             9              3.5762786865234375            0.7152557373046875                                
154            9              4.0531158447265625            0.95367431640625                                  
0              9              0.2384185791015625            0.2384185791015625                                
172            9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.7152557373046875                                
229            9              3.5762786865234375            0.476837158203125                                 
68             9              3.5762786865234375            0.7152557373046875                                
177            9              3.5762786865234375            0.7152557373046875                                
92             9              3.5762786865234375            0.7152557373046875                                
165            9              3.5762786865234375            0.7152557373046875                                
240            9              3.5762786865234375            0.7152557373046875                                
191            9              3.5762786865234375            0.7152557373046875                                
6              9              3.5762786865234375            0.476837158203125                                 
6              9              3.5762786865234375            0.7152557373046875                                
159            9              3.5762786865234375            0.7152557373046875                                
132            9              3.5762786865234375            0.7152557373046875                                
208            9              3.5762786865234375            0.7152557373046875                                
48             9              3.5762786865234375            0.7152557373046875                                
31             9              3.5762786865234375            0.7152557373046875                                
70             9              3.5762786865234375            0.7152557373046875                                
216            9              3.5762786865234375            0.476837158203125                                 
213            9              3.5762786865234375            0.7152557373046875                                
252            9              3.5762786865234375            0.7152557373046875                                
72             9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.7152557373046875                                
143            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
113            9              3.337860107421875             0.7152557373046875                                
72             9              3.5762786865234375            0.7152557373046875                                
175            9              3.5762786865234375            0.7152557373046875                                
169            9              3.5762786865234375            0.95367431640625                                  
63             9              3.5762786865234375            0.7152557373046875                                
139            9              3.5762786865234375            0.7152557373046875                                
165            9              3.5762786865234375            0.7152557373046875                                
34             9              3.337860107421875             0.7152557373046875                                
0              9              0.2384185791015625            0.2384185791015625                                
173            9              3.814697265625                0.7152557373046875                                
239            9              3.5762786865234375            0.7152557373046875                                
114            9              3.5762786865234375            0.7152557373046875                                
191            9              3.5762786865234375            0.7152557373046875                                
29             9              3.5762786865234375            0.7152557373046875                                
23             9              3.337860107421875             0.7152557373046875                                
12             9              3.337860107421875             0.7152557373046875                                
255            9              3.5762786865234375            0.7152557373046875                                
56             9              3.5762786865234375            0.7152557373046875                                
190            9              3.5762786865234375            0.7152557373046875                                
44             9              3.5762786865234375            0.7152557373046875                                
160            9              3.5762786865234375            0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
53             9              3.5762786865234375            0.7152557373046875                                
30             9              3.5762786865234375            0.7152557373046875                                
209            9              3.5762786865234375            0.7152557373046875                                
64             9              3.5762786865234375            0.7152557373046875                                
154            9              3.337860107421875             0.7152557373046875                                
146            9              3.5762786865234375            0.7152557373046875                                
80             9              3.5762786865234375            0.7152557373046875                                
199            9              3.5762786865234375            0.7152557373046875                                
8              9              3.5762786865234375            0.7152557373046875                                
255            9              3.5762786865234375            0.476837158203125                                 
67             9              3.5762786865234375            0.7152557373046875                                
154            9              3.5762786865234375            0.7152557373046875                                
33             9              3.5762786865234375            0.95367431640625                                  
73             9              3.5762786865234375            0.7152557373046875                                
240            9              3.5762786865234375            0.7152557373046875                                
128            9              3.337860107421875             0.7152557373046875                                
201            9              3.337860107421875             0.7152557373046875                                
29             9              3.337860107421875             0.7152557373046875                                
9              9              3.5762786865234375            0.7152557373046875                                
164            9              3.337860107421875             0.7152557373046875                                
152            9              3.5762786865234375            0.7152557373046875                                
189            9              3.5762786865234375            0.7152557373046875                                
116            9              3.5762786865234375            0.7152557373046875                                
0              9              0.2384185791015625            0.2384185791015625                                
160            9              3.5762786865234375            0.7152557373046875                                
119            9              3.5762786865234375            0.476837158203125                                 
138            9              3.814697265625                0.7152557373046875                                
163            9              3.814697265625                0.95367431640625                                  
17             9              3.337860107421875             0.7152557373046875                                
43             9              3.337860107421875             0.7152557373046875                                
114            9              3.5762786865234375            0.7152557373046875                                
206            9              3.5762786865234375            0.7152557373046875                                
218            9              3.5762786865234375            0.7152557373046875                                
218            9              3.5762786865234375            0.7152557373046875                                
10             9              3.5762786865234375            0.7152557373046875                                
194            9              3.5762786865234375            0.7152557373046875                                
25             9              3.5762786865234375            0.7152557373046875                                
55             9              3.337860107421875             0.7152557373046875                                
116            9              3.814697265625                0.7152557373046875                                
81             9              3.5762786865234375            0.7152557373046875                                
192            9              3.5762786865234375            0.7152557373046875                                
141            9              3.5762786865234375            0.7152557373046875                                
30             9              3.337860107421875             0.7152557373046875                                
144            9              3.5762786865234375            0.7152557373046875                                
236            9              3.5762786865234375            0.7152557373046875                                
204            9              3.5762786865234375            0.7152557373046875                                
179            9              3.5762786865234375            0.7152557373046875                                
39             9              3.5762786865234375            0.7152557373046875                                
234            9              3.5762786865234375            0.7152557373046875                                
214            9              3.5762786865234375            0.7152557373046875                                
17             9              3.5762786865234375            0.476837158203125                                 
224            9              3.5762786865234375            0.7152557373046875                                
156            9              3.5762786865234375            0.7152557373046875                                
73             9              3.5762786865234375            0.95367431640625                                  
205            9              3.5762786865234375            0.7152557373046875                                
72             9              3.5762786865234375            0.7152557373046875                                
54             9              3.5762786865234375            0.95367431640625                                  
211            9              3.5762786865234375            0.7152557373046875                                
3              9              3.5762786865234375            0.7152557373046875                                
108            9              3.5762786865234375            0.95367431640625                                  
141            9              3.5762786865234375            0.7152557373046875                                
223            9              3.5762786865234375            0.7152557373046875                                
201            9              3.5762786865234375            0.7152557373046875                                
180            9              3.5762786865234375            0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
87             9              3.5762786865234375            0.7152557373046875                                
190            9              3.337860107421875             0.7152557373046875                                
97             9              3.337860107421875             0.7152557373046875                                
79             9              3.5762786865234375            0.7152557373046875                                
118            9              3.5762786865234375            0.7152557373046875                                
62             9              3.5762786865234375            0.7152557373046875                                
211            9              3.5762786865234375            0.7152557373046875                                
195            9              3.5762786865234375            0.7152557373046875                                
249            9              3.5762786865234375            0.7152557373046875                                
216            9              3.5762786865234375            0.7152557373046875                                
54             9              3.5762786865234375            0.7152557373046875                                
137            9              3.5762786865234375            0.7152557373046875                                
173            9              3.5762786865234375            0.7152557373046875                                
61             9              3.5762786865234375            0.7152557373046875                                
103            9              3.5762786865234375            0.7152557373046875                                
146            9              3.5762786865234375            0.95367431640625                                  
73             9              3.5762786865234375            0.95367431640625                                  
28             9              3.337860107421875             0.7152557373046875                                
10             9              3.5762786865234375            0.7152557373046875                                
144            9              3.5762786865234375            0.7152557373046875                                
145            9              3.5762786865234375            0.7152557373046875                                
35             9              3.5762786865234375            0.7152557373046875                                
221            9              3.5762786865234375            0.7152557373046875                                
196            9              3.5762786865234375            0.7152557373046875                                
236            9              3.5762786865234375            0.7152557373046875                                
245            9              3.5762786865234375            0.7152557373046875                                
205            9              3.5762786865234375            0.7152557373046875                                
162            9              3.337860107421875             0.7152557373046875                                
238            9              3.337860107421875             0.7152557373046875                                
230            9              3.5762786865234375            0.7152557373046875                                
92             9              3.5762786865234375            0.7152557373046875                                
127            9              3.814697265625                0.7152557373046875                                
238            9              3.337860107421875             0.7152557373046875                                
4              9              3.5762786865234375            0.7152557373046875                                
231            9              3.5762786865234375            0.7152557373046875                                
115            9              3.814697265625                0.7152557373046875                                
195            9              3.5762786865234375            0.95367431640625                                  
141            9              11.920928955078125            0.7152557373046875                                
54             9              3.814697265625                0.7152557373046875                                
216            9              3.5762786865234375            0.7152557373046875                                
71             9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.7152557373046875                                
165            9              3.5762786865234375            0.7152557373046875                                
120            9              3.5762786865234375            0.7152557373046875                                
67             9              3.5762786865234375            0.7152557373046875                                
28             9              3.5762786865234375            0.7152557373046875                                
221            9              3.337860107421875             0.7152557373046875                                
231            9              3.5762786865234375            0.7152557373046875                                
212            9              3.337860107421875             0.7152557373046875                                
244            9              3.5762786865234375            0.7152557373046875                                
135            9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.7152557373046875                                
23             9              3.337860107421875             0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
227            9              3.5762786865234375            0.7152557373046875                                
83             9              3.5762786865234375            0.7152557373046875                                
210            9              3.5762786865234375            0.7152557373046875                                
102            9              3.5762786865234375            0.7152557373046875                                
15             9              3.337860107421875             0.7152557373046875                                
39             9              3.5762786865234375            0.7152557373046875                                
45             9              3.5762786865234375            0.7152557373046875                                
18             9              3.5762786865234375            0.7152557373046875                                
38             9              3.5762786865234375            0.7152557373046875                                
243            9              3.5762786865234375            0.7152557373046875                                
19             9              3.337860107421875             0.7152557373046875                                
168            9              3.5762786865234375            0.7152557373046875                                
152            9              3.5762786865234375            0.95367431640625                                  
80             9              3.5762786865234375            0.7152557373046875                                
121            9              3.337860107421875             0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
14             9              3.337860107421875             0.7152557373046875                                
65             9              3.5762786865234375            0.7152557373046875                                
34             9              3.5762786865234375            0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
66             9              3.814697265625                0.7152557373046875                                
56             9              3.337860107421875             0.7152557373046875                                
171            9              3.5762786865234375            0.476837158203125                                 
201            9              3.5762786865234375            0.7152557373046875                                
116            9              3.814697265625                0.7152557373046875                                
192            9              3.5762786865234375            0.7152557373046875                                
189            9              3.5762786865234375            0.7152557373046875                                
214            9              3.337860107421875             0.7152557373046875                                
240            9              3.5762786865234375            0.7152557373046875                                
67             9              3.5762786865234375            0.95367431640625                                  
14             9              3.337860107421875             0.7152557373046875                                
165            9              3.5762786865234375            0.7152557373046875                                
169            9              3.5762786865234375            0.7152557373046875                                
126            9              3.5762786865234375            0.7152557373046875                                
178            9              3.337860107421875             0.7152557373046875                                
70             9              3.5762786865234375            0.95367431640625                                  
244            9              3.5762786865234375            0.7152557373046875                                
235            9              3.337860107421875             0.7152557373046875                                
65             9              3.5762786865234375            0.7152557373046875                                
159            9              3.5762786865234375            0.7152557373046875                                
235            9              3.5762786865234375            0.476837158203125                                 
47             9              3.5762786865234375            0.7152557373046875                                
195            9              3.337860107421875             0.7152557373046875                                
25             9              3.5762786865234375            0.7152557373046875                                
195            9              3.337860107421875             0.7152557373046875                                
77             9              3.5762786865234375            0.7152557373046875                                
150            9              3.5762786865234375            0.7152557373046875                                
91             9              3.337860107421875             0.7152557373046875                                
4              9              3.337860107421875             0.7152557373046875                                
175            9              3.5762786865234375            0.95367431640625                                  
94             9              3.5762786865234375            0.7152557373046875                                
146            9              3.5762786865234375            0.7152557373046875                                
29             9              3.337860107421875             0.7152557373046875                                
161            9              3.5762786865234375            0.7152557373046875                                
232            9              3.5762786865234375            0.7152557373046875                                
212            9              3.814697265625                0.7152557373046875                                
91             9              3.5762786865234375            0.7152557373046875                                
234            9              3.5762786865234375            0.95367431640625                                  
147            9              3.337860107421875             0.7152557373046875                                
152            9              3.5762786865234375            0.7152557373046875                                
122            9              3.5762786865234375            0.7152557373046875                                
173            9              3.5762786865234375            0.7152557373046875                                
154            9              3.5762786865234375            0.7152557373046875                                
70             9              3.5762786865234375            0.7152557373046875                                
205            9              3.337860107421875             0.7152557373046875                                
21             9              3.5762786865234375            0.7152557373046875                                
239            9              3.5762786865234375            0.7152557373046875                                
8              9              3.5762786865234375            0.95367431640625                                  
91             9              3.5762786865234375            0.7152557373046875                                
34             9              3.5762786865234375            0.7152557373046875                                
163            9              3.5762786865234375            0.7152557373046875                                
95             9              3.5762786865234375            0.7152557373046875                                
245            9              3.5762786865234375            0.7152557373046875                                
133            9              3.5762786865234375            0.7152557373046875                                
77             9              3.5762786865234375            0.7152557373046875                                
63             9              3.5762786865234375            0.7152557373046875                                
213            9              3.5762786865234375            0.7152557373046875                                
255            9              3.5762786865234375            0.7152557373046875                                
124            9              3.5762786865234375            0.7152557373046875                                
37             9              3.337860107421875             0.7152557373046875                                
208            9              3.5762786865234375            0.7152557373046875                                
211            9              3.5762786865234375            0.7152557373046875                                
20             9              3.337860107421875             0.476837158203125                                 
47             9              3.5762786865234375            0.7152557373046875                                
94             9              3.337860107421875             0.7152557373046875                                
58             9              3.5762786865234375            0.7152557373046875                                
221            9              3.5762786865234375            0.7152557373046875                                
227            9              3.5762786865234375            0.7152557373046875                                
116            9              3.5762786865234375            0.7152557373046875                                
10             9              3.5762786865234375            0.7152557373046875                                
68             9              3.5762786865234375            0.7152557373046875                                
90             9              3.5762786865234375            0.95367431640625                                  
87             9              3.5762786865234375            0.7152557373046875                                
120            9              3.5762786865234375            0.95367431640625                                  
146            9              3.337860107421875             0.7152557373046875                                
13             9              3.5762786865234375            0.7152557373046875                                
207            9              3.5762786865234375            0.7152557373046875                                
59             9              3.5762786865234375            0.7152557373046875                                
150            9              3.337860107421875             0.7152557373046875                                
157            9              3.5762786865234375            0.7152557373046875                                
247            9              3.337860107421875             0.7152557373046875                                
237            9              3.5762786865234375            0.7152557373046875                                
76             9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
214            9              3.5762786865234375            0.7152557373046875                                
118            9              3.5762786865234375            0.7152557373046875                                
79             9              3.5762786865234375            0.7152557373046875                                
137            9              3.5762786865234375            0.7152557373046875                                
26             9              3.5762786865234375            0.7152557373046875                                
224            9              3.5762786865234375            0.7152557373046875                                
126            9              3.337860107421875             0.7152557373046875                                
57             9              3.337860107421875             0.7152557373046875                                
227            9              3.5762786865234375            0.95367431640625                                  
128            9              3.5762786865234375            0.7152557373046875                                
103            9              3.5762786865234375            0.7152557373046875                                
105            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.95367431640625                                  
229            9              3.5762786865234375            0.476837158203125                                 
64             9              3.5762786865234375            0.95367431640625                                  
154            9              3.5762786865234375            0.7152557373046875                                
77             9              3.5762786865234375            0.7152557373046875                                
216            9              3.5762786865234375            0.7152557373046875                                
211            9              3.5762786865234375            0.7152557373046875                                
199            9              3.5762786865234375            0.7152557373046875                                
106            9              3.5762786865234375            0.7152557373046875                                
249            9              3.814697265625                0.95367431640625                                  
132            9              3.5762786865234375            0.7152557373046875                                
234            9              3.5762786865234375            0.95367431640625                                  
101            9              3.337860107421875             0.7152557373046875                                
76             9              3.814697265625                0.7152557373046875                                
195            9              3.5762786865234375            0.7152557373046875                                
138            9              3.5762786865234375            0.7152557373046875                                
90             9              3.5762786865234375            0.7152557373046875                                
241            9              3.5762786865234375            0.95367431640625                                  
82             9              3.337860107421875             0.7152557373046875                                
175            9              3.5762786865234375            0.7152557373046875                                
162            9              3.814697265625                0.95367431640625                                  
63             9              3.5762786865234375            0.7152557373046875                                
250            9              3.814697265625                0.7152557373046875                                
37             9              3.814697265625                0.7152557373046875                                
154            9              3.5762786865234375            0.7152557373046875                                
127            9              3.5762786865234375            0.7152557373046875                                
211            9              3.5762786865234375            0.7152557373046875                                
18             9              3.5762786865234375            0.7152557373046875                                
56             9              3.337860107421875             0.7152557373046875                                
220            9              3.814697265625                0.7152557373046875                                
88             9              3.5762786865234375            0.7152557373046875                                
235            9              3.5762786865234375            9.059906005859375                                 
39             9              3.814697265625                0.7152557373046875                                
89             9              3.814697265625                0.7152557373046875                                
162            9              3.814697265625                0.7152557373046875                                
184            9              3.814697265625                0.7152557373046875                                
172            9              3.5762786865234375            0.7152557373046875                                
28             9              3.5762786865234375            0.7152557373046875                                
207            9              3.5762786865234375            0.7152557373046875                                
43             9              3.814697265625                0.7152557373046875                                
235            9              3.5762786865234375            0.7152557373046875                                
246            9              3.5762786865234375            0.7152557373046875                                
104            9              3.5762786865234375            0.7152557373046875                                
177            9              3.5762786865234375            0.7152557373046875                                
193            9              3.5762786865234375            0.7152557373046875                                
217            9              3.5762786865234375            0.7152557373046875                                
54             9              3.5762786865234375            0.7152557373046875                                
61             9              3.5762786865234375            0.7152557373046875                                
103            9              3.5762786865234375            0.7152557373046875                                
68             9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
238            9              3.814697265625                0.95367431640625                                  
126            9              3.5762786865234375            0.95367431640625                                  
145            9              3.5762786865234375            0.7152557373046875                                
224            9              3.5762786865234375            0.7152557373046875                                
190            9              3.5762786865234375            0.476837158203125                                 
161            9              3.5762786865234375            0.7152557373046875                                
154            9              3.814697265625                0.95367431640625                                  
133            9              3.5762786865234375            0.7152557373046875                                
239            9              3.5762786865234375            0.7152557373046875                                
125            9              3.5762786865234375            0.7152557373046875                                
61             9              12.159347534179688            0.7152557373046875                                
227            9              3.5762786865234375            0.95367431640625                                  
174            9              3.814697265625                0.7152557373046875                                
38             9              3.5762786865234375            0.7152557373046875                                
219            9              3.5762786865234375            0.7152557373046875                                
92             9              3.5762786865234375            0.7152557373046875                                
185            9              3.814697265625                0.95367431640625                                  
67             9              3.5762786865234375            0.7152557373046875                                
233            9              3.5762786865234375            0.7152557373046875                                
91             9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.7152557373046875                                
229            9              3.5762786865234375            0.476837158203125                                 
93             9              3.814697265625                0.7152557373046875                                
45             9              3.5762786865234375            0.7152557373046875                                
25             9              3.5762786865234375            0.7152557373046875                                
68             9              3.5762786865234375            0.7152557373046875                                
120            9              3.814697265625                0.7152557373046875                                
62             9              3.5762786865234375            0.7152557373046875                                
95             9              3.5762786865234375            0.7152557373046875                                
158            9              3.5762786865234375            0.7152557373046875                                
117            9              3.5762786865234375            0.7152557373046875                                
238            9              3.5762786865234375            0.7152557373046875                                
86             9              3.814697265625                0.7152557373046875                                
65             9              3.5762786865234375            0.7152557373046875                                
86             9              3.5762786865234375            0.7152557373046875                                
249            9              3.5762786865234375            0.7152557373046875                                
23             9              4.0531158447265625            0.7152557373046875                                
64             9              3.5762786865234375            0.7152557373046875                                
34             9              3.5762786865234375            0.7152557373046875                                
233            9              3.814697265625                0.7152557373046875                                
41             9              3.5762786865234375            0.7152557373046875                                
253            9              3.5762786865234375            0.7152557373046875                                
213            9              3.5762786865234375            0.7152557373046875                                
160            9              3.5762786865234375            0.7152557373046875                                
105            9              3.5762786865234375            0.7152557373046875                                
124            9              3.5762786865234375            0.7152557373046875                                
219            9              3.5762786865234375            0.7152557373046875                                
187            9              3.5762786865234375            0.7152557373046875                                
149            9              3.5762786865234375            0.476837158203125                                 
254            9              3.814697265625                0.7152557373046875                                
70             9              3.5762786865234375            0.7152557373046875                                
22             9              3.337860107421875             0.7152557373046875                                
156            9              3.5762786865234375            0.7152557373046875                                
48             9              3.814697265625                0.95367431640625                                  
187            9              3.5762786865234375            0.7152557373046875                                
185            9              3.5762786865234375            0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.95367431640625                                  
126            9              3.5762786865234375            0.7152557373046875                                
1              9              3.5762786865234375            0.95367431640625                                  
184            9              3.5762786865234375            0.7152557373046875                                
103            9              3.5762786865234375            0.7152557373046875                                
210            9              3.5762786865234375            0.7152557373046875                                
175            9              3.5762786865234375            0.7152557373046875                                
228            9              3.5762786865234375            0.7152557373046875                                
197            9              3.5762786865234375            0.7152557373046875                                
54             9              16.21246337890625             0.7152557373046875                                
148            9              3.814697265625                0.7152557373046875                                
152            9              3.814697265625                0.95367431640625                                  
27             9              3.5762786865234375            0.7152557373046875                                
232            9              3.5762786865234375            0.7152557373046875                                
136            9              3.5762786865234375            0.7152557373046875                                
72             9              3.814697265625                0.7152557373046875                                
162            9              3.5762786865234375            0.7152557373046875                                
187            9              3.5762786865234375            0.7152557373046875                                
81             9              3.5762786865234375            0.7152557373046875                                
29             9              3.337860107421875             0.7152557373046875                                
168            9              3.5762786865234375            0.7152557373046875                                
166            9              3.5762786865234375            0.7152557373046875                                
77             9              3.5762786865234375            0.95367431640625                                  
169            9              3.814697265625                0.7152557373046875                                
39             9              3.5762786865234375            0.7152557373046875                                
34             9              3.814697265625                0.7152557373046875                                
80             9              3.5762786865234375            0.7152557373046875                                
83             9              3.5762786865234375            0.7152557373046875                                
99             9              3.5762786865234375            0.7152557373046875                                
250            9              3.814697265625                0.7152557373046875                                
225            9              3.5762786865234375            0.7152557373046875                                
208            9              3.814697265625                0.7152557373046875                                
234            9              3.5762786865234375            0.95367431640625                                  
113            9              3.814697265625                0.7152557373046875                                
64             9              3.5762786865234375            0.95367431640625                                  
58             9              3.5762786865234375            0.7152557373046875                                
186            9              3.5762786865234375            0.7152557373046875                                
89             9              3.5762786865234375            0.7152557373046875                                
224            9              3.814697265625                0.7152557373046875                                
71             9              3.5762786865234375            0.95367431640625                                  
160            9              3.5762786865234375            0.7152557373046875                                
250            9              3.814697265625                0.7152557373046875                                
77             9              3.5762786865234375            0.7152557373046875                                
120            9              3.814697265625                0.7152557373046875                                
33             9              3.5762786865234375            0.7152557373046875                                
123            9              3.814697265625                0.7152557373046875                                
144            9              4.0531158447265625            0.7152557373046875                                
43             9              3.814697265625                0.7152557373046875                                
196            9              3.814697265625                0.7152557373046875                                
58             9              4.0531158447265625            0.7152557373046875                                
6              9              3.5762786865234375            0.7152557373046875                                
