a              b              GF_product_p                  GF_product_t                                      
142            14             4.76837158203125              0.7152557373046875                                
84             14             4.76837158203125              0.7152557373046875                                
82             14             4.76837158203125              0.7152557373046875                                
73             14             5.0067901611328125            0.95367431640625                                  
172            14             4.76837158203125              0.7152557373046875                                
238            14             5.0067901611328125            0.7152557373046875                                
201            14             4.76837158203125              0.7152557373046875                                
124            14             4.5299530029296875            0.7152557373046875                                
57             14             4.76837158203125              0.95367431640625                                  
43             14             4.76837158203125              0.95367431640625                                  
24             14             4.76837158203125              0.7152557373046875                                
167            14             4.5299530029296875            0.7152557373046875                                
51             14             4.76837158203125              0.476837158203125                                 
170            14             4.76837158203125              0.7152557373046875                                
121            14             4.76837158203125              0.7152557373046875                                
60             14             4.76837158203125              0.7152557373046875                                
68             14             4.76837158203125              0.7152557373046875                                
209            14             4.76837158203125              0.7152557373046875                                
244            14             4.76837158203125              0.7152557373046875                                
21             14             4.5299530029296875            0.7152557373046875                                
132            14             4.76837158203125              0.95367431640625                                  
48             14             4.76837158203125              0.7152557373046875                                
231            14             5.0067901611328125            0.7152557373046875                                
167            14             4.76837158203125              0.7152557373046875                                
226            14             5.0067901611328125            0.7152557373046875                                
71             14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
193            14             4.76837158203125              0.7152557373046875                                
59             14             4.5299530029296875            0.7152557373046875                                
5              14             4.5299530029296875            0.7152557373046875                                
172            14             4.76837158203125              0.95367431640625                                  
84             14             5.0067901611328125            0.7152557373046875                                
114            14             4.76837158203125              0.7152557373046875                                
138            14             5.0067901611328125            0.7152557373046875                                
17             14             4.76837158203125              0.7152557373046875                                
141            14             5.0067901611328125            0.7152557373046875                                
127            14             4.76837158203125              0.7152557373046875                                
154            14             4.76837158203125              0.7152557373046875                                
40             14             4.5299530029296875            0.7152557373046875                                
163            14             5.0067901611328125            0.7152557373046875                                
140            14             4.76837158203125              0.7152557373046875                                
95             14             4.76837158203125              0.7152557373046875                                
52             14             4.76837158203125              0.7152557373046875                                
19             14             4.5299530029296875            0.7152557373046875                                
229            14             5.0067901611328125            0.7152557373046875                                
151            14             4.76837158203125              0.7152557373046875                                
154            14             4.76837158203125              0.95367431640625                                  
233            14             4.76837158203125              0.7152557373046875                                
206            14             4.76837158203125              0.7152557373046875                                
226            14             4.76837158203125              0.7152557373046875                                
82             14             4.76837158203125              0.7152557373046875                                
119            14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.7152557373046875                                
110            14             4.76837158203125              0.95367431640625                                  
220            14             4.76837158203125              0.7152557373046875                                
67             14             4.76837158203125              0.7152557373046875                                
109            14             4.5299530029296875            0.7152557373046875                                
4              14             4.76837158203125              0.7152557373046875                                
91             14             4.5299530029296875            0.7152557373046875                                
235            14             4.76837158203125              0.7152557373046875                                
102            14             4.76837158203125              0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
68             14             4.5299530029296875            0.7152557373046875                                
99             14             4.76837158203125              0.7152557373046875                                
71             14             4.5299530029296875            0.7152557373046875                                
97             14             5.0067901611328125            0.7152557373046875                                
215            14             5.0067901611328125            0.95367431640625                                  
78             14             4.76837158203125              0.95367431640625                                  
18             14             4.76837158203125              0.7152557373046875                                
129            14             5.0067901611328125            0.7152557373046875                                
77             14             4.76837158203125              0.7152557373046875                                
156            14             5.0067901611328125            0.7152557373046875                                
210            14             4.76837158203125              0.7152557373046875                                
223            14             5.0067901611328125            0.7152557373046875                                
47             14             4.76837158203125              0.7152557373046875                                
230            14             4.76837158203125              0.7152557373046875                                
182            14             4.76837158203125              0.7152557373046875                                
68             14             4.76837158203125              0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
174            14             4.76837158203125              0.7152557373046875                                
185            14             5.0067901611328125            0.95367431640625                                  
88             14             4.76837158203125              0.7152557373046875                                
41             14             4.76837158203125              0.7152557373046875                                
107            14             4.76837158203125              0.7152557373046875                                
89             14             4.76837158203125              0.7152557373046875                                
175            14             4.76837158203125              0.7152557373046875                                
137            14             5.0067901611328125            0.7152557373046875                                
130            14             5.0067901611328125            0.7152557373046875                                
199            14             4.76837158203125              0.7152557373046875                                
80             14             4.76837158203125              0.7152557373046875                                
178            14             4.76837158203125              0.7152557373046875                                
97             14             4.76837158203125              0.95367431640625                                  
29             14             4.5299530029296875            0.7152557373046875                                
100            14             5.0067901611328125            0.7152557373046875                                
96             14             4.76837158203125              0.7152557373046875                                
179            14             4.76837158203125              0.7152557373046875                                
14             14             4.76837158203125              0.7152557373046875                                
143            14             5.0067901611328125            0.7152557373046875                                
143            14             4.76837158203125              0.7152557373046875                                
31             14             4.5299530029296875            0.7152557373046875                                
63             14             4.76837158203125              0.7152557373046875                                
90             14             4.76837158203125              0.7152557373046875                                
245            14             4.76837158203125              0.7152557373046875                                
115            14             4.76837158203125              0.7152557373046875                                
59             14             5.0067901611328125            0.95367431640625                                  
55             14             4.76837158203125              0.95367431640625                                  
159            14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
193            14             5.0067901611328125            0.7152557373046875                                
212            14             5.0067901611328125            0.7152557373046875                                
165            14             5.0067901611328125            0.7152557373046875                                
242            14             5.0067901611328125            0.7152557373046875                                
127            14             4.76837158203125              0.7152557373046875                                
171            14             4.76837158203125              0.7152557373046875                                
151            14             4.76837158203125              0.7152557373046875                                
46             14             4.76837158203125              0.476837158203125                                 
156            14             4.76837158203125              0.7152557373046875                                
169            14             4.76837158203125              0.7152557373046875                                
125            14             4.76837158203125              0.7152557373046875                                
112            14             5.0067901611328125            0.7152557373046875                                
196            14             4.76837158203125              0.7152557373046875                                
141            14             4.76837158203125              0.7152557373046875                                
211            14             4.76837158203125              0.7152557373046875                                
42             14             4.76837158203125              0.7152557373046875                                
221            14             4.76837158203125              0.7152557373046875                                
198            14             4.76837158203125              0.7152557373046875                                
160            14             5.0067901611328125            0.7152557373046875                                
160            14             4.76837158203125              0.7152557373046875                                
192            14             5.0067901611328125            0.7152557373046875                                
224            14             5.0067901611328125            0.95367431640625                                  
68             14             4.76837158203125              0.7152557373046875                                
6              14             4.76837158203125              0.7152557373046875                                
222            14             5.0067901611328125            0.7152557373046875                                
146            14             5.0067901611328125            0.95367431640625                                  
67             14             5.0067901611328125            0.95367431640625                                  
170            14             4.76837158203125              0.7152557373046875                                
154            14             4.76837158203125              0.7152557373046875                                
95             14             4.76837158203125              0.7152557373046875                                
44             14             4.76837158203125              0.7152557373046875                                
8              14             4.76837158203125              0.7152557373046875                                
55             14             5.0067901611328125            0.95367431640625                                  
201            14             5.0067901611328125            0.7152557373046875                                
145            14             5.0067901611328125            0.7152557373046875                                
21             14             4.5299530029296875            0.7152557373046875                                
150            14             5.0067901611328125            0.7152557373046875                                
186            14             5.0067901611328125            0.7152557373046875                                
31             14             4.5299530029296875            0.7152557373046875                                
107            14             4.76837158203125              0.7152557373046875                                
17             14             4.5299530029296875            0.7152557373046875                                
73             14             5.0067901611328125            0.7152557373046875                                
236            14             4.76837158203125              0.7152557373046875                                
78             14             4.76837158203125              0.7152557373046875                                
94             14             4.76837158203125              0.7152557373046875                                
84             14             4.76837158203125              0.7152557373046875                                
68             14             4.76837158203125              0.95367431640625                                  
154            14             4.76837158203125              0.7152557373046875                                
12             14             4.76837158203125              0.7152557373046875                                
251            14             5.0067901611328125            0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
137            14             4.76837158203125              0.7152557373046875                                
26             14             4.5299530029296875            0.476837158203125                                 
169            14             4.76837158203125              0.7152557373046875                                
45             14             4.5299530029296875            0.7152557373046875                                
72             14             4.76837158203125              0.7152557373046875                                
102            14             4.76837158203125              0.7152557373046875                                
23             14             4.76837158203125              0.7152557373046875                                
179            14             5.0067901611328125            0.7152557373046875                                
196            14             5.0067901611328125            0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
103            14             5.0067901611328125            0.7152557373046875                                
9              14             4.5299530029296875            0.7152557373046875                                
187            14             5.0067901611328125            0.476837158203125                                 
178            14             5.0067901611328125            0.7152557373046875                                
112            14             5.0067901611328125            0.7152557373046875                                
206            14             5.0067901611328125            0.95367431640625                                  
183            14             4.76837158203125              0.7152557373046875                                
239            14             5.0067901611328125            0.7152557373046875                                
82             14             4.76837158203125              0.7152557373046875                                
226            14             5.0067901611328125            0.7152557373046875                                
168            14             5.245208740234375             0.7152557373046875                                
106            14             5.0067901611328125            0.7152557373046875                                
8              14             4.76837158203125              0.7152557373046875                                
72             14             4.76837158203125              0.7152557373046875                                
229            14             5.0067901611328125            0.7152557373046875                                
2              14             4.76837158203125              0.7152557373046875                                
79             14             4.76837158203125              0.7152557373046875                                
230            14             5.0067901611328125            0.7152557373046875                                
16             14             4.76837158203125              0.7152557373046875                                
178            14             4.76837158203125              0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
117            14             4.76837158203125              0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
135            14             5.0067901611328125            0.7152557373046875                                
134            14             5.0067901611328125            0.7152557373046875                                
170            14             4.76837158203125              0.476837158203125                                 
111            14             5.0067901611328125            0.7152557373046875                                
89             14             4.76837158203125              0.7152557373046875                                
221            14             5.0067901611328125            0.7152557373046875                                
198            14             4.76837158203125              0.7152557373046875                                
232            14             4.76837158203125              0.7152557373046875                                
194            14             5.0067901611328125            0.95367431640625                                  
182            14             5.0067901611328125            0.7152557373046875                                
225            14             4.76837158203125              0.476837158203125                                 
33             14             4.76837158203125              0.7152557373046875                                
34             14             4.76837158203125              0.7152557373046875                                
47             14             4.76837158203125              0.7152557373046875                                
189            14             4.76837158203125              0.7152557373046875                                
108            14             4.76837158203125              0.7152557373046875                                
105            14             4.76837158203125              0.7152557373046875                                
152            14             4.76837158203125              0.7152557373046875                                
117            14             4.76837158203125              0.7152557373046875                                
200            14             5.0067901611328125            0.95367431640625                                  
147            14             4.76837158203125              0.95367431640625                                  
65             14             4.76837158203125              0.95367431640625                                  
218            14             4.5299530029296875            0.95367431640625                                  
206            14             4.76837158203125              0.7152557373046875                                
244            14             4.76837158203125              0.7152557373046875                                
131            14             4.76837158203125              0.7152557373046875                                
213            14             4.76837158203125              0.7152557373046875                                
110            14             4.76837158203125              0.7152557373046875                                
133            14             4.76837158203125              0.7152557373046875                                
153            14             4.76837158203125              0.7152557373046875                                
171            14             4.76837158203125              0.7152557373046875                                
143            14             5.0067901611328125            0.7152557373046875                                
168            14             4.76837158203125              0.7152557373046875                                
73             14             4.76837158203125              0.7152557373046875                                
152            14             4.76837158203125              0.7152557373046875                                
141            14             4.76837158203125              0.7152557373046875                                
2              14             4.76837158203125              0.476837158203125                                 
147            14             4.76837158203125              0.7152557373046875                                
120            14             4.76837158203125              0.7152557373046875                                
41             14             5.0067901611328125            0.95367431640625                                  
251            14             4.76837158203125              0.7152557373046875                                
248            14             4.76837158203125              0.7152557373046875                                
234            14             4.76837158203125              0.95367431640625                                  
107            14             4.76837158203125              0.7152557373046875                                
159            14             5.0067901611328125            0.7152557373046875                                
22             14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.7152557373046875                                
182            14             4.76837158203125              0.7152557373046875                                
3              14             4.76837158203125              0.7152557373046875                                
173            14             4.76837158203125              0.7152557373046875                                
61             14             4.76837158203125              0.7152557373046875                                
3              14             4.76837158203125              0.7152557373046875                                
115            14             5.0067901611328125            0.7152557373046875                                
96             14             4.76837158203125              0.7152557373046875                                
217            14             4.76837158203125              0.7152557373046875                                
79             14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
194            14             4.76837158203125              0.7152557373046875                                
137            14             4.76837158203125              0.7152557373046875                                
200            14             4.76837158203125              0.7152557373046875                                
158            14             4.76837158203125              0.7152557373046875                                
39             14             5.0067901611328125            0.95367431640625                                  
227            14             5.0067901611328125            0.95367431640625                                  
86             14             4.76837158203125              0.7152557373046875                                
5              14             4.5299530029296875            0.7152557373046875                                
251            14             4.76837158203125              0.7152557373046875                                
212            14             4.76837158203125              0.7152557373046875                                
122            14             4.76837158203125              0.95367431640625                                  
99             14             4.76837158203125              0.7152557373046875                                
24             14             4.76837158203125              0.95367431640625                                  
213            14             4.5299530029296875            0.7152557373046875                                
32             14             5.0067901611328125            0.7152557373046875                                
71             14             4.76837158203125              0.7152557373046875                                
203            14             4.76837158203125              0.7152557373046875                                
45             14             4.5299530029296875            0.7152557373046875                                
101            14             4.76837158203125              0.7152557373046875                                
124            14             4.5299530029296875            0.7152557373046875                                
133            14             5.0067901611328125            0.7152557373046875                                
177            14             4.76837158203125              0.7152557373046875                                
52             14             4.5299530029296875            0.7152557373046875                                
151            14             4.76837158203125              0.7152557373046875                                
121            14             4.76837158203125              0.95367431640625                                  
131            14             4.76837158203125              0.7152557373046875                                
14             14             4.5299530029296875            0.95367431640625                                  
198            14             4.76837158203125              0.7152557373046875                                
88             14             4.76837158203125              0.7152557373046875                                
31             14             4.76837158203125              0.7152557373046875                                
76             14             4.5299530029296875            0.7152557373046875                                
158            14             4.76837158203125              0.7152557373046875                                
25             14             4.76837158203125              0.7152557373046875                                
146            14             4.76837158203125              0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
249            14             5.0067901611328125            0.7152557373046875                                
110            14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.7152557373046875                                
243            14             5.0067901611328125            0.7152557373046875                                
9              14             4.76837158203125              0.95367431640625                                  
43             14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
51             14             4.5299530029296875            0.476837158203125                                 
123            14             5.0067901611328125            0.95367431640625                                  
50             14             4.76837158203125              0.7152557373046875                                
163            14             5.0067901611328125            0.95367431640625                                  
111            14             5.0067901611328125            0.7152557373046875                                
204            14             4.76837158203125              0.7152557373046875                                
153            14             5.0067901611328125            0.7152557373046875                                
172            14             4.76837158203125              0.7152557373046875                                
150            14             4.76837158203125              0.7152557373046875                                
70             14             4.76837158203125              0.7152557373046875                                
60             14             4.5299530029296875            0.7152557373046875                                
117            14             4.5299530029296875            0.7152557373046875                                
167            14             4.76837158203125              0.7152557373046875                                
122            14             4.76837158203125              0.7152557373046875                                
151            14             5.0067901611328125            0.95367431640625                                  
95             14             4.76837158203125              0.476837158203125                                 
48             14             4.5299530029296875            0.95367431640625                                  
235            14             4.76837158203125              0.7152557373046875                                
179            14             5.0067901611328125            0.7152557373046875                                
154            14             5.0067901611328125            0.7152557373046875                                
159            14             5.0067901611328125            0.7152557373046875                                
188            14             4.76837158203125              0.7152557373046875                                
176            14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.7152557373046875                                
173            14             4.76837158203125              0.7152557373046875                                
253            14             5.0067901611328125            0.7152557373046875                                
61             14             4.76837158203125              0.7152557373046875                                
55             14             4.76837158203125              0.7152557373046875                                
190            14             4.76837158203125              0.7152557373046875                                
179            14             4.5299530029296875            0.7152557373046875                                
115            14             4.76837158203125              0.7152557373046875                                
125            14             4.76837158203125              0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
180            14             5.0067901611328125            0.7152557373046875                                
78             14             4.76837158203125              0.7152557373046875                                
28             14             4.76837158203125              0.7152557373046875                                
93             14             5.0067901611328125            0.7152557373046875                                
196            14             4.76837158203125              0.7152557373046875                                
73             14             4.76837158203125              0.7152557373046875                                
159            14             5.0067901611328125            0.95367431640625                                  
239            14             5.0067901611328125            0.7152557373046875                                
167            14             4.76837158203125              0.7152557373046875                                
253            14             5.0067901611328125            0.95367431640625                                  
198            14             4.76837158203125              0.7152557373046875                                
50             14             4.5299530029296875            0.7152557373046875                                
79             14             4.5299530029296875            0.7152557373046875                                
150            14             4.76837158203125              0.7152557373046875                                
208            14             5.0067901611328125            0.7152557373046875                                
184            14             4.76837158203125              0.7152557373046875                                
23             14             4.76837158203125              0.7152557373046875                                
185            14             4.76837158203125              0.7152557373046875                                
205            14             4.76837158203125              0.7152557373046875                                
98             14             4.76837158203125              0.7152557373046875                                
141            14             4.76837158203125              0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
124            14             4.76837158203125              0.7152557373046875                                
192            14             4.76837158203125              0.7152557373046875                                
103            14             5.0067901611328125            0.95367431640625                                  
191            14             5.0067901611328125            0.7152557373046875                                
13             14             4.5299530029296875            0.7152557373046875                                
73             14             4.76837158203125              0.7152557373046875                                
77             14             4.76837158203125              0.7152557373046875                                
84             14             5.0067901611328125            0.7152557373046875                                
84             14             4.76837158203125              0.7152557373046875                                
0              14             0.476837158203125             0.2384185791015625                                
230            14             4.76837158203125              0.7152557373046875                                
153            14             5.0067901611328125            0.95367431640625                                  
20             14             4.76837158203125              0.7152557373046875                                
71             14             5.0067901611328125            0.7152557373046875                                
141            14             4.76837158203125              0.7152557373046875                                
162            14             4.76837158203125              0.7152557373046875                                
175            14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.95367431640625                                  
224            14             4.76837158203125              0.7152557373046875                                
106            14             5.0067901611328125            0.7152557373046875                                
206            14             5.0067901611328125            0.7152557373046875                                
172            14             5.0067901611328125            0.7152557373046875                                
27             14             4.76837158203125              0.7152557373046875                                
78             14             4.76837158203125              0.7152557373046875                                
222            14             4.76837158203125              0.7152557373046875                                
74             14             4.76837158203125              0.7152557373046875                                
170            14             5.0067901611328125            0.7152557373046875                                
108            14             5.0067901611328125            0.7152557373046875                                
31             14             4.5299530029296875            0.7152557373046875                                
48             14             4.76837158203125              0.7152557373046875                                
110            14             4.76837158203125              0.7152557373046875                                
63             14             4.76837158203125              0.7152557373046875                                
189            14             4.76837158203125              0.7152557373046875                                
130            14             4.76837158203125              0.7152557373046875                                
89             14             4.76837158203125              0.7152557373046875                                
29             14             4.76837158203125              0.7152557373046875                                
40             14             4.76837158203125              0.7152557373046875                                
143            14             5.0067901611328125            0.7152557373046875                                
123            14             4.76837158203125              0.7152557373046875                                
193            14             4.76837158203125              0.7152557373046875                                
169            14             4.76837158203125              0.7152557373046875                                
117            14             4.76837158203125              0.7152557373046875                                
29             14             4.5299530029296875            0.95367431640625                                  
254            14             4.76837158203125              0.7152557373046875                                
188            14             5.0067901611328125            0.95367431640625                                  
121            14             4.76837158203125              0.7152557373046875                                
235            14             4.76837158203125              0.7152557373046875                                
191            14             4.76837158203125              0.7152557373046875                                
150            14             5.0067901611328125            0.476837158203125                                 
89             14             4.76837158203125              0.7152557373046875                                
14             14             4.5299530029296875            0.7152557373046875                                
84             14             4.76837158203125              0.7152557373046875                                
7              14             4.5299530029296875            0.7152557373046875                                
242            14             4.76837158203125              0.7152557373046875                                
60             14             4.5299530029296875            0.7152557373046875                                
40             14             5.245208740234375             0.7152557373046875                                
153            14             5.0067901611328125            0.7152557373046875                                
232            14             4.76837158203125              0.95367431640625                                  
128            14             5.0067901611328125            0.7152557373046875                                
225            14             4.76837158203125              0.7152557373046875                                
97             14             4.76837158203125              0.7152557373046875                                
34             14             4.76837158203125              0.476837158203125                                 
38             14             4.76837158203125              0.7152557373046875                                
152            14             4.76837158203125              0.7152557373046875                                
115            14             4.76837158203125              0.476837158203125                                 
16             14             4.5299530029296875            0.7152557373046875                                
230            14             4.76837158203125              0.7152557373046875                                
2              14             4.5299530029296875            0.7152557373046875                                
212            14             4.76837158203125              0.7152557373046875                                
56             14             4.76837158203125              0.7152557373046875                                
211            14             4.76837158203125              0.7152557373046875                                
54             14             4.76837158203125              0.7152557373046875                                
105            14             4.76837158203125              0.7152557373046875                                
16             14             4.76837158203125              0.7152557373046875                                
147            14             4.76837158203125              0.7152557373046875                                
200            14             5.0067901611328125            0.7152557373046875                                
245            14             4.76837158203125              0.7152557373046875                                
97             14             4.76837158203125              0.7152557373046875                                
18             14             4.76837158203125              0.7152557373046875                                
219            14             5.0067901611328125            0.7152557373046875                                
87             14             5.0067901611328125            0.7152557373046875                                
85             14             4.76837158203125              0.7152557373046875                                
247            14             4.76837158203125              0.7152557373046875                                
125            14             4.76837158203125              0.95367431640625                                  
183            14             4.76837158203125              0.7152557373046875                                
74             14             4.76837158203125              0.7152557373046875                                
242            14             4.76837158203125              0.7152557373046875                                
2              14             4.5299530029296875            0.476837158203125                                 
44             14             4.76837158203125              0.95367431640625                                  
192            14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
99             14             4.76837158203125              0.95367431640625                                  
125            14             4.76837158203125              0.7152557373046875                                
147            14             5.0067901611328125            0.7152557373046875                                
174            14             4.76837158203125              0.7152557373046875                                
38             14             4.5299530029296875            0.7152557373046875                                
55             14             4.5299530029296875            0.7152557373046875                                
123            14             5.0067901611328125            0.7152557373046875                                
31             14             4.5299530029296875            0.7152557373046875                                
183            14             4.76837158203125              0.7152557373046875                                
51             14             4.76837158203125              0.7152557373046875                                
92             14             5.0067901611328125            0.95367431640625                                  
4              14             4.76837158203125              0.7152557373046875                                
3              14             4.76837158203125              0.7152557373046875                                
10             14             4.5299530029296875            0.7152557373046875                                
244            14             5.0067901611328125            0.7152557373046875                                
170            14             4.76837158203125              0.476837158203125                                 
100            14             5.0067901611328125            0.7152557373046875                                
75             14             4.76837158203125              0.7152557373046875                                
106            14             4.76837158203125              0.7152557373046875                                
4              14             4.5299530029296875            0.7152557373046875                                
160            14             4.76837158203125              0.7152557373046875                                
255            14             4.76837158203125              0.7152557373046875                                
145            14             5.0067901611328125            0.95367431640625                                  
7              14             4.5299530029296875            0.7152557373046875                                
7              14             4.5299530029296875            0.7152557373046875                                
18             14             4.5299530029296875            0.7152557373046875                                
162            14             5.0067901611328125            0.7152557373046875                                
55             14             4.76837158203125              0.7152557373046875                                
200            14             4.76837158203125              0.7152557373046875                                
57             14             4.5299530029296875            0.7152557373046875                                
114            14             4.76837158203125              0.7152557373046875                                
70             14             4.76837158203125              0.7152557373046875                                
30             14             4.5299530029296875            0.7152557373046875                                
94             14             4.76837158203125              0.7152557373046875                                
19             14             4.76837158203125              0.7152557373046875                                
60             14             4.76837158203125              0.7152557373046875                                
167            14             4.76837158203125              0.7152557373046875                                
156            14             4.76837158203125              0.7152557373046875                                
29             14             5.0067901611328125            0.7152557373046875                                
192            14             5.0067901611328125            0.7152557373046875                                
127            14             4.76837158203125              0.7152557373046875                                
183            14             4.76837158203125              0.7152557373046875                                
21             14             4.5299530029296875            0.7152557373046875                                
102            14             4.76837158203125              0.7152557373046875                                
222            14             5.0067901611328125            0.7152557373046875                                
