CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
S5w9D0eJqIGgPaqyr                       XA2MvyFCqntX3O2lTtqGW71afHCuE2km        40      58      0                                       1                                       
eCwuUaoiBJe8RWkYlMnFjO2chY              PZ8w29tRovZ0f7NIE0tEVMLX3TkshMIM        75      35      0                                       1                                       
ZFwm                                    HP29B8LWqISRqJigyZYZ90ae2zFiIj1R        9       46      0                                       1                                       
C                                       KOePDxWCUlCkyBNeIZ9gSRDUKoL9OfXz        38      24      0                                       1                                       
UjFZFQWFYZ02yY99nDZ                     4C9iqQAq7gvVaqLy2dGivgS2s0xm2FdQ        74      39      0                                       1                                       
FFxdD3eTBZNktmnm8                       2ftfLgLd0lvYoAlLOeXAJobfp1P9NZvH        25      40      0                                       1                                       
cetWINe4KTYg8vfK4K0JMJPpcpiGUZ          AXeVjh3qumuAokTEcVJWG7vAKESyY9v3        60      62      0                                       1                                       
O0iBQDdWqOUmbrgJOxYqT4yn4               DTQkwZimXWpcgZzjI3Wz6d3SWlPQAVoS        111     97      0                                       1                                       
2EPS                                    GL15s2eg9NmNQg816oAn8ae2XVxNd4QO        43      15      0                                       1                                       
WqJqTrQMBR2s7PVDDMgfhuqzrmQW5ck         aeKUvvqNi4c9uOtUVtqfkDyfBjWmBug8        69      78      0                                       1                                       
a                                       Py4uAjTsXygl5XJX6MupaF07FMMeTDPm        16      2       0                                       1                                       
Acb3m4QWxIesZvLD55d                     tb3O9sdZn8fdBR0fp1DGhySi4vOXlfq5        108     23      0                                       1                                       
ZllHpJPvW2woYCiH2e7u7v6                 DedUel5S6htzGPGJcyzekLE59qigyp1E        58      50      0                                       1                                       
a0w4wrlPKpMiylv                         MnLmdixaTauewNU2krRIiaR6Pjg9mhDA        72      71      0                                       1                                       
FXu2MFVQmzBOIna00B4wUTNRsVTiPCDx        0KZsHV25HtbA8srkH3vzASMB90bbqWQ4        8       94      0                                       1                                       
r8MD3RFmSWVRiQRQuGrfwh5tKlG0            8t4MeYytqFw09feSFZbWbUKWRDOwv8Ku        109     0       0                                       1                                       
PQ47sTh6jq                              xbNedn1rCng8Sq3kJhs3H4KhhgVmELZV        107     68      0                                       1                                       
GwsfkUw9                                8UefVgYqIf6ZbPPT89HwDIjdsIe0QuSZ        106     4       0                                       1                                       
rHO5f1VxekrQyz49qpuy15eUzxLH7           TC2adKzAR54AhOhOnQq4oioJL5f5TLws        66      103     0                                       1                                       
UOcrbTribqX4oZf                         pCz5sSpwXJ5EvRTcW0OZvY6LmrggfPHJ        63      120     0                                       1                                       
v5MHoFpWn8AFCSLi9G5hConSdb0CYT          zQTU4yOZsPOXI7SECX1hhX6r6XRXunB9        57      20      0                                       1                                       
1Tb3zCNm2j5ZkYmTFRbhq2wbPk              kmDfs4WaMfetrN6X28kOWkp8sxg27HM5        61      29      0                                       1                                       
hkGVAtsuwsMRsx3w4j7K5mvqS               MY4sZPLw1KAtShsfZrGnBz1GNjWJIIUq        57      10      0                                       1                                       
GpkbCCtOnx                              BLcuPrPziolxXFOACMGNgDWAOKQVxjJ9        105     52      0                                       1                                       
9FyfcjyRMCsn9BHAmqZLBZkTywBU            wvsgqoW3jYbP2W78RFtEfRZ8juNgv7xT        81      109     0                                       1                                       
6X74cfgAeRFiblFHHn7ED33Ozj6V6pH         hATwmX3p9o1wgeSD36yP4JjCe16RFThN        26      63      0                                       1                                       
yOjShS7KtRYunL9ZBss7                    hdjWVBWAseqZVDOIGq6HuJL6EjptZ9kH        126     79      0                                       1                                       
mUHcrjvb0VY27UK24goLb                   XulnAC0bdFYg2OTJBNj3IR6jM7tAKR1y        127     113     0                                       1                                       
KcbOPFtyxB3uCfkjUq2k0TBP8WCk            Jbxe28fjIpmbeWOOAdyyMOe6b72VULlJ        114     69      0                                       1                                       
dKfbPWJ                                 ZLeJz5m0X0iDlLm2tzllfAb9fnvWo3yt        4       85      0                                       1                                       
kzvIreE7q                               ZKcuwpCQhEhQjj09Sd0FecMeCfJZbYji        11      30      0                                       1                                       
vcaUyT99y343zZs0UrNg5slm7kcV1g          Upw56D3oJUv4fCUQos4EifjPZWcqGxjf        25      14      0                                       1                                       
noRHJx                                  TzAeCiseEBqn6sP76WQ3HhCSWw7ypp2m        32      73      0                                       1                                       
8ihK                                    0vu55MPcZXYe247WZUK5TR8t6bNAYyCq        97      5       0                                       1                                       
1hN9A                                   jHXcfxK2mFzIEsx8T2wsiuNL6bH10eJD        46      113     0                                       1                                       
FdmR0tgB2R7F5fak9R                      iESj7CYeAFfejJUeUzoZIQCkPEkNZrmy        101     24      0                                       1                                       
5cTjD6p7Y03                             VO4uWsjf5Q6w5436MFhsVnTAhzSS4TIv        8       107     0                                       1                                       
imdSFFppxKn2NPlOBLchuPbMZMVF            xtmuTEPUnk631dVoNaoqEsGOE9NoLTAc        81      51      0                                       1                                       
1V                                      fPngHjuTNS5NA60sEI4CI3fNSCe6MF4N        84      54      0                                       1                                       
JFWhZiUl2nRS1tyJuT2SX6K9j               uco0A0LOJw0ORXLdmrbouv4cy1ytIjXA        44      85      0                                       1                                       
H                                       5ynyfT0KZUYsICL8jj55Fix3V7cPgQ3n        47      109     0                                       1                                       
yyXTK41iEBThCgaBuPEYDNH                 P3q7GxTB5eek64wARcld3EpDQ3iKKC9p        82      100     0                                       1                                       
DlUKuOAnVPPBSKawYQ                      bUZXEFjvqegyZfYNtz4TFsncuDl7giIx        70      78      0                                       1                                       
xfXhyboUMy8                             oMYhuEQjXrgfUt9Z2EK7dccicloYVqK5        117     1       0                                       1                                       
OjfDYY0e49mebPDlC2djI8yfm               BM0T8ukoRJYcB2ueUjoUFlayH1IkREqk        90      61      0                                       1                                       
dQxCQTADOOG7pMWg                        QTES6EBIiZsXoSyjilNrBWELpuZDmxWN        33      88      0                                       1                                       
QdiZCGJLjNmkjvjptuXCE                   AlQogVPVP85LqXaNdhm9pEqmtK0kUUpf        115     50      0                                       1                                       
bLAfxa7M1                               7oxfX0G5F2JeqJ0agtc5W6LroLeV8EEZ        68      120     0                                       1                                       
4IY2VNqkWwIxT43IeDhytYtYzzaM            HshBuycmkr5BYyJZM0D7YmYUYoRBBLpI        29      122     0                                       1                                       
iB4DNgpy3HC8Xegg7                       mUyZtZncwc82Zsmu3kL7ixAUcgmPjVPk        17      72      0                                       1                                       
1O7xek08qf                              TLSxqinodsONpU2cuWY7gbarIiVKpLMk        102     120     0                                       1                                       
JjfSLIbA1gGdkQWu                        5l6wyNop4HWojJ5Byf7cGEBpijJj8LzL        51      112     0                                       1                                       
ukyDr7pE                                Aaxd0wbMECObedvaVDsFUdfvqfDmMzvz        46      8       0                                       1                                       
VQq2jwiOiyYbSuRbtIj                     ZTo08L8rnvy9f8jV9zhmbZH8VtfJZ4jO        79      117     0                                       1                                       
4VRiw8n30uSRaxj                         bUYC0RYFOq4wMKYzUfKIqLW8zUTTxGqO        36      64      0                                       1                                       
1RuNI                                   8lhAPFBFhkuRRbCKjbrusdqzjUVnkvVL        81      53      0                                       1                                       
V2rU2aLf                                Oda1yP2k9PsOALle1wULZPnBsfMCjFjx        104     101     0                                       1                                       
kbBnrlJL                                h2k8dPFKrw0lon5GftEgFmAvUHB3PMH9        105     61      0                                       1                                       
aoWntt9COqksnap5LxrqVSDGN9uv            gBbx1dJdnaftjRj8JmuytJ1sd9UzhR0O        65      100     0                                       1                                       
XjDEBn7bYMgQt69l1uyKLI4Hzu              OUt2czzGMMhCwYdW2dXunLNJgxJf009U        11      99      0                                       1                                       
RvtHJ5h8PQycyM8euf                      Qlmr0AA6W0PUkz3wcbOSuXHrZSQ5wd12        95      54      0                                       1                                       
nS7Onz7GZvaQJwvoJ5mEdJJoOnhLi4o4        kxcLeNNUNU05SzTW5ag0cVXSd9MbcdDT        101     118     0                                       1                                       
YACQYdlPlSa10a                          A9OqFfAZBknthAwQMDljVI4QFMJD7DmX        72      14      0                                       1                                       
Gz9QAnX93mYjCHOfSObF3Re                 J7zIbMrSiLiOasT9Ka2Fs0uVpyMzaL0U        127     109     0                                       1                                       
6JpDJLFYC                               U6ySRdkWNw52gYBP6uXGdTq36CGVyo01        61      97      0                                       1                                       
KyMPK73dgIRXmZrsXlyq5q9tGS              CEfzaRrL7xzCDPblJWPWGFGuBMfZgMHU        62      84      0                                       1                                       
dgnJ1fkPL                               XwIlcFrFiY7vLg5hOeDkfgCY6ErSRVuR        40      15      0                                       1                                       
xQ1lFa64w                               hgnw3HMRiV0chMtkVWyqCv6h32SSpU9q        41      81      0                                       1                                       
460jiyBolfFF8r6Wu3WVcy                  YL8nMlM9dUGgERjgBNbE4EVSQWlNSnOS        109     105     0                                       1                                       
fwh1otRu4DZfCysJNTbj                    GWnNgWlxTET25Lm5nyrjrcCo1WVpmGJr        60      20      0                                       1                                       
TGKGQPxkLlWuATAmyBCtK                   0bcIvv5P7EItSFoebHeiLCfPM7E5tn8Z        11      95      0                                       1                                       
IkxP5LQJvg                              xzVqpbdOIL7YZ0xnVhtFFF988BIhleR8        68      42      0                                       1                                       
JvQozPS2sXgzYagPF                       s87WMmi89TnB1L3kJi5i8pDklhQJ5Fn8        46      122     0                                       1                                       
higg9nEG6PSc34                          7gGotSsAae0QkzpJw6tsSFQi2j2Pix14        18      28      0                                       1                                       
jsLr3tCxblB                             XKAx4jSxCn66EtYTYvkD1tMlXrIfVcd7        68      44      0                                       1                                       
cktEL1bYnqva3NmaUSLeiKZsbJMfG           3DsFaFWFDy0BHrNVxgpN4dgqFyeDDNse        43      36      0                                       1                                       
JjFwehPl                                GdHvpxTlaP60CECorpGD5ryAR8axMUNg        53      10      0                                       1                                       
ri                                      LOMvRzRePIqwfphiTxE6qRf6PWsXag9s        116     113     0                                       1                                       
dDXuad                                  AzlAMXRoGAXTCDC8aUJKy2Fp297ukuyN        110     53      0                                       1                                       
5Ply3s9nbcFCW                           ESGCBpDHY9kfVXJzCMpMFQ9Q8aqaZzCV        84      43      0                                       1                                       
zU7DsvME7SPz                            0zXAy2o6VywjFYM8gzx7DUSUVb9MJ52N        86      112     0                                       1                                       
bxp                                     8IrbO3srLwk66z8uMwnnIdtcBaykqtQf        26      111     0                                       1                                       
hxyePSuqZUxKL                           L1NFyr8Rxewn2B81QevAh3tK8AzH7Cty        85      19      0                                       1                                       
2E4B3V                                  H0wCtFtxcl7JjVVxbpOXDyOnskYb1H4V        56      99      0                                       1                                       
vIpJlpC4WbwIl2                          uBOVFnTDHn24dlg4GbV6d00o3gtwNFR0        75      118     0                                       1                                       
mBILsiYDaPTxFR7UL5DcNwzci2              2BkNIgBxIo1fT61JhWj9OITqn5TcK81y        30      54      0                                       1                                       
QZi25IEuyVBWl9h4yl7EhP6qJN1BA           pT0E2vgXmvLE2NIQ8AG6RkoSzHkuYjYM        1       39      0                                       1                                       
PpIZsC7Sp1MVInkEr                       J5n1FsmI7p9wNenpSOkPxNqstdvOxkCa        61      108     0                                       1                                       
qm                                      Ol4rQQAzLasZnacPohtXlEyet9DFqBEk        6       100     0                                       1                                       
o5dMheDqj                               BCaAYnKmuHP5Gyhe6qTfAPS9tCOpdY3z        115     61      0                                       1                                       
WEt60                                   8e2pFkUdvpdWC5x691c7FvllZXaGZ0Qe        40      51      0                                       1                                       
cO0K5                                   xHiacfgtObMCvNVzXwNfYpaYBKpLp0Fp        28      88      0                                       1                                       
89pOHWojh8REFhxrLhJUxCsDTsa             rkWotfIVbN7h4V9FHaD25P77m8MqetNX        84      83      0                                       1                                       
1MMIdzGMEZMIvGdpiNtVRO                  WMWQfeREqLigCedxJSfzsAhoeCzpwvt6        1       100     0                                       1                                       
Utck5uj7jBEq9H3z9dw                     0UjKUSnbh1MntGKkwDzqr6khu68fxsYa        103     34      0                                       1                                       
dHXiKkWxuuHMkLCDpultOCtJ                NeivtCWPPSluWRFc9nPM50AfuYPi20CJ        56      48      0                                       1                                       
FO                                      GnS2pimFM9RirNHMaDfq0EBhMbYylW77        68      46      0                                       1                                       
Yefewp                                  gRiSZOsXopynZTNYRHForj5i4FP4Jkbj        36      126     0                                       1                                       
Zr9u0VkTMSc0VivP7nnwMojdXGEk6X9t        IJ08UhaUXon6RXN8wKraZ5LPgE8niEHo        43      89      0                                       1                                       
5T9vbG7lV4MBTZFnGzNEw                   bj1N78VFBYuUhb6VRCDnfu6AhprKbuAE        28      51      0                                       1                                       
3ynuxpmdmSayK7QnK                       tYraBcuo4sqnzupIIzCxh2ARHjtWcmS6        40      12      0                                       1                                       
LRzihALKddcmu0cAl27                     fTYe3nnRA3kzWs1Z8dgS9sVKgLBH1t0W        27      84      0                                       1                                       
6WfNuKHQ3jG45PgrPPcSlKzeIVX             zozp87G5SlXvRbqQX7bjlRC1t2vbPnId        12      73      0                                       1                                       
up4bTgCm667jp                           sf5RPmNYwxJV4YIoTfHGXHfGGxJFWU6A        12      94      0                                       1                                       
BPlQSUyQ                                C5zcg4S5Ap0Vni5BWCpMuhWdloBmLAr1        52      39      0                                       1                                       
WVJh0                                   njBSYebqM7ol1xuNW3Hs0plbJjpqviAI        108     45      0                                       1                                       
iHkAac                                  2Fl6rq6vx10nnGtHsiD0MtQN3pVF7NJi        74      84      0                                       1                                       
eDjZC8gfjrjb85rnsQMCHqw8G2yLsd          UX04WaQ0VIJVMeDQgfs8HHwzN8ef2ICL        127     117     0                                       1                                       
CeXqv                                   w59LOlsJeuyBHGb4ME322K3lGOCsDtn8        125     51      0                                       1                                       
ebDaQvC                                 Ym64ivZpUd7UmnVwerDr3igCatq1PXQo        26      113     0                                       1                                       
YPV8CSAP2D3xtTBpi5COtbEJH               kPKUhi3dNV7jrdsHFOM2WtTr13uMZJjh        106     30      0                                       1                                       
pjuk81SzSvkoAzau6f3Cy7                  Tj3h2UpOZfwBliHtJR4NCdsoy4LRSlaN        34      120     0                                       1                                       
97drZwBmlhLynlG                         Un2OAGXS8lCRhfbSSZz1pg4R4VfRpQ1K        126     94      0                                       1                                       
0FbQLC8AWuJLc                           ANRNmBU2VsnhftWzLuWc0OrKzD0Qf3jh        27      81      0                                       1                                       
TTBwMBNBrQ7kjA                          6909l8frDhSXSPiLME8Y2dDdhr49V0nK        5       67      0                                       1                                       
Ty8r3eU8m1oVLOMSyHizJ3xAxJDiMrL         ea5Y4RkaPiJuHhBu8gWARuAbXm7A38rC        47      29      0                                       1                                       
7B8VXLm3sXRS3                           4TEMVqskFLh6Fvc0cNXzOGX2uEf7Wymr        126     54      0                                       1                                       
vWBQHdnzDalPCvNI                        8svLSWPRKEPkQy2gE2YkYfOdFva5JErp        75      33      0                                       1                                       
8prkOHUYJ0dGHUKxS3Q3                    HHokih3SAvUEZZ8AOH9c9wbEYONoNWqn        125     95      0                                       1                                       
p                                       BiqpSBYB9I6zUDFk6i4kua10Pj7yQlye        89      58      0                                       1                                       
3NQ8FqCAC4Okcj8mw4GIA16T                qypUE5oiurRNC2Rw4GZFV4WPwWrqiENW        85      13      0                                       1                                       
30FXLCsnaHVP3rSTakE1FSgiEGhvdgi         bfajOTWoAUeSm1RHyMuTfjWKpIXk4zvG        120     83      0                                       1                                       
2Eyj6OU                                 DUrOLqMShFgJ83gVTI85B0zuGDGSY23C        122     49      0                                       1                                       
KdRycglM1BbFOe                          vF3vS7w50G4NSNvFv0BwrXfMXiqqubTI        94      21      0                                       1                                       
wsMLThCiTVckFOZxWNKxK0RXk               RMOMlGB9aFHfDH4GrxIb2hQql7v7adTH        8       107     0                                       1                                       
nrddfo2Er9uO0KuOP56zJ                   6zeEWvvahiGsp3iqqXRJl50IsFcfuknK        75      13      0                                       1                                       
tKn5E                                   pIzVTBnV9jd52IXiyY7sDJMbvz7mmfia        89      122     0                                       1                                       
EKdmQnlCyESAiTJkWu                      IICMEXcYNLonXuHsS0U1xbFeZfQbwvt7        127     48      0                                       1                                       
auE2fs4j5PDgI5tQ6l4p7Ee0                p3H3q8OF7LdYn12M40ycOw5nOpQnAwvK        66      118     0                                       1                                       
yX4uqHFEWkST                            zlKavuMpAl4Nrpr7gsEdkLvFrPsWtDFE        116     86      0                                       1                                       
immFgzjSuFSeNw7P9kjYzul                 6AFeCyYGwaPA52rBsi2hi9Vg68aHIlQU        8       17      0                                       1                                       
kxqR0mbiU5QglJ                          2wBUcK2G68SGoKbcz6boBG1vvUj3t7Hk        15      72      0                                       1                                       
BYumHKJw4pB                             Jz9e2f4K6qawFUOl9izZceeL50Yvf0iv        113     3       0                                       1                                       
bpXLZlLcqAyMgckn                        yYGGlVkOBmlPlyNkn937O2coNfvjnHE8        16      91      0                                       1                                       
h6eNxiCqk84hhhGrttAWT                   pQjf5McFjHnZzkevdfFLe1TpBhGYMpWe        63      104     0                                       1                                       
QIwOI                                   dphFZAOfQ0eDjFj70vyXmynS7l295kMY        13      66      0                                       1                                       
qE8Ks                                   OVmExCVNQlTs7xKUiyiEFYAhXJZ30udJ        45      11      0                                       1                                       
mudTsb5Jh8Y37uliOKBG7                   7jgLHan0bdl1Xi8tgS0R6yPSdT9ANOMX        54      15      0                                       1                                       
u93lR09                                 lEoeTMh1MGbYpWFmteV4TegRMQE8nBmM        16      2       0                                       1                                       
2w1X8IXmFrqMP3qKbUYf                    SJqc27AHgFjS2kqlvrZwYqvnkwGRz9cw        113     35      0                                       1                                       
kAioXn4TY4wjg0tBt3zqUM                  tWMMz6gR5fGzBMDXSKUKscqvBtaLxy60        122     12      0                                       1                                       
QyWhl2N2E1UrDO3                         aHPVnlCXMleIbjql1tICVtYDToStrPVU        14      100     0                                       1                                       
q22oEvBMIcaXDkCj9O                      pS8Xi6Jj8NEVgKyyjtKjo5D2SGv3ekFB        26      99      0                                       1                                       
fFs                                     NAsX4mBmsPOwvEvOQsK3Iaz8xQeecpNP        40      26      0                                       1                                       
mt9K                                    ote9sgwMfBIynh7wIpNwKp8spAPzxhyv        7       70      0                                       1                                       
o7uV6bBWPJkHF9wKlNuNxgihKqMRgp2T        UZ34720Ky7WOoVAGnCG9jkd4njixVpb8        34      95      0                                       1                                       
uYvwnoNg5LdcoZBvZobyF20mHehIB           7xM1hXtzxo025E8aWrFWSwgLzqhgwy5D        13      67      0                                       1                                       
8KEj7onupFCBmm1pLYCd                    X5tATht7agVD8pLm7rFHNp5Pa0K3m5ng        101     44      0                                       1                                       
s                                       49DXM2f131PovcqXSagXdXBSjLfMIFR3        115     42      0                                       1                                       
x                                       GzK70k7rQpZtwZqMy9nYTssb1GZJ4sOo        3       36      0                                       1                                       
WgmfFF                                  DYy2CnFu7PSWVDOhUTAf8MWXV1CQZQui        79      87      0                                       1                                       
4o2NV5evK                               3ITNh7QYkbUeTeDfSoH89JfLuHuGVFcE        40      78      0                                       1                                       
bGN0K7sksrBaGrQgQYW0oWctDcR             5EX4XtRB5wZsaxmCixGHnSagTybx6KGs        66      16      0                                       1                                       
7k8inbUKNKlYOgjSVKv1xTIU                Ol5jG1OqFG3rzrcfwiUd0SpNQDmPID4J        5       78      0                                       1                                       
qkri                                    AL037LzVRo02ziaJasPUKBUAF8xNVg76        85      66      0                                       1                                       
vfDWn6N2iVdQlIvrgHjiiSwjd               mldcZPYa8MwJPeXBRYPg7Vua4Zb8L5zR        111     53      0                                       1                                       
CwcNF                                   gnTo6XkuJ4CuhDMyuAC72pPLfJ5mpEMt        43      15      0                                       1                                       
6yVpwcJj91H15pX                         7MaQZ8PV0rZLRUhjMOM6hUUn6hFcPdHn        96      41      0                                       1                                       
mIlytYTu4iRhJVlV7PVzLrZd507b2k          gQOMHvswiqxHSfaEecPrTPDochGLp3Qv        75      119     0                                       1                                       
fuzh2Oeh24x1eD5OybC7Hb5Krh9pWLO         5x1CljqTWDqkphRpKOeleHgvfOgSwcza        116     47      0                                       1                                       
s0kVqIR                                 MRy5ghvZvOM3KTK1ffzuLhsWRZgGioWH        121     93      0                                       1                                       
eFvaqZgL                                XHwfpZo5upjfKediSQi2pADdQnkBxMbw        76      26      0                                       1                                       
QUqA                                    hvE6St8bRixDYs7X2akAk1jhUnLfDGtS        76      27      0                                       1                                       
ZzQztdzgAGeB6F                          ARykYhrCemcVvJsQF01bqAqEaRB7xaOo        81      67      0                                       1                                       
LO5IW9VTqYdR9Fb8sn9gfsK                 jMhrPqM3Nf66KDJ0RGQh0PLc4DYGMnoN        71      112     0                                       1                                       
YUsj2e                                  JvG6qQijk6bDuB7ZxvVMR2bFdg6FlBXe        88      61      0                                       1                                       
n60l1                                   tJc3dEXN6KCGA2HnEOdaumFl4efKFljl        126     16      0                                       1                                       
r2oWVeIUQpay531jLt3GcTaT15LA57d2        C8OMoEnxveMfznSxKVLNIQqU5TR254Qd        103     14      0                                       1                                       
KDie0G4xJlzkGs5t5pz                     WkAzUyEPQNCr3FMHyeE6cO0z84WqzhFW        87      74      0                                       1                                       
iiGwNmuFo1k1u0jO                        XzMGLPobMuX4dCPm3MvUSrn0OjD4M7ns        5       35      0                                       1                                       
Yv87JMF5bLUgapivU4jEUl6b8Z              ozHnFhE37JyVCjH7IbHtK5xplnvEp2Yi        87      75      0                                       1                                       
iv1To3aa                                9iETuOk6Y3TfruGX76zbmxdVC4vvg1vP        119     29      0                                       1                                       
yU8qCYTEAO1EWv                          foppa2Biqcqj6Q8TzOS4SF7QXFElhvZR        84      107     0                                       1                                       
x4jMQaHTl                               BNSS5nUJB8NuOR1Nle1brY3x6sPWEWd7        22      81      0                                       1                                       
8DVJW4                                  UdZn4Wii2eSuzuM0TQ4ZYYDpiYPeR3fN        49      42      0                                       1                                       
sJIs                                    z6X5sDFOZFmoxVEkEIM729EIn8BCqrf1        51      47      0                                       1                                       
zstINFKOWroKQnuUJYOreCWmVpCHaI9         fMLC7U8UrzM1CHxPAB9cThnQnMwkDtSO        47      86      0                                       1                                       
oB88TnOwUJhMvmXjv3lZ                    Nv7lO6R34P8xuK8NCTP3bzHnIp7otrE6        58      43      0                                       1                                       
r                                       2LWB4S5ow3r7JYDFogUflr93E6gASQFW        44      108     0                                       1                                       
JMjmqX43vJMld0DTcB                      MGwdLMJkqXnm4uZoS2Lv4V0OoRgiMSGa        85      6       0                                       1                                       
W9AdaqjVMNTwhnfMIJUi5SsN7uDB            exZHL5bruzqslktxoFod9XzFGHAA2bY5        78      41      0                                       1                                       
CFwFm7lFUj2rAqCU1SMcYlTgPEOwkQ          atounN9d4LKK9LqiiABFWbF6s3gBllIy        95      52      0                                       1                                       
hbkD0GUjyf1U                            XYdIv8TWP9EZh7Yemsxzw3IZLvOXmuvC        14      106     0                                       1                                       
OARzgOEUjV9GFoBC7S4tm                   tmYN2648bryYQZ0xJ56c54Yq1AYpJVpZ        104     55      0                                       1                                       
128sEGKuBjy                             lh3LRi8uB6vdhUBXTHeqVcsGUU5Xz3gE        41      39      0                                       1                                       
CeRE6vZf02BEHsu31y                      I8toUjhDS3B69HjnESVVoNLkNcQ2pG7u        6       10      0                                       1                                       
bcP637RR0cXEyqaj8ORj0ZDCA               92RHLEf4zFmB7j6AJEZOO9PxYDGUaNli        34      40      0                                       1                                       
qWaR9M101Q                              vrf9YLmPp2Mhd4SO743VJO0oaEVxIMo5        11      100     0                                       1                                       
EBrREBJ9Vw                              DTKwA9FOpmkMb8rP4ZItAojxpCX6kngR        89      113     0                                       1                                       
Ect9PZMTTFow1dVr1ECvumNbiUDq            mY53nFYilIfGTfryNcqQw8wT8kGnJWnc        3       70      0                                       1                                       
RNGVKZlPmdqTHXOwS                       jGFVaNl4dTcX7ZMu5RxlOEANX15MMukA        14      31      0                                       1                                       
