CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
v9fZ8XMGQGikfn5DHpzcasZJNrlwD           zcAOdYRqhwdGRj1SvXgjcUKkwxEcJ04U        1       28      0                                       0                                       
y3ghtUfpVQoKHb1iKJywH                   Ldk0R1jkwQg1ol4MSi6e1XKBzVanEMar        1       29      0                                       0                                       
z0lXptS7MxQIfusC2gAaeOj                 BdyzOq2ajctXiI98DXLokBNvLlnKbQU5        1       30      0                                       0                                       
FB4yiCtFEh2MJCsundwBSJms                slZvaQptBjYGLr5XdFAxtOtd2wVL31up        1       31      0                                       0                                       
2BNVqyL                                 rKPjIQClQbQMCvEJA9g6kee0ZitNAeNq        2       0       0                                       0                                       
oThe9qjoauu1VKtLXpb2GPKnJn              Lt9312e517NdA1ZE7qopXMdX09rAEONz        2       1       0                                       0                                       
abflEEXiGvpZ                            BVNpzZXuuUCDN00AFP3BnUpMjnfeaWMn        2       2       0                                       0                                       
z0pf                                    znNi2s7agRo79EfbjO7ho3S5fjUXlUID        2       3       0                                       0                                       
Zt0aASPYfe7tZaw1mq                      do3ynGzr1N3DxDcRBkyOMrVUjpEm1iOR        2       4       0                                       0                                       
GSk72V1JrJL                             tmfMUN98lCSoZ8oeicMeQpkVWUinjBUU        2       5       0                                       0                                       
fwFIFPviKkD801vRUedGY7U6nqBPH           cgiO3aovYqi1yWmi1qAV8gdHflYyYVvD        2       6       0                                       0                                       
23QcvDGN                                cGCk3jItbPxPyoUWNfzhDfM04srb0bfd        2       7       0                                       0                                       
RUfVUj9YYUIa                            Qg8ik45tDS7U1mABBfJiI1uhPFl5ra1j        2       8       0                                       0                                       
kBCu4HiJ                                SrfJm8id9jhf6EGeXLpF1mvJXJ1oEgDH        2       9       0                                       0                                       
zppQgUPRumVvk6YglhY4y                   NfVPtbkZiZXrEEHOacR9lV2FbkjFXkhO        2       10      0                                       0                                       
H63vaRTd                                Q4WdF3AS0Ma2I5bQUnSnfL8ySt7KEUgY        2       11      0                                       0                                       
HoGwtMdRMTFG6                           CgZMcbsjJxzHVQJPsLtZJ4DyR96b3urz        2       12      0                                       0                                       
ktsyKnSlySuXs9FP74bxWTg                 QdQEvOq6tJo6SFDw6jlxr4dXMI8cNr2J        2       13      0                                       0                                       
bsln0qcukQrQSQtqu                       7nJY5t6lI8lVg7b1JSRC0xFs9wW7MgEl        2       14      0                                       0                                       
qv29CEvl                                pAHsHnwoXUhVnx9piDMER7m4blQGbBd1        2       15      0                                       0                                       
rQdZ5HhgBfzh2FEAB                       y8DL1IeDQT9UvhlSzUXcSuHq5NwKEg3z        2       16      0                                       0                                       
h19fvlO                                 yGEwZUhMzdfyVc1IrOCYnmhdnEBX2CaZ        2       17      0                                       0                                       
5LZbT8so1K0CvWYe5BDVQJLfqx1             JpIcqt24sx0MT6YK4Hryi8DY8rn2eDUj        2       18      0                                       0                                       
Bo4hW6AB4WOYBZIzRRqqBXlJD6              YkMKUqgrBYmoq0O8ZrOhyHdBKVbsnyLk        2       19      0                                       0                                       
hUftuqrRLfYsTzE0O7L                     VLSUYM5R0qOACR3px0woQP58ZFqDcCsW        2       20      0                                       0                                       
O4Q6OO                                  l4agvgEKxKQiGCkbaut0lLCQFdkHjiLY        2       21      0                                       0                                       
R1RCTnGNphsXNGcptZXvfC95C77egg          M3Spj3YBFbnltM9bHmF016ZIQyZ6LoeD        2       22      0                                       0                                       
kcC                                     XmTGBBJU8D0lE1V0iRlJz0P7fyzcWuEZ        2       23      0                                       0                                       
zNPzrs5pxS                              pvqm8agt3iVzwOh6Reh52Y5BjTVPmlEz        2       24      0                                       0                                       
E1IY8iHJvit6GrSwexwPTN                  vf6FuLMsy4bYAoFgvEWQgDUg5xUsMmby        2       25      0                                       0                                       
Iw                                      PvhNUA51jmga6v7MjP9inSLLL1HUL2eL        2       26      0                                       0                                       
yGMkNDG2                                WRqnNq1slUB871B6IG7nyldpBW4RXWfh        2       27      0                                       0                                       
5Quy8DnZwMbdPVx                         fgpwAgz68V9AV31AkBQ0YDIl67t9EdyI        2       28      0                                       0                                       
B1tggi                                  0m9dmMvVdHYdrF1Kt0oa6a094AYFiQM3        2       29      0                                       0                                       
1nFWOAfRFy                              VeKYexEligEOzzGxNIihZwKWT6F1ilIO        2       30      0                                       0                                       
Cg                                      NP0IiK2BhMy4pcKlDBbwsBjFFdE2k1cY        2       31      0                                       0                                       
OpYMwaLz41GEm5Ii2tMML2p3lW02tRQk        zUMsLFTxx6GcH4CIg16uoo934Xs650ln        3       0       0                                       0                                       
FZYCN6mwBGA08uXydYY0OR3xZoxgVm          HpsExotuBt4qYbmfpxc2FD7vvIAJRc24        3       1       0                                       0                                       
sWk5C5fwf1chT                           Umc2KOLbWx4PMtRiTAQFwV77VMDcu5cj        3       2       0                                       0                                       
bjazIGLvc3PbabmHJlX0X1                  KdNdtZqKqBRz9Gjo4emqcVYsBspccnaR        3       3       0                                       0                                       
f                                       rasenDrGqFyfvbCqHqjQ0sk0rxxvCUn0        3       4       0                                       0                                       
agoVvZN2Gvy                             DMQvoAAikrPTQMQVRMkZ79pvivIs8eRt        3       5       0                                       0                                       
bLsh4IyQx                               MJEKQ7hVNkR26w6r02bOa4m5CjKqqjyD        3       6       0                                       0                                       
emH6sxTPE                               0BJcQtGCIqKf5Fbmh37eFVC7XAuTG8JQ        3       7       0                                       0                                       
7                                       drL3wiOrwLXbUwwaofC6LoUnNcntG6Sx        3       8       0                                       0                                       
PZKYhqGR                                6zJ8h9NAn9yELFJ4lbaiiVK8xY8utf7a        3       9       0                                       0                                       
e                                       bOtHHB3wNMN2AL17DxSTsnft60qtE4zk        3       10      0                                       0                                       
eY16vesP3vjqBlHRzXNyoE                  6QrUibroBeGTAr6ZgWCMvYkNDYb6Rv3W        3       11      0                                       0                                       
uIIs3BtDaD5sGldfhE4ORddm8               7Ur3f0NBvKf2uOQGOElRcNzix9fk3qwF        3       12      0                                       0                                       
bo                                      qTrQxA3c4hYSB6mUNazewZcCKbS9w40w        3       13      0                                       0                                       
dr7gensSf1c6zs9BrlEJTBLihbZtvG7         vYOv5IMOst55jjNEzQsXsssmvk0pc02p        3       14      0                                       0                                       
PGENeh                                  IqlXHqKXvCMjfDad3Aa4NB8B1EylKv8e        3       15      0                                       0                                       
H                                       O63zy9tJCgsXXx9perujsIRmIdEzBsS4        3       16      0                                       0                                       
D4Yoe                                   7xO44Aq8I2wPwts1ytsLd2BXIS1kb0P5        3       17      0                                       0                                       
OTGUdW                                  XIcYCXLaXK21bvC9ESQHL3n2e5TnO97T        3       18      0                                       0                                       
7lldV266AuHqX6GRns08TltIhWv             lIJESDmoiDPBCv5SllhjUBBCKMFUIZeg        3       19      0                                       0                                       
cmHGq8jktKGcqJD                         2tEYKItTdvY0mFRRdPKarhK3S5rF66dp        3       20      0                                       0                                       
NzI1R9TvXVx                             pUXFEuPBqRHmudkTSTEfZAwvSZ0H9ag2        3       21      0                                       0                                       
zunYzm                                  A35WpLMZsiAr6VGkKzETdJ3xsZfZltlT        3       22      0                                       0                                       
otBhAzu2xsv                             Hn7PJe3ksorSGLQbSr14NhWTqVnLL0Tp        3       23      0                                       0                                       
rUB78CWmUe3o1X5jSOYPakT                 Q0kwq83KyfKjdTK5YTDNtUpc8SOILO76        3       24      0                                       0                                       
9S5Be9cLLSuqd3TIW6dQHsqE8w              cqZu6CmwxX62XHld3yD43SoXXeKPECtq        3       25      0                                       0                                       
8oWshe7YOCxlpFjmes67E                   qeTLow7cAAD60E436O7W5rkWdfaZqHHF        3       26      0                                       0                                       
Zml                                     I2NHELyqv3xXWQqpoGNTUgU6qeFCZuql        3       27      0                                       0                                       
G7le53TJjPhwE39hGSwcnkZe8               RnZVQwNY7oIV1doUNlCpnr7X4Cq5nWhS        3       28      0                                       0                                       
CWBz9DRWdA5dG9                          p6q0Sk9jE0YoJm1eiIAhrTqVbN60fBPY        3       29      0                                       0                                       
01uPejPBxpX7eaFUqKXkIze7DHWAC           iVtavO6KEO97aPDlEIPXtzRlhrgm6ZAO        3       30      0                                       0                                       
jnUcayKqM6OfmO9H9amIKBJz                0PEqOUxqAGrkWlKIhDgfVYzwNTjUGqyW        3       31      0                                       0                                       
aKC7D5ih                                DhqAyeu1d7HjCvFux5zFstbgI7YizvJq        4       0       0                                       0                                       
vHrPE5klwO3FCI48w6nvSCm                 ptg88O9nYrat5i3ERgs1OZQaDicB434S        4       1       0                                       0                                       
5BRr2ZfhuS                              KPbmBrUVaSldVLhwzcqklVsEMYo0rwtD        4       2       0                                       0                                       
1JfgSTZtSIGlCY3                         iBbMnfSohUmxiEGfSMZx4wM2q8uK91sx        4       3       0                                       0                                       
YWC3bMBPFqBdHhGaMQ                      R700cHNjh6Qbucn8C6CPv3nJ74TJi468        4       4       0                                       0                                       
D5oJFBg55                               oTanx6qV4sftGMMq6nfzWsV1VEqHbeLL        4       5       0                                       0                                       
rwAWwL                                  aTt11Nkal4H0cEhNuQCulazvRbWv3yFN        4       6       0                                       0                                       
pig0gIci                                NyUcKLvfX6G8W1BFyvZybAXeCIbxn7F8        4       7       0                                       0                                       
JGzY3XYcJbJY1VVL                        FSjVEpAcrZH2Eam92R74s5lfv13OEyfZ        4       8       0                                       0                                       
k1WOSCJzEvAIyPou                        xnZEFCAzC0UxsUlLKhAsAiZ2zxgRftqi        4       9       0                                       0                                       
U5ySB9XBg                               UtoPh20MIgXsj6EtxvBQ4kCJDJKuxPUK        4       10      0                                       0                                       
3Xd5f7oKKqCs85hv5                       izn9ky3vKXWECgjxYOhn38gVUOVR3ume        4       11      0                                       0                                       
0vMKAMXdHr5xDXoMSrD6qmrVsb              HpCdCYQY9fVVH7QkSdns4cMuet8Dqa9r        4       12      0                                       0                                       
sQvePP2LvK7kwEXNjHaO8CgHRrtK            2fr9VMAOgRQU7g1BP7KSZggSVn3Z7KJW        4       13      0                                       0                                       
FASVFBD8gbDCoPN                         0NzNtyxfqd7je8sxKCy2DxXAz9zhOXar        4       14      0                                       0                                       
jlis0fYA7cnIH4RQ30ZD9ER0KYtlb           iuFPML9gp2TckTVYIPKxoKDqB2sCLHkH        4       15      0                                       0                                       
Pj1b0zTj                                OPaBHP0ug7pfl0ym6a6xHTRJj99VujEL        4       16      0                                       0                                       
dS4RQD5bhDRT8NdTbN6vTn                  YqQ8GKWmIgs1o9UUsYctBRV433RNDVYg        4       17      0                                       0                                       
bCHFCevhfXmimaEZpYsGYFZuHng             IVBdFoG0MD3YQurQsJ9TSpdacwgPlNyJ        4       18      0                                       0                                       
4X69toC8                                2trzxiJNq6OyKdZR45a3JnmN9RaQTUF4        4       19      0                                       0                                       
WBZttER0VHzsdxyksWJFJ2ynB               iUD9khqiGj3amK6zoyGCPsbTQwanq5Kr        4       20      0                                       0                                       
EdPA33B8UitL                            L1Mm4uXrbIa9c0hyS45N1Zmr5A5vFkWp        4       21      0                                       0                                       
3YRKHbVUWGT3KjbpnjSIlWn0wsk             MB06gYK5A5iV4Q3DN8tESg78JEJZ5FBv        4       22      0                                       0                                       
HUcHztjPLDfCdA                          a1Qx00SElicgP3BzI1QexC4viP8OQxwT        4       23      0                                       0                                       
fD                                      iPsVfBKzc3z72vDPT9JsHoxwdikrzeWA        4       24      0                                       0                                       
sfuI24UZheLN90sXY4ivzYlG5iyfy           dheaerQV5eitKWj3Wo7haOPO9MxXjW5h        4       25      0                                       0                                       
eoTUqmB0RKMI8i                          TpJ4b83rqCBgTb3tauTnxR26NGyOdYyw        4       26      0                                       0                                       
dbJJXWrzzY9kDvAxzJ                      mHj5nZ0ZAvX4m2eBCMhBrNqc9S6DLkdH        4       27      0                                       0                                       
95GkPkjiMC2bfmEVqdy3cAuQN               r7wTVlkoAqUqrweys32uFo6g2GZUD1Ss        4       28      0                                       0                                       
yxGdXXqyC                               GatkdwBlByHtZL9eVtQOFf755OajLTLi        4       29      0                                       0                                       
Q6PBvpQ15wBf5j9J2F                      vavVdmzI4AprxM1WmFYmbxmr1SjZnUL0        4       30      0                                       0                                       
YQ5e0x3qSX6SaBJsYp                      DcJwK9J4qblz0kRlSwJmbCvDMezcqbbX        4       31      0                                       0                                       
wtMadi8o1GGtNpXXZOhBVL7                 rLBZX1fybbkC1p0YJKXke4wEiRZV2Ddc        5       0       0                                       0                                       
I1ZfNz3s                                PNx66IRHReCSX6VGzgZ72OSSGEUFoIyV        5       1       0                                       0                                       
racioTsM31j6gt5                         Gix7XN9mqFdRYQ6PVQvjtC18TzrPtjjG        5       2       0                                       0                                       
ufsEblqRgTDxHubZNQOGmEt                 dBNUz6FdlnltkCT9plZgAFsBhXh6W6la        5       3       0                                       0                                       
n5                                      z5p9s6fgIpQLG8FOyeuDJfgzvuVrlQsw        5       4       0                                       0                                       
qWn8e0V                                 NfgyHifLrHlfvtwNMzBUsqDTpeTBsKCJ        5       5       0                                       0                                       
seYnUlhesZK                             uYmXO5njSrG58s9kIzHlv5S7A4uq4m8v        5       6       0                                       0                                       
ELrONPk                                 CESKsYRNUuIGG52cgdGZVedi2Oq3Mtrk        5       7       0                                       0                                       
hFXdinQWH7fAK                           tFSNuzGrz7Q1uIXUAQmPCI8fiBDR8fZr        5       8       0                                       0                                       
fNQfQP                                  MojdpGZuknpJHxtg2q2ZPGZmXYxtHMFG        5       9       0                                       0                                       
IAJ                                     x8EhbqCXrZkQX5bDIcehNKo5oZGLABqb        5       10      0                                       0                                       
ylMVG39rhazUHTLbULikAmHyTgfPa           qXkJXTeain3PiKhRZPMH6drD1V1BOmTx        5       11      0                                       0                                       
LqXlsW0vKxqTos1QdbSDZ                   y85hqRbxtpGmh8BHyvTR7pmhmmQ8bPjI        5       12      0                                       0                                       
YS0YfQyO                                Q0qLAyVWKbg7iMPAQJLWQtduSvqKcO6H        5       13      0                                       0                                       
8Y9Lf6sMLGgj39LCZBT                     nWzdcQRiHS3wiZr2xByOefKUMmYXwACE        5       14      0                                       0                                       
wckaf9Cuvjdm                            998qHskAKQwZLscqKNgpzx0sqcLnuCWJ        5       15      0                                       0                                       
5EELhCtLO3c                             rR0RKeoEz0gjNUgQxQzk4gn6sKGRfo6P        5       16      0                                       0                                       
7arXszo1                                9zEClbQvGP7cZ92wVVwVo0HR6rg8i5kN        5       17      0                                       0                                       
lph6KtuGMB21xFs0gWm8xpTJ                nvJXnmzTPOCHARvNlIzYdr3rQwnPztZn        5       18      0                                       0                                       
WOUCEyxSN8UY9yUKzCZUjTn6hkXQVj          OTm3ZW3o7nVmtA4F2Kilnnowe0JMKE8a        5       19      0                                       0                                       
Jk3umudLjxA5QY5OxonEoTp                 UwwesXFFSLTbNICqvMtNFnysY0DOnxes        5       20      0                                       0                                       
HpjBlyF0q                               flrIcZHOyAB4Ca4s3W65BGqayUbVpsI7        5       21      0                                       0                                       
JIP                                     VxNp4zVJT4jDBDA1RjiVOjgMFBSBsErW        5       22      0                                       0                                       
hNg7V6fzfvRQic3ISjDXmCMZf               ysOc95md74nhc1uloxjHNNhFfnjf05FM        5       23      0                                       0                                       
jxB5xISZIbI6WSQ2EKytD                   VUm1lnzxf2qoZvrqqOBBp2pMgvY78YLd        5       24      0                                       0                                       
bD8ONi0vQt                              jmMAMFCdh98v05F4Uradff4I2qtOWHrN        5       25      0                                       0                                       
RrdoVXOaMh2wfXvkt                       G4fTJrIFSIbIVEe3ilyEo0kaGkMJzVbx        5       26      0                                       0                                       
jIS3RdzXndDFHjVTv2v2GjnlqPht            9q1wcnJKrVdPEj7KbWxj5gJ3Q6sNGaVc        5       27      0                                       0                                       
Za4EYuA0xFyLI1xAaQb6PWS                 44H5ZqJM58IpxABLIkFqjeBTDBbGabH7        5       28      0                                       0                                       
dIXLgMySrSRiqpDi8qxTGqd                 a6C9b3iLHGHpWy5mj406IJRG8QCcZ3qX        5       29      0                                       0                                       
u0C                                     4KA0ORs7o4JEpv4UndIG59ad0yVDxmkC        5       30      0                                       0                                       
BYvmsbTt12RU539YsELqWFJY                YuqbAg1soPPzzcckJKyKl5v8BBnUQSmJ        5       31      0                                       0                                       
YkigA2ONVoC7RfC7tUSVbhzB8eK             YmSZUS2cN5hfsBsIfAwSnQAVwWKWtOw5        6       0       0                                       0                                       
m4xx6IyDxJNX8LxXYX6                     bRY4J1szCubYVUW1mtAjFBWp0PwsuyhX        6       1       0                                       0                                       
SDAe34WsET3CDD2jnlpy                    z9jM6aDMH09iiJSRZcj5J9XE6IL0pKA5        6       2       0                                       0                                       
B7TymS0wVFhSXaPBbP9lvuf                 xkF31mGCwVtdTvz3a196Wv3EBOuTiT87        6       3       0                                       0                                       
FHUh0aIJxNbooBhff1                      ngfQNB1bT7YNqW3N8mGyW11f2MnowztF        6       4       0                                       0                                       
uncbFv7E1Mjp0OO                         d8cD4pVKA2kCcUQZNfMiIcoXEu3CEAOD        6       5       0                                       0                                       
o                                       ZwD3Zuq6Qv947sskQyW5d5MHpgaZTgCN        6       6       0                                       0                                       
355wPMaeDQPqHQ2uHDquyytp                0FHVVlXGmBBiGUFyjKfzWEGSXsfigCio        6       7       0                                       0                                       
35UDPsguzZGjeDTZJRUeufY2kk              i1QDzxdCZ7SE6PYShcPN3iPB4aFQ8Jeo        6       8       0                                       0                                       
dK34AECgmyR8W2eSk5Q                     dX8swHSGoEiMbncXmGhVNBd4edniWHPl        6       9       0                                       0                                       
nrqoGBRwn                               cXAAjTnfkKPAPvxWtxXW8vmQIEaSzItn        6       10      0                                       0                                       
Bh75Wpj5pVCbEwlhVi18T                   E7wFBJgAXhaVAc6yiHPfX56phuMcOmaS        6       11      0                                       0                                       
J4OkLRYehth7al4rOWY40WaYEuQSBn          8DvIj0fPauyBo3LUtVbhGkKPN5007dqE        6       12      0                                       0                                       
NtZscHlhh                               f4amdSSaF4bzFSExYOHi5AYPjXVxhEIv        6       13      0                                       0                                       
GRKp                                    mP4makChIeazHR4KonWNqbyhzUUFUQf9        6       14      0                                       0                                       
ViIJJix6u                               41w0LGIvvqfxtmgXgDzQN5o6rvtzhezx        6       15      0                                       0                                       
z6jvJzf                                 PddyeyuXLeiBjWNJCIXH8e7o2Vxs8i5e        6       16      0                                       0                                       
HwbSYPvHZD                              CmBEyTc2SHSdvpGA6tarViTxKsJhWN2b        6       17      0                                       0                                       
atf2p6WvSpruBdLoSENJigodTjW             B885AHPdbGPu5dV78sdUlkflUF4vP1QN        6       18      0                                       0                                       
lQS1QTqtrSVB3wK                         DtPzN5H0JOfu8qj6OK0hZePndrjgWzLY        6       19      0                                       0                                       
KlpVr4FH                                L1iOxJZo4lATEKp8rRewvZSsLy7SEzMy        6       20      0                                       0                                       
YqJrS8a2F1014U1EktOxIWuECwim            eAhCWIA2pyNudwPaEVDuDFat7YAPd7Gw        6       21      0                                       0                                       
eCSVWWpKM8dH                            gp7C05Zb8S0XlbSqWlbEnIqQqVg0uTTn        6       22      0                                       0                                       
IRzaTKMg                                XuS2tIZec1B8vPERFzCLbmDT0IOsPfzn        6       23      0                                       0                                       
EO2qRvue6QdfkDQi                        49r8B0KJfB5xRzgUrY6MJIsnj6cTtA6E        6       24      0                                       0                                       
lNK0WbPoCwgf3Ujo6kXc                    3PlIrDERJzHuFf1zXQY6znE19Bh6Vxkx        6       25      0                                       0                                       
8gTDT35VExx4j                           C8S3PJnbwnMWWzvq79WRoax6yhgRSPsT        6       26      0                                       0                                       
XrVmnTA8SkEJ4Y7B6y5yeIYnJZ              XKxbZFMJSzfT6y9qYPEfCWtkkYwY7OBx        6       27      0                                       0                                       
2                                       c5BscvscHjsVLDnKrUw1HqvWUMbn4ho4        6       28      0                                       0                                       
