a              b              GF_product_p                  GF_product_t                                      
70             94             8.344650268554688             0.7152557373046875                                
56             119            9.059906005859375             0.7152557373046875                                
85             84             6.4373016357421875            0.7152557373046875                                
71             86             7.152557373046875             0.95367431640625                                  
19             26             5.4836273193359375            0.7152557373046875                                
234            233            9.5367431640625               0.7152557373046875                                
185            19             4.5299530029296875            0.7152557373046875                                
30             102            7.3909759521484375            0.476837158203125                                 
149            235            10.013580322265625            0.7152557373046875                                
191            86             7.3909759521484375            0.7152557373046875                                
101            161            6.4373016357421875            0.476837158203125                                 
130            140            6.4373016357421875            0.7152557373046875                                
255            178            8.106231689453125             0.7152557373046875                                
89             80             5.4836273193359375            0.7152557373046875                                
21             185            8.821487426757812             0.7152557373046875                                
189            134            5.9604644775390625            0.95367431640625                                  
173            20             4.5299530029296875            0.7152557373046875                                
199            152            6.9141387939453125            0.7152557373046875                                
63             234            9.775161743164062             0.7152557373046875                                
150            200            7.62939453125                 0.7152557373046875                                
195            84             6.4373016357421875            0.7152557373046875                                
136            8              3.5762786865234375            0.7152557373046875                                
177            159            8.821487426757812             0.95367431640625                                  
127            19             4.5299530029296875            0.7152557373046875                                
147            85             6.67572021484375              0.7152557373046875                                
169            149            7.152557373046875             0.476837158203125                                 
97             236            10.013580322265625            0.7152557373046875                                
143            252            11.205673217773438            0.7152557373046875                                
43             13             4.76837158203125              0.7152557373046875                                
18             97             5.9604644775390625            0.7152557373046875                                
175            79             7.152557373046875             0.7152557373046875                                
204            97             6.198883056640625             0.7152557373046875                                
81             187            9.5367431640625               0.7152557373046875                                
156            144            5.7220458984375               0.7152557373046875                                
198            146            6.4373016357421875            0.7152557373046875                                
79             176            7.3909759521484375            0.7152557373046875                                
162            62             7.8678131103515625            0.7152557373046875                                
50             105            7.3909759521484375            0.476837158203125                                 
207            157            8.106231689453125             0.7152557373046875                                
185            182            9.059906005859375             0.7152557373046875                                
84             107            8.106231689453125             0.95367431640625                                  
71             22             5.245208740234375             0.7152557373046875                                
7              120            8.106231689453125             0.7152557373046875                                
156            227            8.821487426757812             0.7152557373046875                                
168            164            7.152557373046875             0.7152557373046875                                
63             201            7.8678131103515625            0.95367431640625                                  
101            195            7.152557373046875             0.7152557373046875                                
9              168            7.152557373046875             0.7152557373046875                                
59             10             4.5299530029296875            0.7152557373046875                                
208            245            10.967254638671875            0.7152557373046875                                
86             181            8.58306884765625              0.7152557373046875                                
188            21             5.0067901611328125            0.7152557373046875                                
17             6              3.814697265625                0.7152557373046875                                
255            135            6.4373016357421875            0.7152557373046875                                
118            193            6.67572021484375              0.7152557373046875                                
10             7              3.814697265625                0.7152557373046875                                
74             248            10.49041748046875             0.7152557373046875                                
167            59             7.3909759521484375            0.7152557373046875                                
230            248            10.967254638671875            0.7152557373046875                                
245            237            10.49041748046875             0.7152557373046875                                
165            77             6.67572021484375              0.7152557373046875                                
163            187            9.5367431640625               0.7152557373046875                                
234            67             5.245208740234375             0.7152557373046875                                
4              116            8.106231689453125             0.7152557373046875                                
126            130            5.0067901611328125            0.7152557373046875                                
112            121            8.821487426757812             0.7152557373046875                                
239            147            7.152557373046875             0.95367431640625                                  
188            56             6.67572021484375              0.476837158203125                                 
126            152            7.152557373046875             0.7152557373046875                                
177            139            6.4373016357421875            0.95367431640625                                  
123            65             4.5299530029296875            0.7152557373046875                                
130            214            9.059906005859375             0.7152557373046875                                
149            119            9.298324584960938             0.7152557373046875                                
116            23             5.7220458984375               0.7152557373046875                                
184            8              3.337860107421875             0.7152557373046875                                
111            155            8.106231689453125             0.7152557373046875                                
81             196            7.3909759521484375            0.7152557373046875                                
57             39             5.7220458984375               0.7152557373046875                                
33             22             5.245208740234375             0.7152557373046875                                
178            213            9.298324584960938             0.7152557373046875                                
89             135            6.198883056640625             0.7152557373046875                                
187            156            8.106231689453125             0.7152557373046875                                
197            5              3.5762786865234375            0.7152557373046875                                
165            26             5.4836273193359375            0.7152557373046875                                
250            97             6.198883056640625             0.7152557373046875                                
58             142            7.152557373046875             0.7152557373046875                                
121            75             6.4373016357421875            0.95367431640625                                  
237            148            7.152557373046875             0.7152557373046875                                
183            206            9.059906005859375             0.7152557373046875                                
159            198            7.8678131103515625            0.7152557373046875                                
196            89             7.152557373046875             0.7152557373046875                                
163            37             5.245208740234375             0.7152557373046875                                
136            168            7.152557373046875             0.7152557373046875                                
78             113            7.3909759521484375            0.7152557373046875                                
57             85             6.9141387939453125            0.476837158203125                                 
105            157            8.106231689453125             0.7152557373046875                                
26             44             5.9604644775390625            0.7152557373046875                                
81             178            8.106231689453125             0.95367431640625                                  
48             202            8.106231689453125             0.7152557373046875                                
51             176            7.3909759521484375            0.7152557373046875                                
125            138            6.4373016357421875            0.7152557373046875                                
144            185            9.059906005859375             0.476837158203125                                 
61             104            7.152557373046875             0.7152557373046875                                
6              164            6.9141387939453125            0.476837158203125                                 
227            117            8.821487426757812             0.95367431640625                                  
132            214            9.059906005859375             0.95367431640625                                  
219            6              3.5762786865234375            0.7152557373046875                                
43             208            7.62939453125                 0.7152557373046875                                
56             97             6.198883056640625             0.7152557373046875                                
167            29             6.198883056640625             0.7152557373046875                                
106            110            8.821487426757812             0.7152557373046875                                
163            117            8.58306884765625              0.95367431640625                                  
171            194            6.9141387939453125            0.7152557373046875                                
107            123            9.298324584960938             0.7152557373046875                                
95             178            8.106231689453125             0.7152557373046875                                
118            3              3.0994415283203125            0.7152557373046875                                
104            49             5.7220458984375               0.7152557373046875                                
133            131            5.245208740234375             0.7152557373046875                                
149            6              3.814697265625                0.7152557373046875                                
93             218            9.298324584960938             0.7152557373046875                                
226            239            11.205673217773438            0.7152557373046875                                
153            100            6.67572021484375              0.7152557373046875                                
134            94             8.58306884765625              0.95367431640625                                  
188            27             5.9604644775390625            0.7152557373046875                                
64             216            8.821487426757812             0.7152557373046875                                
175            128            4.291534423828125             0.7152557373046875                                
223            223            10.728836059570312            0.7152557373046875                                
198            86             7.3909759521484375            0.7152557373046875                                
244            141            6.9141387939453125            0.7152557373046875                                
119            199            8.106231689453125             0.7152557373046875                                
232            252            11.682510375976562            0.7152557373046875                                
200            117            8.58306884765625              0.7152557373046875                                
197            19             4.76837158203125              0.476837158203125                                 
199            169            7.3909759521484375            0.7152557373046875                                
187            136            5.7220458984375               0.7152557373046875                                
166            25             5.0067901611328125            0.7152557373046875                                
123            130            5.245208740234375             0.7152557373046875                                
220            156            8.106231689453125             0.7152557373046875                                
148            128            4.5299530029296875            0.7152557373046875                                
68             166            7.62939453125                 0.7152557373046875                                
61             3              3.0994415283203125            0.7152557373046875                                
145            163            7.152557373046875             0.7152557373046875                                
185            61             8.106231689453125             0.7152557373046875                                
26             172            8.106231689453125             0.7152557373046875                                
190            169            7.62939453125                 0.476837158203125                                 
11             150            7.152557373046875             0.7152557373046875                                
26             46             6.67572021484375              0.476837158203125                                 
129            68             5.245208740234375             0.7152557373046875                                
140            222            10.251998901367188            0.7152557373046875                                
201            0              0.476837158203125             0.476837158203125                                 
115            84             6.67572021484375              0.7152557373046875                                
89             123            9.5367431640625               0.7152557373046875                                
129            92             7.62939453125                 0.7152557373046875                                
214            5              3.337860107421875             0.7152557373046875                                
70             137            5.7220458984375               0.7152557373046875                                
2              40             5.0067901611328125            0.476837158203125                                 
40             16             3.814697265625                0.476837158203125                                 
199            224            8.344650268554688             0.95367431640625                                  
92             6              4.0531158447265625            0.7152557373046875                                
81             6              3.814697265625                0.7152557373046875                                
0              68             0.2384185791015625            0.2384185791015625                                
39             215            9.5367431640625               0.476837158203125                                 
122            104            7.3909759521484375            0.7152557373046875                                
128            167            8.106231689453125             0.7152557373046875                                
43             216            8.821487426757812             0.7152557373046875                                
1              7              3.814697265625                0.95367431640625                                  
116            241            10.251998901367188            0.7152557373046875                                
236            32             4.0531158447265625            0.7152557373046875                                
239            135            6.198883056640625             0.95367431640625                                  
116            188            9.5367431640625               0.7152557373046875                                
42             212            8.344650268554688             0.7152557373046875                                
122            108            8.106231689453125             0.95367431640625                                  
33             154            7.3909759521484375            0.95367431640625                                  
177            161            6.4373016357421875            0.7152557373046875                                
1              223            10.251998901367188            0.7152557373046875                                
31             75             6.198883056640625             0.95367431640625                                  
182            186            9.5367431640625               0.7152557373046875                                
35             31             6.4373016357421875            0.95367431640625                                  
240            174            8.821487426757812             0.476837158203125                                 
18             108            7.8678131103515625            0.7152557373046875                                
12             15             5.0067901611328125            0.7152557373046875                                
133            26             5.4836273193359375            0.476837158203125                                 
11             20             4.5299530029296875            0.7152557373046875                                
192            168            7.152557373046875             0.95367431640625                                  
214            114            8.106231689453125             0.7152557373046875                                
225            12             4.291534423828125             0.7152557373046875                                
89             99             6.9141387939453125            0.476837158203125                                 
113            10             4.0531158447265625            0.7152557373046875                                
142            202            8.106231689453125             0.7152557373046875                                
129            236            10.013580322265625            0.7152557373046875                                
31             24             4.5299530029296875            0.95367431640625                                  
69             89             6.9141387939453125            0.7152557373046875                                
132            109            8.344650268554688             0.95367431640625                                  
222            100            6.67572021484375              0.7152557373046875                                
254            118            9.059906005859375             0.476837158203125                                 
245            126            10.013580322265625            0.7152557373046875                                
15             120            8.58306884765625              0.95367431640625                                  
130            164            6.9141387939453125            0.7152557373046875                                
202            118            8.821487426757812             0.95367431640625                                  
157            177            7.62939453125                 0.7152557373046875                                
231            144            5.9604644775390625            0.7152557373046875                                
73             35             4.76837158203125              0.7152557373046875                                
109            106            7.62939453125                 0.7152557373046875                                
127            84             6.67572021484375              0.7152557373046875                                
245            136            5.7220458984375               0.7152557373046875                                
230            154            7.62939453125                 0.7152557373046875                                
97             241            9.775161743164062             0.7152557373046875                                
142            11             4.291534423828125             0.95367431640625                                  
156            143            7.62939453125                 0.7152557373046875                                
159            72             5.245208740234375             0.7152557373046875                                
75             247            10.967254638671875            0.95367431640625                                  
75             15             5.0067901611328125            0.7152557373046875                                
149            6              3.5762786865234375            0.7152557373046875                                
209            116            8.106231689453125             0.7152557373046875                                
66             43             5.9604644775390625            0.7152557373046875                                
39             70             5.7220458984375               0.7152557373046875                                
25             97             6.198883056640625             0.7152557373046875                                
6              214            8.821487426757812             0.7152557373046875                                
56             26             5.7220458984375               0.7152557373046875                                
100            71             5.9604644775390625            0.7152557373046875                                
170            151            7.8678131103515625            0.7152557373046875                                
86             69             5.4836273193359375            0.7152557373046875                                
26             38             5.4836273193359375            0.7152557373046875                                
246            12             4.5299530029296875            0.7152557373046875                                
195            246            10.967254638671875            0.7152557373046875                                
67             18             4.291534423828125             0.7152557373046875                                
112            175            9.298324584960938             0.7152557373046875                                
203            62             8.344650268554688             0.95367431640625                                  
168            123            9.298324584960938             0.7152557373046875                                
124            144            5.9604644775390625            0.7152557373046875                                
247            186            9.5367431640625               0.7152557373046875                                
31             9              3.814697265625                0.7152557373046875                                
142            223            10.728836059570312            0.7152557373046875                                
60             80             5.4836273193359375            0.476837158203125                                 
112            176            7.62939453125                 0.7152557373046875                                
126            47             6.9141387939453125            0.7152557373046875                                
201            29             5.9604644775390625            0.7152557373046875                                
175            0              0.476837158203125             0.476837158203125                                 
226            100            6.9141387939453125            0.7152557373046875                                
132            179            8.344650268554688             0.7152557373046875                                
113            60             7.3909759521484375            0.7152557373046875                                
123            80             5.7220458984375               0.7152557373046875                                
146            98             6.67572021484375              0.7152557373046875                                
166            250            11.205673217773438            0.476837158203125                                 
150            152            7.152557373046875             0.7152557373046875                                
20             174            8.344650268554688             0.7152557373046875                                
124            254            12.159347534179688            0.95367431640625                                  
247            178            8.106231689453125             0.476837158203125                                 
44             147            6.9141387939453125            0.7152557373046875                                
173            92             7.62939453125                 0.7152557373046875                                
10             177            7.62939453125                 0.7152557373046875                                
47             100            6.67572021484375              0.7152557373046875                                
166            30             6.4373016357421875            0.7152557373046875                                
88             80             5.7220458984375               0.7152557373046875                                
194            228            8.821487426757812             0.7152557373046875                                
242            165            7.3909759521484375            0.7152557373046875                                
176            19             4.5299530029296875            0.7152557373046875                                
233            248            10.49041748046875             0.7152557373046875                                
213            77             6.9141387939453125            0.7152557373046875                                
246            86             7.152557373046875             0.7152557373046875                                
100            111            8.821487426757812             0.7152557373046875                                
23             24             4.76837158203125              0.7152557373046875                                
221            251            11.444091796875               0.7152557373046875                                
205            111            8.58306884765625              0.7152557373046875                                
2              194            6.9141387939453125            0.7152557373046875                                
155            208            7.8678131103515625            0.7152557373046875                                
200            242            10.013580322265625            0.7152557373046875                                
8              73             5.4836273193359375            0.7152557373046875                                
181            107            8.106231689453125             0.7152557373046875                                
111            170            7.8678131103515625            0.7152557373046875                                
163            0              0.476837158203125             0.476837158203125                                 
106            28             6.198883056640625             0.7152557373046875                                
123            132            5.4836273193359375            0.7152557373046875                                
238            57             6.67572021484375              0.7152557373046875                                
216            213            9.059906005859375             0.7152557373046875                                
168            34             4.5299530029296875            0.7152557373046875                                
15             120            8.344650268554688             0.7152557373046875                                
33             206            8.821487426757812             0.7152557373046875                                
34             189            9.775161743164062             0.7152557373046875                                
210            238            10.728836059570312            0.7152557373046875                                
7              125            9.298324584960938             0.7152557373046875                                
75             29             5.9604644775390625            0.7152557373046875                                
253            29             6.198883056640625             0.7152557373046875                                
161            83             6.67572021484375              0.7152557373046875                                
164            222            10.49041748046875             0.7152557373046875                                
22             225            8.106231689453125             0.7152557373046875                                
6              252            11.205673217773438            0.7152557373046875                                
248            20             4.5299530029296875            0.7152557373046875                                
62             123            9.298324584960938             0.95367431640625                                  
119            125            9.5367431640625               0.7152557373046875                                
223            158            8.821487426757812             0.476837158203125                                 
88             202            8.106231689453125             0.7152557373046875                                
80             55             7.152557373046875             0.7152557373046875                                
192            126            10.013580322265625            0.7152557373046875                                
92             109            8.344650268554688             0.476837158203125                                 
163            196            7.152557373046875             0.7152557373046875                                
33             192            6.198883056640625             0.95367431640625                                  
111            112            7.152557373046875             0.476837158203125                                 
247            208            8.106231689453125             0.476837158203125                                 
37             20             4.5299530029296875            0.7152557373046875                                
10             187            9.298324584960938             0.7152557373046875                                
247            248            10.728836059570312            0.7152557373046875                                
63             233            9.5367431640625               0.95367431640625                                  
123            0              0.476837158203125             0.476837158203125                                 
24             102            7.3909759521484375            0.476837158203125                                 
255            97             6.198883056640625             0.7152557373046875                                
28             55             6.9141387939453125            0.95367431640625                                  
14             80             5.4836273193359375            0.95367431640625                                  
236            229            9.298324584960938             0.7152557373046875                                
90             16             3.5762786865234375            0.95367431640625                                  
116            102            7.62939453125                 0.7152557373046875                                
214            46             6.67572021484375              0.7152557373046875                                
144            187            9.5367431640625               0.7152557373046875                                
225            211            8.821487426757812             0.476837158203125                                 
214            72             5.4836273193359375            0.7152557373046875                                
227            224            7.8678131103515625            0.7152557373046875                                
235            162            6.67572021484375              0.95367431640625                                  
227            47             7.152557373046875             0.7152557373046875                                
196            30             6.4373016357421875            0.7152557373046875                                
155            152            7.152557373046875             0.7152557373046875                                
143            14             5.0067901611328125            0.7152557373046875                                
238            233            9.298324584960938             0.7152557373046875                                
91             0              0.2384185791015625            0.2384185791015625                                
132            17             3.814697265625                0.7152557373046875                                
170            42             5.7220458984375               0.7152557373046875                                
246            232            8.821487426757812             0.7152557373046875                                
30             69             5.4836273193359375            0.476837158203125                                 
20             95             8.344650268554688             0.7152557373046875                                
209            251            11.682510375976562            0.7152557373046875                                
199            2              2.6226043701171875            0.7152557373046875                                
253            10             3.814697265625                0.95367431640625                                  
169            197            7.3909759521484375            0.7152557373046875                                
184            101            7.152557373046875             0.7152557373046875                                
200            170            7.62939453125                 0.7152557373046875                                
255            49             5.7220458984375               0.7152557373046875                                
98             136            5.4836273193359375            0.7152557373046875                                
193            91             7.8678131103515625            0.7152557373046875                                
143            184            8.344650268554688             0.95367431640625                                  
233            59             7.62939453125                 0.476837158203125                                 
187            11             4.291534423828125             0.7152557373046875                                
165            224            7.8678131103515625            0.7152557373046875                                
205            27             5.9604644775390625            0.95367431640625                                  
196            4              3.0994415283203125            0.7152557373046875                                
241            88             6.9141387939453125            0.7152557373046875                                
247            210            8.821487426757812             0.7152557373046875                                
158            115            8.344650268554688             0.7152557373046875                                
124            170            7.8678131103515625            0.95367431640625                                  
242            96             5.9604644775390625            0.7152557373046875                                
14             251            11.205673217773438            0.95367431640625                                  
145            28             5.7220458984375               0.95367431640625                                  
226            208            7.62939453125                 0.7152557373046875                                
72             81             5.9604644775390625            0.7152557373046875                                
49             8              3.337860107421875             0.7152557373046875                                
71             221            10.013580322265625            0.7152557373046875                                
46             112            7.152557373046875             0.7152557373046875                                
93             205            8.58306884765625              0.7152557373046875                                
60             85             6.9141387939453125            0.7152557373046875                                
80             50             5.7220458984375               0.7152557373046875                                
255            57             6.9141387939453125            0.7152557373046875                                
22             86             7.152557373046875             0.7152557373046875                                
175            77             6.67572021484375              0.7152557373046875                                
83             167            7.8678131103515625            0.95367431640625                                  
25             153            7.3909759521484375            0.7152557373046875                                
47             153            7.152557373046875             0.7152557373046875                                
7              93             7.8678131103515625            0.7152557373046875                                
244            33             4.291534423828125             0.7152557373046875                                
223            184            8.821487426757812             0.7152557373046875                                
29             108            7.8678131103515625            0.7152557373046875                                
49             218            9.775161743164062             0.7152557373046875                                
168            109            8.106231689453125             0.7152557373046875                                
48             20             4.76837158203125              0.476837158203125                                 
227            122            9.059906005859375             0.95367431640625                                  
183            32             3.814697265625                0.95367431640625                                  
39             143            6.9141387939453125            0.95367431640625                                  
186            126            10.251998901367188            0.95367431640625                                  
205            151            7.62939453125                 0.95367431640625                                  
12             147            6.67572021484375              0.7152557373046875                                
216            237            10.251998901367188            0.7152557373046875                                
203            156            7.8678131103515625            0.95367431640625                                  
248            51             6.4373016357421875            0.476837158203125                                 
146            64             4.0531158447265625            0.7152557373046875                                
85             65             4.5299530029296875            0.7152557373046875                                
7              210            8.344650268554688             0.7152557373046875                                
21             2              2.86102294921875              0.476837158203125                                 
76             241            9.5367431640625               0.7152557373046875                                
247            4              3.0994415283203125            0.7152557373046875                                
140            228            8.821487426757812             0.7152557373046875                                
80             211            8.58306884765625              0.7152557373046875                                
151            230            9.298324584960938             0.7152557373046875                                
199            147            6.9141387939453125            0.95367431640625                                  
79             180            8.344650268554688             0.7152557373046875                                
132            181            8.58306884765625              0.7152557373046875                                
233            110            8.58306884765625              0.7152557373046875                                
25             202            7.62939453125                 0.95367431640625                                  
181            68             5.245208740234375             0.7152557373046875                                
217            56             6.4373016357421875            0.7152557373046875                                
226            107            8.106231689453125             0.7152557373046875                                
241            185            9.059906005859375             0.7152557373046875                                
20             52             6.198883056640625             0.7152557373046875                                
190            98             6.4373016357421875            0.7152557373046875                                
223            204            8.58306884765625              0.7152557373046875                                
120            221            10.251998901367188            0.7152557373046875                                
151            240            9.298324584960938             0.7152557373046875                                
193            141            7.152557373046875             0.95367431640625                                  
24             99             6.9141387939453125            0.7152557373046875                                
126            170            7.62939453125                 0.7152557373046875                                
179            5              3.337860107421875             0.7152557373046875                                
235            96             5.9604644775390625            0.7152557373046875                                
246            103            7.8678131103515625            0.7152557373046875                                
165            203            8.344650268554688             0.7152557373046875                                
174            95             8.821487426757812             0.7152557373046875                                
247            184            8.58306884765625              0.7152557373046875                                
244            87             7.62939453125                 0.7152557373046875                                
21             52             6.198883056640625             0.7152557373046875                                
111            147            6.67572021484375              0.95367431640625                                  
146            30             6.4373016357421875            0.476837158203125                                 
36             154            7.62939453125                 0.95367431640625                                  
36             107            7.8678131103515625            0.7152557373046875                                
74             129            5.245208740234375             0.7152557373046875                                
86             241            9.5367431640625               0.7152557373046875                                
191            233            9.5367431640625               0.7152557373046875                                
157            112            7.152557373046875             0.7152557373046875                                
100            208            7.62939453125                 0.95367431640625                                  
191            246            10.728836059570312            0.7152557373046875                                
118            236            10.251998901367188            0.476837158203125                                 
170            7              4.0531158447265625            0.7152557373046875                                
191            63             8.58306884765625              0.7152557373046875                                
15             31             6.4373016357421875            0.7152557373046875                                
232            140            6.67572021484375              0.7152557373046875                                
194            82             6.198883056640625             0.7152557373046875                                
221            40             5.245208740234375             0.7152557373046875                                
53             196            7.3909759521484375            0.7152557373046875                                
14             124            9.298324584960938             0.7152557373046875                                
60             238            10.49041748046875             0.7152557373046875                                
64             104            7.152557373046875             0.7152557373046875                                
185            215            9.775161743164062             0.7152557373046875                                
11             14             5.0067901611328125            0.7152557373046875                                
161            32             3.814697265625                0.7152557373046875                                
25             221            10.251998901367188            0.7152557373046875                                
143            144            5.9604644775390625            0.95367431640625                                  
92             7              4.0531158447265625            0.476837158203125                                 
102            51             6.198883056640625             0.7152557373046875                                
180            2              2.6226043701171875            0.95367431640625                                  
245            185            9.059906005859375             0.7152557373046875                                
248            60             7.8678131103515625            0.7152557373046875                                
215            86             7.152557373046875             0.7152557373046875                                
233            250            11.205673217773438            0.95367431640625                                  
139            161            6.198883056640625             0.7152557373046875                                
205            3              3.0994415283203125            0.7152557373046875                                
158            20             4.5299530029296875            0.7152557373046875                                
238            233            9.775161743164062             0.7152557373046875                                
156            227            8.821487426757812             0.95367431640625                                  
206            129            4.76837158203125              0.7152557373046875                                
217            30             6.4373016357421875            0.7152557373046875                                
86             66             4.76837158203125              0.95367431640625                                  
50             2              2.6226043701171875            0.7152557373046875                                
187            203            8.58306884765625              0.7152557373046875                                
118            145            6.198883056640625             0.7152557373046875                                
186            31             6.9141387939453125            0.7152557373046875                                
81             67             5.0067901611328125            0.7152557373046875                                
159            106            7.8678131103515625            0.476837158203125                                 
196            182            8.821487426757812             0.95367431640625                                  
171            66             5.0067901611328125            0.95367431640625                                  
129            176            7.3909759521484375            0.7152557373046875                                
72             253            11.920928955078125            0.7152557373046875                                
161            139            6.4373016357421875            0.7152557373046875                                
243            229            9.298324584960938             0.7152557373046875                                
113            155            8.106231689453125             0.7152557373046875                                
101            32             4.0531158447265625            0.7152557373046875                                
185            60             7.3909759521484375            0.7152557373046875                                
143            11             4.5299530029296875            0.7152557373046875                                
177            119            9.059906005859375             0.7152557373046875                                
63             23             5.4836273193359375            0.7152557373046875                                
81             255            11.920928955078125            0.7152557373046875                                
165            190            10.251998901367188            0.476837158203125                                 
105            43             5.9604644775390625            0.7152557373046875                                
247            121            8.821487426757812             0.476837158203125                                 
123            248            10.251998901367188            0.7152557373046875                                
121            255            12.39776611328125             0.7152557373046875                                
117            63             8.106231689453125             0.95367431640625                                  
168            161            6.4373016357421875            0.7152557373046875                                
77             174            8.58306884765625              0.7152557373046875                                
253            104            7.3909759521484375            0.95367431640625                                  
32             113            7.3909759521484375            0.7152557373046875                                
45             203            8.58306884765625              0.7152557373046875                                
103            215            9.298324584960938             0.7152557373046875                                
5              22             5.245208740234375             0.7152557373046875                                
226            167            8.106231689453125             0.7152557373046875                                
102            224            8.106231689453125             0.7152557373046875                                
237            60             7.3909759521484375            0.7152557373046875                                
190            188            9.775161743164062             0.7152557373046875                                
217            78             6.9141387939453125            0.7152557373046875                                
213            115            8.821487426757812             0.7152557373046875                                
73             142            6.9141387939453125            0.95367431640625                                  
93             254            12.159347534179688            0.7152557373046875                                
170            0              0.476837158203125             0.2384185791015625                                
208            90             7.62939453125                 0.7152557373046875                                
148            10             4.0531158447265625            0.7152557373046875                                
54             134            5.7220458984375               0.7152557373046875                                
38             36             4.76837158203125              0.7152557373046875                                
